26368,849,0.050293
26467,853,0.0504818
26567,859,0.0506725
26667,863,0.0508633
26767,869,0.051054
26865,873,0.0512409
26965,880,0.0514317
27063,884,0.0516186
27163,890,0.0518093
27263,892,0.052
27363,894,0.0521908
27463,896,0.0523815
27562,903,0.0525703
27662,910,0.0527611
27762,921,0.0529518
27862,932,0.0531425
27962,937,0.0533333
28062,943,0.053524
28162,951,0.0537148
28262,957,0.0539055
28362,965,0.0540962
28461,970,0.054285
28561,981,0.0544758
28661,989,0.0546665
28761,995,0.0548573
28861,1004,0.055048
28961,1012,0.0552387
29060,1021,0.0554276
29159,1031,0.0556164
29259,1044,0.0558071
29358,1054,0.0559959
29458,1060,0.0561867
29558,1073,0.0563774
29658,1083,0.0565681
29758,1088,0.0567589
29858,1098,0.0569496
29958,1107,0.0571404
30058,1114,0.0573311
30157,1124,0.0575199
30257,1128,0.0577106
30357,1132,0.0579014
30456,1138,0.0580902
30556,1145,0.0582809
30655,1152,0.0584698
30754,1164,0.0586586
30854,1174,0.0588493
30954,1183,0.0590401
31054,1191,0.0592308
31154,1198,0.0594215
31254,1203,0.0596123
31354,1213,0.059803
31454,1220,0.0599937
31553,1226,0.0601826
31653,1231,0.0603733
31753,1242,0.060564
31853,1249,0.0607548
31951,1255,0.0609417
32051,1259,0.0611324
32151,1264,0.0613232
32251,1270,0.0615139
32351,1279,0.0617046
32451,1287,0.0618954
32551,1296,0.0620861
32651,1302,0.0622768
32751,1311,0.0624676
32851,1318,0.0626583
32951,1330,0.062849
33051,1342,0.0630398
33151,1349,0.0632305
33250,1355,0.0634193
33349,1364,0.0636082
33449,1369,0.0637989
33548,1380,0.0639877
33648,1390,0.0641785
33748,1400,0.0643692
33847,1417,0.064558
33947,1431,0.0647488
34046,1448,0.0649376
34146,1457,0.0651283
34246,1468,0.0653191
34346,1480,0.0655098
34446,1497,0.0657005
34546,1505,0.0658913
34646,1514,0.066082
34746,1522,0.0662727
34846,1528,0.0664635
34946,1534,0.0666542
35046,1541,0.0668449
35146,1551,0.0670357
35245,1560,0.0672245
35345,1570,0.0674152
35445,1578,0.067606
35544,1581,0.0677948
35643,1594,0.0679836
35742,1605,0.0681725
35842,1615,0.0683632
35942,1623,0.0685539
36042,1629,0.0687447
36141,1636,0.0689335
36241,1646,0.0691242
36341,1651,0.069315
36441,1655,0.0695057
36541,1663,0.0696964
36641,1670,0.0698872
36741,1675,0.0700779
36841,1681,0.0702686
36941,1692,0.0704594
37040,1699,0.0706482
37140,1706,0.0708389
37240,1716,0.0710297
37339,1726,0.0712185
37439,1737,0.0714092
37539,1744,0.0716
37639,1752,0.0717907
37739,1758,0.0719814
37839,1767,0.0721722
37939,1779,0.0723629
38039,1789,0.0725536
38138,1798,0.0727425
38238,1809,0.0729332
38338,1818,0.0731239
38438,1826,0.0733147
38538,1833,0.0735054
38637,1844,0.0736942
38737,1855,0.073885
38836,1866,0.0740738
38935,1872,0.0742626
39035,1882,0.0744534
39135,1887,0.0746441
39234,1892,0.0748329
39334,1898,0.0750237
39434,1910,0.0752144
39534,1919,0.0754051
39633,1929,0.0755939
39732,1936,0.0757828
39831,1946,0.0759716
39931,1953,0.0761623
40031,1960,0.0763531
40131,1969,0.0765438
40228,1979,0.0767288
40328,1988,0.0769196
40428,1995,0.0771103
40528,2004,0.077301
40627,2011,0.0774899
40727,2021,0.0776806
40826,2024,0.0778694
40926,2033,0.0780602
41026,2044,0.0782509
41126,2052,0.0784416
41225,2057,0.0786304
41325,2067,0.0788212
41425,2072,0.0790119
41524,2080,0.0792007
41624,2087,0.0793915
41724,2094,0.0795822
41824,2106,0.0797729
41924,2110,0.0799637
42024,2124,0.0801544
42124,2133,0.0803452
42224,2146,0.0805359
42323,2156,0.0807247
42422,2166,0.0809135
42522,2175,0.0811043
42622,2189,0.081295
42722,2198,0.0814857
42821,2210,0.0816746
42921,2221,0.0818653
43021,2230,0.082056
43121,2245,0.0822468
43220,2249,0.0824356
43319,2261,0.0826244
43419,2273,0.0828152
43519,2287,0.0830059
43619,2297,0.0831966
43719,2313,0.0833874
43819,2321,0.0835781
43919,2332,0.0837688
44018,2340,0.0839577
44118,2350,0.0841484
44218,2360,0.0843391
44318,2375,0.0845299
44418,2386,0.0847206
44518,2401,0.0849113
44617,2413,0.0851002
44717,2425,0.0852909
44815,2439,0.0854778
44914,2456,0.0856667
45013,2467,0.0858555
45113,2480,0.0860462
45213,2491,0.086237
45311,2501,0.0864239
45411,2511,0.0866146
45511,2521,0.0868053
45611,2533,0.0869961
45711,2539,0.0871868
45810,2554,0.0873756
45910,2569,0.0875664
46010,2579,0.0877571
46110,2589,0.0879478
46210,2602,0.0881386
46310,2613,0.0883293
46410,2625,0.0885201
46510,2634,0.0887108
46610,2642,0.0889015
46710,2656,0.0890923
46809,2671,0.0892811
46908,2680,0.0894699
47007,2693,0.0896587
47107,2706,0.0898495
47207,2716,0.0900402
47307,2730,0.0902309
47407,2743,0.0904217
47507,2753,0.0906124
47607,2765,0.0908031
47707,2775,0.0909939
47806,2783,0.0911827
47906,2801,0.0913734
48006,2810,0.0915642
48105,2820,0.091753
48205,2830,0.0919437
48303,2843,0.0921307
48402,2860,0.0923195
48502,2874,0.0925102
48602,2889,0.092701
48700,2899,0.0928879
48800,2911,0.0930786
48900,2918,0.0932693
49000,2923,0.0934601
49100,2929,0.0936508
49200,2936,0.0938416
49300,2953,0.0940323
49400,2965,0.094223
49499,2975,0.0944118
49598,2988,0.0946007
49698,2999,0.0947914
49798,3013,0.0949821
49898,3027,0.0951729
49998,3037,0.0953636
50098,3056,0.0955544
50196,3072,0.0957413
50296,3086,0.095932
50396,3099,0.0961227
50496,3109,0.0963135
50595,3120,0.0965023
50694,3124,0.0966911
50794,3144,0.0968819
50894,3153,0.0970726
50994,3162,0.0972633
51093,3174,0.0974522
51193,3188,0.0976429
51293,3204,0.0978336
51393,3218,0.0980244
51492,3228,0.0982132
51591,3243,0.098402
51691,3256,0.0985928
51790,3266,0.0987816
51890,3283,0.0989723
51989,3300,0.0991611
52088,3313,0.09935
52186,3323,0.0995369
52286,3339,0.0997276
52385,3351,0.0999165
52483,3360,0.100103
52583,3370,0.100294
52683,3390,0.100485
52783,3399,0.100676
52882,3413,0.100864
52981,3426,0.101053
53080,3441,0.101242
53179,3454,0.101431
53279,3466,0.101622
53378,3473,0.10181
53478,3486,0.102001
53578,3502,0.102192
53677,3512,0.102381
53777,3523,0.102571
53877,3536,0.102762
53976,3543,0.102951
54075,3551,0.10314
54174,3568,0.103329
54274,3579,0.103519
54373,3592,0.103708
54471,3612,0.103895
54569,3628,0.104082
54668,3640,0.104271
54767,3652,0.10446
54867,3660,0.10465
54966,3671,0.104839
55065,3687,0.105028
55165,3698,0.105219
55265,3712,0.10541
55364,3727,0.105598
55463,3735,0.105787
55563,3747,0.105978
55663,3766,0.106169
55763,3780,0.106359
55863,3793,0.10655
55962,3801,0.106739
56062,3816,0.10693
56161,3834,0.107119
56260,3846,0.107307
56360,3855,0.107498
56459,3875,0.107687
56558,3886,0.107876
56658,3896,0.108067
56758,3911,0.108257
56858,3924,0.108448
56957,3935,0.108637
57054,3946,0.108822
57154,3958,0.109013
57253,3972,0.109201
57352,3985,0.10939
57452,4003,0.109581
57552,4016,0.109772
57651,4025,0.109961
57750,4031,0.110149
57850,4040,0.11034
57949,4051,0.110529
58048,4072,0.110718
58148,4082,0.110909
58246,4091,0.111095
58346,4115,0.111286
58446,4125,0.111477
58546,4139,0.111668
58646,4151,0.111858
58746,4166,0.112049
58845,4178,0.112238
58945,4192,0.112429
59045,4203,0.112619
59144,4219,0.112808
59244,4233,0.112999
59344,4241,0.11319
59444,4261,0.11338
59544,4272,0.113571
59644,4289,0.113762
59744,4301,0.113953
59844,4322,0.114143
59944,4331,0.114334
60044,4347,0.114525
60144,4359,0.114716
60244,4367,0.114906
60344,4377,0.115097
60443,4401,0.115286
60541,4412,0.115473
60641,4422,0.115664
60741,4435,0.115854
60841,4444,0.116045
60941,4456,0.116236
61041,4467,0.116426
61141,4480,0.116617
61241,4500,0.116808
61340,4514,0.116997
61439,4531,0.117186
61538,4548,0.117374
61638,4563,0.117565
61737,4580,0.117754
61837,4596,0.117945
61936,4611,0.118134
62034,4622,0.11832
62133,4638,0.118509
62231,4653,0.118696
62331,4670,0.118887
62431,4684,0.119078
62531,4701,0.119268
62630,4714,0.119457
62729,4724,0.119646
62828,4733,0.119835
62926,4745,0.120022
63024,4759,0.120209
63123,4774,0.120398
63222,4785,0.120586
63322,4794,0.120777
63422,4805,0.120968
63521,4817,0.121157
63620,4831,0.121346
63719,4845,0.121534
63819,4858,0.121725
63919,4877,0.121916
64019,4887,0.122107
64118,4900,0.122295
64217,4920,0.122484
64316,4938,0.122673
64415,4951,0.122862
64515,4968,0.123053
64614,4983,0.123241
64714,4997,0.123432
64814,5012,0.123623
64914,5030,0.123814
65012,5036,0.124001
65112,5051,0.124191
65211,5067,0.12438
65311,5080,0.124571
65409,5092,0.124758
65507,5114,0.124945
65606,5124,0.125134
65705,5139,0.125322
65805,5160,0.125513
65902,5179,0.125698
66002,5200,0.125889
66102,5216,0.12608
66201,5230,0.126268
66301,5244,0.126459
66400,5256,0.126648
66500,5275,0.126839
66600,5290,0.127029
66700,5306,0.12722
66800,5320,0.127411
66900,5335,0.127602
66998,5354,0.127789
67098,5364,0.127979
67197,5377,0.128168
67297,5390,0.128359
67397,5407,0.12855
67497,5420,0.12874
67597,5436,0.128931
67697,5453,0.129122
67796,5470,0.129311
67895,5481,0.129499
67995,5498,0.12969
68095,5516,0.129881
68194,5533,0.13007
68294,5553,0.13026
68394,5567,0.130451
68492,5587,0.130638
68591,5598,0.130827
68691,5613,0.131018
68790,5628,0.131207
68890,5643,0.131397
68989,5656,0.131586
69089,5674,0.131777
69187,5687,0.131964
69287,5698,0.132154
69387,5715,0.132345
69487,5733,0.132536
69587,5752,0.132727
69686,5766,0.132915
69786,5774,0.133106
69886,5789,0.133297
69986,5808,0.133488
70086,5823,0.133678
70186,5840,0.133869
70286,5854,0.13406
70386,5879,0.134251
70486,5896,0.134441
70584,5916,0.134628
70684,5927,0.134819
70784,5943,0.13501
70883,5957,0.135199
70982,5973,0.135387
71082,5992,0.135578
71181,6006,0.135767
71280,6023,0.135956
71380,6035,0.136147
71479,6051,0.136335
71578,6067,0.136524
71677,6085,0.136713
71777,6099,0.136904
71877,6114,0.137094
71977,6131,0.137285
72077,6144,0.137476
72175,6159,0.137663
72275,6174,0.137854
72375,6189,0.138044
72475,6208,0.138235
72575,6229,0.138426
72675,6240,0.138617
72775,6253,0.138807
72875,6266,0.138998
72974,6284,0.139187
73074,6303,0.139378
73174,6316,0.139568
73273,6338,0.139757
73373,6361,0.139948
73473,6380,0.140139
73572,6398,0.140327
73671,6416,0.140516
73770,6433,0.140705
73870,6447,0.140896
73969,6464,0.141085
74068,6482,0.141273
74167,6497,0.141462
74266,6515,0.141651
74366,6530,0.141842
74466,6546,0.142033
74564,6560,0.14222
74663,6578,0.142408
74762,6593,0.142597
74862,6611,0.142788
74962,6623,0.142979
75061,6639,0.143167
75161,6657,0.143358
75261,6675,0.143549
75361,6693,0.14374
75460,6715,0.143929
75560,6730,0.144119
75659,6746,0.144308
75756,6764,0.144493
75856,6776,0.144684
75956,6796,0.144875
76056,6810,0.145065
76155,6827,0.145254
76255,6848,0.145445
76355,6865,0.145636
76455,6884,0.145826
76553,6900,0.146013
76652,6912,0.146202
76752,6927,0.146393
76851,6942,0.146582
76949,6962,0.146769
77048,6977,0.146957
77147,6992,0.147146
77247,7007,0.147337
77345,7024,0.147524
77445,7039,0.147715
77545,7061,0.147905
77644,7077,0.148094
77744,7085,0.148285
77844,7100,0.148476
77944,7120,0.148666
78044,7141,0.148857
78144,7162,0.149048
78243,7172,0.149237
78343,7193,0.149427
78441,7207,0.149614
78541,7222,0.149805
78640,7247,0.149994
78740,7270,0.150185
78838,7292,0.150372
78937,7310,0.15056
79037,7328,0.150751
79135,7345,0.150938
79235,7368,0.151129
79334,7386,0.151318
79434,7405,0.151508
79533,7421,0.151697
79632,7439,0.151886
79731,7461,0.152075
79831,7480,0.152266
79930,7494,0.152454
80029,7508,0.152643
80129,7522,0.152834
80229,7546,0.153025
80329,7571,0.153215
80428,7593,0.153404
80527,7609,0.153593
80627,7622,0.153784
80727,7643,0.153975
80827,7659,0.154165
80926,7675,0.154354
81024,7692,0.154541
81124,7716,0.154732
81224,7730,0.154922
81324,7750,0.155113
81424,7763,0.155304
81522,7780,0.155491
81622,7800,0.155682
81721,7817,0.15587
81820,7833,0.156059
81920,7849,0.15625
82020,7864,0.156441
82120,7886,0.156631
82219,7900,0.15682
82318,7923,0.157009
82418,7948,0.1572
82518,7962,0.157391
82617,7984,0.157579
82716,7997,0.157768
82816,8019,0.157959
82915,8035,0.158148
83014,8058,0.158337
83112,8079,0.158524
83211,8091,0.158712
83311,8105,0.158903
83410,8125,0.159092
83509,8141,0.159281
83609,8163,0.159472
83709,8175,0.159662
83808,8204,0.159851
83908,8224,0.160042
84006,8239,0.160229
84106,8259,0.160419
84206,8278,0.16061
84305,8300,0.160799
84405,8320,0.16099
84502,8339,0.161175
84601,8356,0.161364
84701,8375,0.161554
84799,8394,0.161741
84899,8409,0.161932
84998,8433,0.162121
85098,8446,0.162312
85197,8469,0.1625
85297,8492,0.162691
85397,8504,0.162882
85494,8521,0.163067
85594,8547,0.163258
85692,8566,0.163445
85792,8588,0.163635
85892,8611,0.163826
85992,8628,0.164017
86092,8653,0.164207
86191,8677,0.164396
86289,8698,0.164583
86387,8720,0.16477
86485,8740,0.164957
86585,8759,0.165148
86685,8773,0.165339
86785,8790,0.165529
86885,8807,0.16572
86985,8824,0.165911
87085,8849,0.166101
87185,8870,0.166292
87285,8900,0.166483
87383,8919,0.16667
87482,8941,0.166859
87579,8954,0.167044
87679,8978,0.167234
87779,9001,0.167425
87879,9020,0.167616
87979,9037,0.167807
88079,9054,0.167997
88178,9072,0.168186
88278,9090,0.168377
88377,9110,0.168566
88475,9128,0.168753
88575,9147,0.168943
88675,9178,0.169134
88775,9202,0.169325
88875,9225,0.169516
88975,9239,0.169706
89075,9259,0.169897
89175,9287,0.170088
89274,9311,0.170277
89373,9331,0.170465
89473,9356,0.170656
89572,9377,0.170845
89671,9403,0.171034
89770,9427,0.171223
89868,9441,0.17141
89967,9460,0.171598
90066,9474,0.171787
90166,9493,0.171978
90266,9516,0.172169
90366,9534,0.172359
90466,9557,0.17255
90566,9578,0.172741
90664,9598,0.172928
90764,9614,0.173119
90863,9633,0.173307
90962,9650,0.173496
91062,9673,0.173687
91158,9695,0.17387
91257,9719,0.174059
91356,9743,0.174248
91454,9758,0.174435
91554,9778,0.174625
91654,9808,0.174816
91754,9829,0.175007
91853,9846,0.175196
91953,9869,0.175386
92053,9889,0.175577
92152,9912,0.175766
92251,9929,0.175955
92351,9943,0.176146
92449,9962,0.176332
92548,9978,0.176521
92648,9993,0.176712
92748,10024,0.176903
92848,10045,0.177094
92946,10068,0.17728
93045,10084,0.177469
93144,10105,0.177658
93242,10119,0.177845
93342,10137,0.178036
93441,10155,0.178225
93541,10183,0.178415
93641,10204,0.178606
93740,10226,0.178795
93838,10244,0.178982
93936,10276,0.179169
94036,10296,0.179359
94136,10314,0.17955
94236,10335,0.179741
94335,10350,0.17993
94433,10369,0.180117
94532,10388,0.180305
94631,10408,0.180494
94730,10430,0.180683
94830,10460,0.180874
94930,10481,0.181065
95030,10499,0.181255
95129,10515,0.181444
95229,10539,0.181635
95329,10552,0.181826
95429,10576,0.182016
95526,10593,0.182201
95624,10610,0.182388
95723,10625,0.182577
95821,10652,0.182764
95921,10674,0.182955
96020,10697,0.183144
96118,10719,0.183331
96215,10737,0.183516
96314,10761,0.183704
96414,10781,0.183895
96514,10802,0.184086
96613,10828,0.184275
96713,10843,0.184465
96813,10864,0.184656
96913,10883,0.184847
97012,10902,0.185036
97111,10930,0.185225
97210,10954,0.185413
97309,10972,0.185602
97409,10994,0.185793
97508,11015,0.185982
97607,11037,0.186171
97707,11059,0.186361
97806,11074,0.18655
97906,11096,0.186741
98004,11120,0.186928
98103,11133,0.187117
98203,11154,0.187307
98303,11169,0.187498
98402,11182,0.187687
98502,11204,0.187878
98602,11233,0.188068
98701,11255,0.188257
98800,11274,0.188446
98900,11289,0.188637
98999,11304,0.188826
99099,11319,0.189016
99198,11342,0.189205
99298,11358,0.189396
99396,11382,0.189583
99493,11404,0.189768
99590,11430,0.189953
99690,11455,0.190144
99789,11481,0.190332
99888,11502,0.190521
99986,11520,0.190708
100086,11547,0.190899
100185,11574,0.191088
100285,11592,0.191278
100384,11614,0.191467
100483,11637,0.191656
100583,11661,0.191847
100683,11676,0.192038
100780,11696,0.192223
100880,11716,0.192413
100978,11736,0.1926
101077,11759,0.192789
101175,11777,0.192976
101274,11794,0.193165
101374,11822,0.193356
101474,11851,0.193546
101572,11887,0.193733
101670,11907,0.19392
101769,11924,0.194109
101869,11948,0.1943
101969,11978,0.19449
102068,12003,0.194679
102168,12028,0.19487
102268,12053,0.195061
102367,12078,0.19525
102465,12103,0.195436
102564,12123,0.195625
102663,12147,0.195814
102762,12167,0.196003
102860,12189,0.19619
102957,12211,0.196375
103055,12231,0.196562
103153,12248,0.196749
103252,12270,0.196938
103351,12289,0.197126
103450,12310,0.197315
103550,12330,0.197506
103645,12352,0.197687
103745,12372,0.197878
103845,12395,0.198069
103944,12425,0.198257
104043,12453,0.198446
104143,12474,0.198637
104242,12496,0.198826
104341,12514,0.199015
104441,12537,0.199205
104540,12556,0.199394
104639,12577,0.199583
104738,12597,0.199772
104837,12615,0.199961
104935,12638,0.200148
105035,12654,0.200338
105135,12680,0.200529
105234,12694,0.200718
105333,12718,0.200907
105432,12730,0.201096
105530,12758,0.201283
105630,12783,0.201473
105727,12802,0.201658
105826,12828,0.201847
105926,12855,0.202038
106024,12876,0.202225
106123,12901,0.202414
106220,12916,0.202599
106319,12940,0.202787
106419,12962,0.202978
106519,12991,0.203169
106619,13017,0.20336
106718,13039,0.203548
106818,13069,0.203739
106917,13090,0.203928
107016,13109,0.204117
107116,13137,0.204308
107216,13164,0.204498
107314,13191,0.204685
107413,13213,0.204874
107511,13239,0.205061
107608,13264,0.205246
107708,13287,0.205437
107806,13308,0.205624
107905,13328,0.205812
108004,13354,0.206001
108102,13381,0.206188
108201,13404,0.206377
108300,13416,0.206566
108400,13437,0.206757
108500,13462,0.206947
108600,13486,0.207138
108700,13512,0.207329
108800,13544,0.20752
108900,13564,0.20771
108999,13590,0.207899
109096,13617,0.208084
109194,13646,0.208271
109292,13674,0.208458
109391,13697,0.208647
109488,13718,0.208832
109585,13745,0.209017
109682,13766,0.209202
109781,13783,0.209391
109880,13805,0.209579
109980,13824,0.20977
110079,13850,0.209959
110177,13876,0.210146
110277,13895,0.210337
110376,13925,0.210526
110476,13958,0.210716
110576,13986,0.210907
110676,14011,0.211098
110774,14036,0.211285
110873,14059,0.211473
110973,14088,0.211664
111072,14111,0.211853
111170,14136,0.21204
111270,14160,0.212231
111369,14191,0.21242
111469,14211,0.21261
111569,14236,0.212801
111668,14262,0.21299
111767,14291,0.213179
111864,14309,0.213364
111963,14341,0.213552
112063,14372,0.213743
112161,14395,0.21393
112259,14422,0.214117
112359,14442,0.214308
112459,14467,0.214499
112557,14492,0.214685
112657,14514,0.214876
112755,14539,0.215063
112853,14561,0.21525
112952,14591,0.215439
113052,14619,0.21563
113151,14643,0.215818
113249,14665,0.216005
113349,14692,0.216196
113449,14721,0.216387
113549,14751,0.216578
113649,14776,0.216768
113747,14796,0.216955
113847,14820,0.217146
113945,14843,0.217333
114043,14867,0.21752
114143,14888,0.21771
114241,14910,0.217897
114340,14941,0.218086
114440,14968,0.218277
114539,14993,0.218466
114639,15023,0.218657
114739,15046,0.218847
114837,15064,0.219034
114934,15093,0.219219
115034,15117,0.21941
115134,15138,0.219601
115233,15161,0.21979
115331,15179,0.219976
115427,15208,0.22016
115525,15225,0.220346
115623,15244,0.220533
115720,15264,0.220718
115818,15278,0.220905
115918,15297,0.221096
116018,15317,0.221287
116118,15339,0.221478
116217,15370,0.221666
116316,15396,0.221855
116415,15423,0.222044
116515,15448,0.222235
116614,15476,0.222424
116714,15505,0.222614
116810,15532,0.222797
116908,15559,0.222984
117006,15586,0.223171
117104,15609,0.223358
117204,15628,0.223549
117303,15657,0.223738
117402,15676,0.223927
117501,15699,0.224115
117600,15721,0.224304
117698,15742,0.224491
117798,15766,0.224682
117897,15789,0.224871
117997,15815,0.225061
118097,15836,0.225252
118196,15866,0.225441
118296,15881,0.225632
118394,15912,0.225819
118494,15943,0.226009
118592,15963,0.226196
118691,15990,0.226385
118791,16022,0.226576
118890,16049,0.226765
118990,16080,0.226955
119090,16102,0.227146
119190,16125,0.227337
119288,16152,0.227524
119388,16179,0.227715
119486,16198,0.227901
119585,16223,0.22809
119684,16243,0.228279
119784,16279,0.22847
119884,16317,0.228661
119983,16342,0.228849
120081,16366,0.229036
120180,16385,0.229225
120280,16407,0.229416
120378,16432,0.229603
120476,16459,0.22979
120575,16479,0.229979
120675,16508,0.230169
120774,16535,0.230358
120873,16565,0.230547
120973,16591,0.230738
121073,16614,0.230928
121170,16636,0.231113
121268,16660,0.2313
121366,16684,0.231487
121466,16715,0.231678
121566,16738,0.231869
121664,16767,0.232056
121763,16797,0.232244
121863,16821,0.232435
121963,16850,0.232626
122062,16874,0.232815
122161,16900,0.233004
122257,16931,0.233187
122357,16961,0.233377
122457,16993,0.233568
122556,17026,0.233757
122654,17045,0.233944
122752,17068,0.234131
122852,17094,0.234322
122952,17121,0.234512
123051,17147,0.234701
123149,17173,0.234888
123247,17193,0.235075
123346,17221,0.235264
123445,17244,0.235453
123544,17282,0.235641
123644,17309,0.235832
123744,17330,0.236023
123843,17352,0.236212
123942,17384,0.236401
124041,17411,0.236589
124139,17439,0.236776
124239,17465,0.236967
124339,17484,0.237158
124437,17509,0.237345
124535,17535,0.237532
124633,17562,0.237719
124733,17584,0.237909
124832,17610,0.238098
