34040,1372,0.0649261
34139,1381,0.065115
34239,1391,0.0653057
34339,1400,0.0654964
34439,1412,0.0656872
34539,1420,0.0658779
34639,1428,0.0660686
34739,1437,0.0662594
34839,1446,0.0664501
34938,1452,0.0666389
35038,1463,0.0668297
35137,1466,0.0670185
35236,1473,0.0672073
35336,1480,0.0673981
35435,1490,0.0675869
35533,1500,0.0677738
35633,1513,0.0679646
35733,1524,0.0681553
35833,1534,0.068346
35933,1544,0.0685368
36033,1549,0.0687275
36133,1553,0.0689182
36232,1570,0.0691071
36332,1579,0.0692978
36432,1588,0.0694885
36532,1597,0.0696793
36632,1607,0.06987
36732,1612,0.0700607
36831,1616,0.0702496
36931,1623,0.0704403
37031,1639,0.070631
37130,1651,0.0708199
37230,1665,0.0710106
37330,1675,0.0712013
37429,1681,0.0713902
37529,1687,0.0715809
37629,1690,0.0717716
37729,1701,0.0719624
37829,1710,0.0721531
37929,1717,0.0723438
38029,1725,0.0725346
38126,1730,0.0727196
38225,1738,0.0729084
38325,1752,0.0730991
38425,1761,0.0732899
38525,1769,0.0734806
38624,1783,0.0736694
38723,1796,0.0738583
38822,1802,0.0740471
38922,1810,0.0742378
39021,1820,0.0744267
39120,1826,0.0746155
39220,1842,0.0748062
39319,1847,0.074995
39419,1857,0.0751858
39517,1868,0.0753727
39617,1877,0.0755634
39717,1886,0.0757542
39817,1897,0.0759449
39917,1914,0.0761356
40017,1918,0.0763264
40116,1929,0.0765152
40216,1942,0.0767059
40315,1954,0.0768948
40414,1966,0.0770836
40513,1976,0.0772724
40613,1988,0.0774632
40713,1997,0.0776539
40811,2005,0.0778408
40908,2014,0.0780258
41008,2027,0.0782166
41106,2035,0.0784035
41206,2051,0.0785942
41305,2066,0.078783
41405,2077,0.0789738
41505,2086,0.0791645
41604,2097,0.0793533
41704,2104,0.0795441
41804,2111,0.0797348
41903,2120,0.0799236
42003,2127,0.0801144
42103,2137,0.0803051
42203,2141,0.0804958
42303,2149,0.0806866
42402,2151,0.0808754
42502,2165,0.0810661
42602,2176,0.0812569
42702,2186,0.0814476
42802,2193,0.0816383
42902,2203,0.0818291
43002,2207,0.0820198
43101,2215,0.0822086
43200,2221,0.0823975
43300,2231,0.0825882
43400,2239,0.0827789
43500,2254,0.0829697
43600,2267,0.0831604
43699,2275,0.0833492
43799,2288,0.08354
43899,2296,0.0837307
43998,2304,0.0839195
44097,2314,0.0841084
44197,2324,0.0842991
44297,2333,0.0844898
44397,2345,0.0846806
44497,2355,0.0848713
44596,2362,0.0850601
44695,2374,0.0852489
44795,2383,0.0854397
44895,2395,0.0856304
44994,2404,0.0858192
45094,2412,0.08601
45194,2423,0.0862007
45294,2432,0.0863914
45394,2442,0.0865822
45494,2453,0.0867729
45593,2465,0.0869617
45693,2481,0.0871525
45791,2494,0.0873394
45891,2508,0.0875301
45991,2514,0.0877209
46091,2527,0.0879116
46191,2536,0.0881023
46290,2548,0.0882912
46388,2561,0.0884781
46488,2570,0.0886688
46588,2579,0.0888596
46687,2597,0.0890484
46786,2606,0.0892372
46884,2614,0.0894241
46984,2630,0.0896149
47084,2639,0.0898056
47184,2652,0.0899963
47284,2664,0.0901871
47382,2674,0.090374
47482,2687,0.0905647
47581,2699,0.0907536
47681,2715,0.0909443
47781,2733,0.091135
47879,2745,0.0913219
47978,2759,0.0915108
48078,2765,0.0917015
48178,2774,0.0918922
48278,2783,0.092083
48378,2792,0.0922737
48478,2803,0.0924644
48578,2809,0.0926552
48676,2822,0.0928421
48776,2828,0.0930328
48875,2832,0.0932217
48975,2840,0.0934124
49075,2850,0.0936031
49175,2865,0.0937939
49275,2881,0.0939846
49375,2889,0.0941753
49475,2896,0.0943661
49575,2910,0.0945568
49675,2925,0.0947475
49775,2933,0.0949383
49875,2943,0.095129
49974,2951,0.0953178
50074,2963,0.0955086
50174,2973,0.0956993
50274,2986,0.09589
50373,3002,0.0960789
50473,3013,0.0962696
50573,3022,0.0964603
50672,3032,0.0966492
50771,3045,0.096838
50870,3059,0.0970268
50969,3067,0.0972157
51069,3079,0.0974064
51169,3086,0.0975971
51269,3100,0.0977879
51369,3112,0.0979786
51467,3126,0.0981655
51567,3144,0.0983562
51666,3154,0.0985451
51766,3162,0.0987358
51865,3172,0.0989246
51964,3181,0.0991135
52064,3192,0.0993042
52164,3204,0.0994949
52263,3221,0.0996838
52363,3235,0.0998745
52463,3251,0.100065
52563,3265,0.100256
52661,3286,0.100443
52761,3296,0.100634
52861,3308,0.100824
52961,3324,0.101015
53060,3334,0.101204
53160,3348,0.101395
53260,3363,0.101585
53360,3378,0.101776
53460,3383,0.101967
53560,3396,0.102158
53658,3407,0.102345
53757,3423,0.102533
53857,3433,0.102724
53956,3441,0.102913
54055,3448,0.103102
54153,3460,0.103289
54253,3471,0.103479
54352,3483,0.103668
54452,3495,0.103859
54551,3518,0.104048
54649,3534,0.104235
54749,3550,0.104425
54849,3557,0.104616
54947,3572,0.104803
55046,3594,0.104992
55146,3609,0.105183
55246,3620,0.105373
55345,3633,0.105562
55445,3643,0.105753
55545,3660,0.105944
55644,3680,0.106133
55744,3688,0.106323
55844,3697,0.106514
55944,3710,0.106705
56042,3721,0.106892
56142,3732,0.107082
56242,3741,0.107273
56342,3759,0.107464
56441,3776,0.107653
56541,3792,0.107843
56640,3806,0.108032
56740,3818,0.108223
56839,3834,0.108412
56939,3845,0.108603
57039,3856,0.108793
57139,3867,0.108984
57239,3879,0.109175
57339,3897,0.109365
57438,3910,0.109554
57538,3920,0.109745
57636,3932,0.109932
57736,3942,0.110123
57836,3960,0.110313
57935,3972,0.110502
58035,3982,0.110693
58135,3993,0.110884
58235,4008,0.111074
58335,4021,0.111265
58434,4036,0.111454
58533,4044,0.111643
58633,4058,0.111834
58733,4072,0.112024
58833,4087,0.112215
58932,4103,0.112404
59031,4121,0.112593
59131,4131,0.112783
59231,4145,0.112974
59330,4163,0.113163
59429,4178,0.113352
59528,4195,0.113541
59628,4210,0.113731
59728,4221,0.113922
59827,4241,0.114111
59926,4255,0.1143
60026,4271,0.114491
60126,4279,0.114681
60226,4293,0.114872
60325,4313,0.115061
60425,4332,0.115252
60525,4349,0.115442
60625,4365,0.115633
60724,4385,0.115822
60823,4395,0.116011
60923,4403,0.116201
61021,4420,0.116388
61121,4433,0.116579
61221,4447,0.11677
61320,4462,0.116959
61418,4475,0.117146
61518,4494,0.117336
61618,4512,0.117527
61718,4523,0.117718
61818,4535,0.117908
61918,4546,0.118099
62018,4562,0.11829
62117,4574,0.118479
62216,4589,0.118668
62316,4604,0.118858
62415,4625,0.119047
62514,4642,0.119236
62614,4655,0.119427
62714,4669,0.119617
62812,4681,0.119804
62912,4691,0.119995
63012,4702,0.120186
63112,4715,0.120377
63211,4732,0.120565
63311,4744,0.120756
63411,4751,0.120947
63511,4768,0.121138
63611,4776,0.121328
63711,4788,0.121519
63811,4800,0.12171
63911,4813,0.121901
64009,4833,0.122087
64109,4851,0.122278
64209,4870,0.122469
64309,4886,0.12266
64409,4902,0.12285
64508,4915,0.123039
64607,4927,0.123228
64706,4942,0.123417
64806,4956,0.123608
64906,4970,0.123798
65006,4990,0.123989
65106,5008,0.12418
65206,5021,0.124371
65304,5033,0.124557
65403,5046,0.124746
65502,5062,0.124935
65602,5076,0.125126
65702,5085,0.125317
65802,5093,0.125507
65901,5109,0.125696
66001,5124,0.125887
66100,5142,0.126076
66198,5160,0.126263
66297,5179,0.126451
66396,5193,0.12664
66496,5210,0.126831
66596,5229,0.127022
66695,5239,0.127211
66794,5253,0.127399
66894,5267,0.12759
66994,5280,0.127781
67093,5301,0.12797
67193,5315,0.12816
67293,5326,0.128351
67393,5342,0.128542
67492,5355,0.128731
67591,5370,0.12892
67690,5386,0.129108
67789,5403,0.129297
67889,5423,0.129488
67989,5442,0.129679
68089,5456,0.129869
68188,5467,0.130058
68288,5481,0.130249
68388,5500,0.13044
68488,5512,0.13063
68588,5531,0.130821
68688,5542,0.131012
68785,5564,0.131197
68885,5574,0.131388
68984,5586,0.131577
69084,5598,0.131767
69183,5612,0.131956
69282,5620,0.132145
69382,5630,0.132336
69481,5648,0.132524
69580,5665,0.132713
69680,5683,0.132904
69779,5697,0.133093
69879,5715,0.133284
69979,5733,0.133474
70078,5743,0.133663
70178,5760,0.133854
70277,5775,0.134043
70377,5789,0.134233
70477,5806,0.134424
70577,5823,0.134615
70677,5846,0.134806
70777,5855,0.134996
70876,5872,0.135185
70976,5891,0.135376
71076,5901,0.135567
71173,5914,0.135752
71273,5932,0.135942
71373,5948,0.136133
71473,5970,0.136324
71573,5986,0.136515
71673,6006,0.136705
71772,6025,0.136894
71871,6049,0.137083
71971,6075,0.137274
72071,6087,0.137465
72169,6110,0.137651
72269,6118,0.137842
72368,6136,0.138031
72467,6150,0.13822
72565,6166,0.138407
72664,6189,0.138596
72762,6212,0.138783
72862,6239,0.138973
72962,6250,0.139164
73060,6266,0.139351
73160,6282,0.139542
73258,6296,0.139729
73358,6313,0.139919
73457,6327,0.140108
73557,6345,0.140299
73656,6366,0.140488
73756,6385,0.140678
73855,6400,0.140867
73953,6419,0.141054
74053,6432,0.141245
74152,6449,0.141434
74252,6466,0.141624
74350,6484,0.141811
74450,6500,0.142002
74550,6511,0.142193
74650,6527,0.142384
74750,6545,0.142574
74849,6561,0.142763
74949,6578,0.142954
75048,6600,0.143143
75148,6626,0.143333
75247,6640,0.143522
75346,6656,0.143711
75446,6674,0.143902
75546,6695,0.144093
75645,6711,0.144281
75745,6726,0.144472
75842,6734,0.144657
75942,6748,0.144848
76041,6766,0.145037
76141,6784,0.145227
76241,6803,0.145418
76341,6821,0.145609
76441,6828,0.1458
76540,6842,0.145988
76639,6861,0.146177
76738,6877,0.146366
76837,6897,0.146555
76935,6914,0.146742
77035,6933,0.146933
77135,6954,0.147123
77234,6980,0.147312
77333,6993,0.147501
77433,7015,0.147692
77533,7029,0.147882
77633,7047,0.148073
77730,7069,0.148258
77828,7081,0.148445
77927,7097,0.148634
78026,7112,0.148823
78125,7125,0.149012
78224,7134,0.1492
78324,7155,0.149391
78424,7173,0.149582
78524,7193,0.149773
78624,7211,0.149963
78723,7227,0.150152
78823,7244,0.150343
78921,7267,0.15053
79021,7284,0.150721
79121,7309,0.150911
79221,7321,0.151102
79321,7335,0.151293
79421,7348,0.151484
79521,7366,0.151674
79620,7382,0.151863
79719,7401,0.152052
79818,7420,0.152241
79918,7442,0.152431
80017,7460,0.15262
80117,7476,0.152811
80214,7499,0.152996
80312,7510,0.153183
80412,7531,0.153374
80512,7546,0.153564
80612,7562,0.153755
80710,7585,0.153942
80809,7599,0.154131
80907,7620,0.154318
81005,7650,0.154505
81105,7662,0.154696
81205,7684,0.154886
81303,7701,0.155073
81401,7722,0.15526
81499,7739,0.155447
81597,7762,0.155634
81697,7780,0.155825
81797,7789,0.156015
81895,7807,0.156202
81994,7828,0.156391
82094,7843,0.156582
82193,7863,0.156771
82290,7882,0.156956
82390,7895,0.157146
82490,7918,0.157337
82588,7943,0.157524
82685,7962,0.157709
82784,7977,0.157898
82884,7995,0.158089
82984,8015,0.158279
83083,8033,0.158468
83181,8053,0.158655
83280,8072,0.158844
83380,8092,0.159035
83478,8113,0.159222
83578,8131,0.159412
83678,8149,0.159603
83777,8164,0.159792
83877,8184,0.159983
83977,8198,0.160173
84076,8214,0.160362
84175,8233,0.160551
84275,8252,0.160742
84375,8270,0.160933
84475,8288,0.161123
84573,8309,0.16131
84673,8328,0.161501
84772,8347,0.16169
84871,8362,0.161879
84970,8381,0.162067
85070,8393,0.162258
85170,8415,0.162449
85270,8443,0.16264
85370,8457,0.16283
85468,8471,0.163017
85567,8489,0.163206
85667,8505,0.163397
85766,8525,0.163586
85866,8548,0.163776
85964,8572,0.163963
86064,8591,0.164154
86164,8605,0.164345
86264,8620,0.164536
86364,8641,0.164726
86462,8661,0.164913
86562,8681,0.165104
86662,8706,0.165295
86762,8724,0.165485
86860,8746,0.165672
86958,8771,0.165859
87056,8791,0.166046
87154,8808,0.166233
87254,8829,0.166424
87354,8851,0.166615
87452,8868,0.166801
87550,8884,0.166988
87650,8911,0.167179
87749,8934,0.167368
87847,8953,0.167555
87947,8969,0.167746
88045,8986,0.167933
88145,9009,0.168123
88244,9027,0.168312
88342,9045,0.168499
88441,9056,0.168688
88539,9076,0.168875
88639,9094,0.169065
88738,9120,0.169254
88837,9145,0.169443
88936,9165,0.169632
89036,9182,0.169823
89136,9206,0.170013
89235,9227,0.170202
89335,9244,0.170393
89435,9264,0.170584
89535,9283,0.170774
89634,9306,0.170963
89733,9323,0.171152
89832,9343,0.171341
89932,9360,0.171532
90032,9383,0.171722
90130,9400,0.171909
90230,9429,0.1721
90328,9449,0.172287
90426,9469,0.172474
90525,9484,0.172663
90624,9502,0.172852
90723,9524,0.17304
90823,9541,0.173231
90923,9560,0.173422
91022,9579,0.173611
91122,9596,0.173801
91222,9620,0.173992
91320,9635,0.174179
91420,9658,0.17437
91518,9674,0.174557
91615,9698,0.174742
91715,9713,0.174932
91814,9734,0.175121
91913,9749,0.17531
92012,9775,0.175499
92112,9796,0.17569
92212,9811,0.17588
92312,9831,0.176071
92412,9852,0.176262
92508,9872,0.176445
92607,9893,0.176634
92707,9917,0.176825
92805,9934,0.177011
92904,9958,0.1772
93004,9987,0.177391
93101,10007,0.177576
93201,10025,0.177767
93301,10042,0.177958
93400,10064,0.178146
93499,10084,0.178335
93599,10108,0.178526
93698,10135,0.178715
93798,10154,0.178905
93897,10169,0.179094
93997,10193,0.179285
94094,10209,0.17947
94194,10228,0.179661
94293,10254,0.17985
94393,10280,0.18004
94492,10307,0.180229
94590,10327,0.180416
94690,10346,0.180607
94788,10366,0.180794
94887,10385,0.180983
94986,10400,0.181171
95084,10424,0.181358
95183,10447,0.181547
95282,10474,0.181736
95382,10500,0.181927
95481,10519,0.182116
95581,10537,0.182306
95681,10552,0.182497
95781,10570,0.182688
95881,10582,0.182878
95980,10601,0.183067
96079,10619,0.183256
96178,10645,0.183445
96277,10661,0.183634
96377,10677,0.183825
96476,10697,0.184013
96573,10717,0.184198
96672,10741,0.184387
96769,10767,0.184572
96869,10782,0.184763
96968,10812,0.184952
97065,10834,0.185137
97165,10854,0.185328
97262,10879,0.185513
97362,10905,0.185703
97461,10921,0.185892
97560,10941,0.186081
97658,10971,0.186268
97758,10995,0.186459
97856,11015,0.186646
97955,11028,0.186834
98053,11044,0.187021
98153,11061,0.187212
98252,11080,0.187401
98352,11100,0.187592
98452,11121,0.187782
98552,11146,0.187973
98651,11170,0.188162
98749,11192,0.188349
98848,11216,0.188538
98946,11240,0.188725
99044,11272,0.188911
99144,11292,0.189102
99242,11315,0.189289
99342,11341,0.18948
99442,11360,0.189671
99542,11390,0.189861
99642,11417,0.190052
99742,11438,0.190243
99841,11455,0.190432
99941,11476,0.190622
100041,11493,0.190813
100140,11519,0.191002
100238,11544,0.191189
100337,11574,0.191378
100437,11609,0.191568
100535,11631,0.191755
100634,11653,0.191944
100733,11676,0.192133
100833,11697,0.192324
100932,11724,0.192513
101031,11748,0.192701
101130,11772,0.19289
101229,11800,0.193079
101329,11824,0.19327
101428,11837,0.193459
101527,11860,0.193647
101625,11875,0.193834
101724,11903,0.194023
101824,11917,0.194214
101923,11943,0.194403
102023,11967,0.194593
102122,11992,0.194782
102222,12011,0.194973
102321,12035,0.195162
102419,12057,0.195349
102518,12083,0.195538
102617,12105,0.195726
102717,12126,0.195917
102817,12155,0.196108
102917,12176,0.196299
103016,12198,0.196487
103114,12219,0.196674
103214,12241,0.196865
103313,12260,0.197054
103412,12279,0.197243
103510,12300,0.19743
103609,12322,0.197618
103708,12343,0.197807
103807,12367,0.197996
103907,12392,0.198187
104004,12419,0.198372
104101,12441,0.198557
104201,12467,0.198748
104301,12487,0.198938
104400,12508,0.199127
104500,12525,0.199318
104600,12544,0.199509
104700,12564,0.199699
104799,12580,0.199888
104898,12604,0.200077
104998,12624,0.200268
105097,12646,0.200457
105197,12665,0.200647
105296,12686,0.200836
105395,12700,0.201025
105495,12716,0.201216
105594,12745,0.201405
105693,12765,0.201593
105791,12783,0.20178
105890,12802,0.201969
105988,12822,0.202156
106088,12852,0.202347
106188,12876,0.202538
106288,12903,0.202728
106387,12925,0.202917
106485,12948,0.203104
106583,12969,0.203291
106683,12990,0.203482
106782,13008,0.203671
106879,13028,0.203856
106978,13054,0.204044
107077,13079,0.204233
107177,13105,0.204424
107277,13127,0.204615
107377,13157,0.204805
107473,13178,0.204988
107572,13201,0.205177
107671,13222,0.205366
107771,13240,0.205557
107871,13263,0.205748
107969,13294,0.205935
108068,13321,0.206123
108166,13346,0.20631
108265,13371,0.206499
108364,13394,0.206688
108464,13414,0.206879
108564,13439,0.207069
108663,13467,0.207258
108763,13490,0.207449
108862,13516,0.207638
108960,13533,0.207825
109059,13566,0.208014
109159,13587,0.208204
109257,13613,0.208391
109357,13641,0.208582
109457,13665,0.208773
109557,13692,0.208963
109656,13714,0.209152
109756,13735,0.209343
109856,13757,0.209534
109956,13777,0.209724
110056,13800,0.209915
110156,13820,0.210106
110256,13840,0.210297
110356,13859,0.210487
110456,13882,0.210678
110555,13904,0.210867
110654,13933,0.211056
110754,13955,0.211246
110853,13985,0.211435
110953,14005,0.211626
111050,14039,0.211811
111149,14062,0.212
111249,14079,0.212191
111349,14106,0.212381
111447,14134,0.212568
111544,14159,0.212753
111644,14179,0.212944
111741,14203,0.213129
111839,14227,0.213316
111937,14255,0.213503
112036,14279,0.213692
112136,14305,0.213882
112234,14330,0.214069
112332,14358,0.214256
112431,14383,0.214445
112530,14402,0.214634
112630,14427,0.214825
112730,14450,0.215015
112830,14484,0.215206
112930,14510,0.215397
113030,14533,0.215588
113129,14559,0.215776
113228,14582,0.215965
113326,14607,0.216152
113426,14628,0.216343
113524,14660,0.21653
113624,14684,0.216721
113723,14709,0.216909
113823,14733,0.2171
113923,14761,0.217291
114022,14790,0.21748
114122,14814,0.21767
114221,14837,0.217859
114320,14866,0.218048
114419,14886,0.218237
114518,14903,0.218426
114618,14937,0.218616
114715,14957,0.218801
114815,14978,0.218992
114914,15004,0.219181
115014,15027,0.219372
115114,15053,0.219563
115213,15075,0.219751
115311,15105,0.219938
115409,15136,0.220125
115509,15156,0.220316
115608,15174,0.220505
115706,15186,0.220692
115806,15206,0.220882
115906,15227,0.221073
116006,15247,0.221264
116105,15266,0.221453
116203,15292,0.22164
116302,15316,0.221828
116401,15342,0.222017
116500,15368,0.222206
116598,15383,0.222393
116698,15414,0.222584
116798,15434,0.222775
116895,15460,0.22296
116995,15484,0.22315
117095,15511,0.223341
117194,15530,0.22353
117292,15552,0.223717
117392,15581,0.223907
117491,15605,0.224096
117587,15626,0.224279
117686,15652,0.224468
117784,15676,0.224655
117884,15709,0.224846
117982,15726,0.225033
118082,15756,0.225224
118180,15782,0.22541
118277,15808,0.225595
118377,15831,0.225786
118477,15863,0.225977
118577,15885,0.226168
118677,15919,0.226358
118777,15944,0.226549
118875,15966,0.226736
118973,15989,0.226923
119072,16010,0.227112
119171,16041,0.227301
119270,16071,0.227489
119370,16093,0.22768
119468,16118,0.227867
119565,16139,0.228052
119665,16164,0.228243
119762,16192,0.228428
119861,16211,0.228617
119959,16241,0.228804
120057,16264,0.228991
120154,16283,0.229176
120253,16312,0.229364
120353,16339,0.229555
120453,16361,0.229746
120553,16382,0.229937
120648,16410,0.230118
120748,16439,0.230309
120847,16459,0.230497
120945,16486,0.230684
121043,16514,0.230871
121143,16538,0.231062
121238,16570,0.231243
121338,16599,0.231434
121437,16626,0.231623
121537,16657,0.231813
121636,16692,0.232002
121735,16719,0.232191
121835,16747,0.232382
121931,16773,0.232565
122031,16792,0.232756
122131,16820,0.232946
122230,16850,0.233135
122330,16875,0.233326
122430,16906,0.233517
122529,16930,0.233706
122629,16963,0.233896
122728,16985,0.234085
122828,17010,0.234276
122928,17038,0.234467
123026,17063,0.234653
123124,17083,0.23484
123224,17108,0.235031
123322,17139,0.235218
123421,17157,0.235407
123520,17175,0.235596
123619,17198,0.235785
123719,17227,0.235975
123819,17263,0.236166
123918,17292,0.236355
124018,17311,0.236546
124118,17335,0.236736
124216,17366,0.236923
124315,17395,0.237112
124413,17422,0.237299
124512,17448,0.237488
124610,17487,0.237675
124710,17512,0.237865
124810,17538,0.238056
