26275,739,0.0501156
26375,744,0.0503063
26475,748,0.0504971
26573,756,0.050684
26673,762,0.0508747
26773,769,0.0510654
26873,775,0.0512562
26973,781,0.0514469
27073,794,0.0516376
27173,800,0.0518284
27273,805,0.0520191
27373,811,0.0522099
27473,815,0.0524006
27571,820,0.0525875
27671,824,0.0527782
27771,829,0.052969
27871,834,0.0531597
27971,842,0.0533504
28070,850,0.0535393
28170,852,0.05373
28270,862,0.0539207
28370,868,0.0541115
28469,875,0.0543003
28569,879,0.054491
28669,887,0.0546818
28769,894,0.0548725
28869,899,0.0550632
28969,906,0.055254
29069,910,0.0554447
29169,921,0.0556355
29269,924,0.0558262
29369,928,0.0560169
29468,935,0.0562057
29568,939,0.0563965
29668,947,0.0565872
29766,953,0.0567741
29866,957,0.0569649
29966,964,0.0571556
30065,969,0.0573444
30163,977,0.0575314
30263,983,0.0577221
30362,987,0.0579109
30462,991,0.0581017
30562,998,0.0582924
30661,1010,0.0584812
30761,1016,0.058672
30861,1020,0.0588627
30960,1033,0.0590515
31060,1039,0.0592422
31160,1044,0.059433
31260,1050,0.0596237
31359,1059,0.0598125
31459,1064,0.0600033
31559,1073,0.060194
31659,1078,0.0603848
31759,1086,0.0605755
31859,1094,0.0607662
31955,1101,0.0609493
32055,1106,0.0611401
32155,1113,0.0613308
32255,1119,0.0615215
32355,1124,0.0617123
32455,1128,0.061903
32555,1135,0.0620937
32655,1143,0.0622845
32755,1152,0.0624752
32855,1159,0.0626659
32955,1165,0.0628567
33055,1171,0.0630474
33154,1179,0.0632362
33254,1185,0.063427
33354,1194,0.0636177
33453,1196,0.0638065
33553,1204,0.0639973
33653,1210,0.064188
33752,1216,0.0643768
33852,1224,0.0645676
33952,1234,0.0647583
34051,1240,0.0649471
34151,1251,0.0651379
34251,1258,0.0653286
34350,1265,0.0655174
34450,1278,0.0657082
34549,1284,0.065897
34648,1286,0.0660858
34747,1292,0.0662746
34847,1300,0.0664654
34947,1310,0.0666561
35046,1317,0.0668449
35146,1326,0.0670357
35246,1335,0.0672264
35346,1341,0.0674171
35445,1346,0.067606
35544,1355,0.0677948
35644,1363,0.0679855
35744,1373,0.0681763
35844,1383,0.068367
35944,1393,0.0685577
36044,1401,0.0687485
36144,1411,0.0689392
36243,1417,0.069128
36343,1422,0.0693188
36443,1431,0.0695095
36543,1442,0.0697002
36641,1450,0.0698872
36741,1460,0.0700779
36841,1465,0.0702686
36940,1473,0.0704575
37039,1484,0.0706463
37137,1487,0.0708332
37235,1493,0.0710201
37334,1498,0.071209
37432,1505,0.0713959
37531,1516,0.0715847
37631,1524,0.0717754
37730,1530,0.0719643
37830,1537,0.072155
37930,1545,0.0723457
38030,1557,0.0725365
38129,1566,0.0727253
38229,1571,0.072916
38329,1580,0.0731068
38429,1584,0.0732975
38529,1586,0.0734882
38628,1595,0.0736771
38728,1606,0.0738678
38828,1611,0.0740585
38928,1615,0.0742493
39028,1623,0.07444
39128,1633,0.0746307
39228,1638,0.0748215
39328,1647,0.0750122
39428,1654,0.0752029
39528,1666,0.0753937
39628,1677,0.0755844
39727,1681,0.0757732
39827,1695,0.075964
39926,1698,0.0761528
40024,1707,0.0763397
40124,1711,0.0765305
40224,1718,0.0767212
40322,1723,0.0769081
40422,1730,0.0770988
40522,1738,0.0772896
40622,1755,0.0774803
40722,1771,0.0776711
40822,1782,0.0778618
40922,1793,0.0780525
41022,1803,0.0782433
41122,1810,0.078434
41220,1818,0.0786209
41319,1831,0.0788097
41419,1843,0.0790005
41518,1857,0.0791893
41618,1863,0.07938
41718,1872,0.0795708
41818,1884,0.0797615
41917,1893,0.0799503
42017,1898,0.0801411
42117,1913,0.0803318
42217,1920,0.0805225
42317,1934,0.0807133
42416,1945,0.0809021
42516,1954,0.0810928
42616,1960,0.0812836
42716,1970,0.0814743
42816,1986,0.081665
42916,1990,0.0818558
43015,2000,0.0820446
43115,2005,0.0822353
43215,2015,0.0824261
43315,2028,0.0826168
43415,2039,0.0828075
43514,2047,0.0829964
43613,2052,0.0831852
43713,2061,0.0833759
43813,2072,0.0835667
43912,2083,0.0837555
44012,2092,0.0839462
44112,2098,0.084137
44212,2107,0.0843277
44312,2115,0.0845184
44412,2124,0.0847092
44512,2131,0.0848999
44612,2138,0.0850906
44712,2151,0.0852814
44812,2162,0.0854721
44911,2175,0.0856609
45011,2180,0.0858517
45111,2190,0.0860424
45209,2196,0.0862293
45309,2207,0.0864201
45409,2220,0.0866108
45508,2231,0.0867996
45608,2240,0.0869904
45708,2252,0.0871811
45808,2264,0.0873718
45907,2274,0.0875607
46007,2283,0.0877514
46106,2292,0.0879402
46206,2298,0.088131
46306,2307,0.0883217
46406,2314,0.0885124
46504,2324,0.0886993
46603,2331,0.0888882
46703,2338,0.0890789
46803,2349,0.0892696
46902,2360,0.0894585
47002,2372,0.0896492
47102,2386,0.0898399
47202,2398,0.0900307
47301,2409,0.0902195
47401,2423,0.0904102
47501,2438,0.090601
47601,2452,0.0907917
47701,2459,0.0909824
47801,2462,0.0911732
47901,2482,0.0913639
48000,2488,0.0915527
48100,2497,0.0917435
48200,2507,0.0919342
48300,2515,0.0921249
48400,2530,0.0923157
48500,2546,0.0925064
48600,2564,0.0926971
48699,2569,0.092886
48799,2583,0.0930767
48898,2596,0.0932655
48997,2604,0.0934544
49094,2615,0.0936394
49193,2623,0.0938282
49293,2632,0.0940189
49393,2638,0.0942097
49492,2649,0.0943985
49591,2659,0.0945873
49691,2673,0.0947781
49791,2688,0.0949688
49891,2697,0.0951595
49990,2703,0.0953484
50089,2718,0.0955372
50189,2728,0.0957279
50288,2734,0.0959167
50388,2743,0.0961075
50488,2753,0.0962982
50588,2772,0.096489
50687,2784,0.0966778
50787,2795,0.0968685
50887,2806,0.0970592
50986,2820,0.0972481
51086,2832,0.0974388
51186,2839,0.0976295
51286,2849,0.0978203
51386,2860,0.098011
51486,2874,0.0982018
51585,2888,0.0983906
51684,2903,0.0985794
51784,2912,0.0987701
51883,2920,0.098959
51982,2930,0.0991478
52082,2945,0.0993385
52182,2960,0.0995293
52282,2967,0.09972
52382,2974,0.0999107
52482,2984,0.100101
52581,2993,0.10029
52680,3007,0.100479
52780,3018,0.10067
52880,3029,0.100861
52980,3036,0.101051
53079,3048,0.10124
53179,3060,0.101431
53279,3070,0.101622
53379,3081,0.101812
53479,3091,0.102003
53579,3099,0.102194
53679,3112,0.102385
53778,3127,0.102573
53877,3132,0.102762
53977,3145,0.102953
54075,3156,0.10314
54172,3165,0.103325
54272,3175,0.103516
54371,3185,0.103704
54471,3194,0.103895
54571,3205,0.104086
54671,3222,0.104277
54771,3234,0.104467
54871,3248,0.104658
54971,3254,0.104849
55070,3262,0.105038
55169,3276,0.105227
55269,3291,0.105417
55369,3301,0.105608
55469,3316,0.105799
55569,3328,0.105989
55669,3342,0.10618
55769,3359,0.106371
55869,3370,0.106562
55969,3389,0.106752
56067,3401,0.106939
56166,3416,0.107128
56265,3429,0.107317
56364,3439,0.107506
56463,3450,0.107695
56563,3465,0.107885
56662,3476,0.108074
56760,3485,0.108261
56860,3494,0.108452
56958,3507,0.108639
57056,3520,0.108826
57156,3529,0.109016
57256,3543,0.109207
57355,3555,0.109396
57454,3568,0.109585
57552,3577,0.109772
57652,3598,0.109962
57752,3608,0.110153
57852,3619,0.110344
57951,3630,0.110533
58050,3648,0.110722
58149,3658,0.11091
58248,3666,0.111099
58348,3678,0.11129
58447,3691,0.111479
58547,3703,0.11167
58647,3713,0.11186
58747,3726,0.112051
58847,3740,0.112242
58946,3753,0.112431
59045,3764,0.112619
59144,3778,0.112808
59244,3791,0.112999
59343,3804,0.113188
59443,3816,0.113379
59543,3833,0.113569
59642,3849,0.113758
59741,3866,0.113947
59841,3880,0.114138
59939,3896,0.114325
60038,3912,0.114513
60138,3924,0.114704
60238,3933,0.114895
60337,3952,0.115084
60437,3964,0.115274
60536,3981,0.115463
60636,3994,0.115654
60736,4002,0.115845
60835,4012,0.116034
60935,4021,0.116224
61034,4029,0.116413
61134,4044,0.116604
61234,4067,0.116795
61334,4079,0.116985
61433,4088,0.117174
61533,4099,0.117365
61633,4110,0.117556
61732,4125,0.117744
61832,4143,0.117935
61931,4158,0.118124
62029,4183,0.118311
62128,4191,0.1185
62228,4203,0.11869
62328,4211,0.118881
62428,4227,0.119072
62526,4239,0.119259
62624,4256,0.119446
62724,4264,0.119637
62824,4277,0.119827
62923,4294,0.120016
63023,4315,0.120207
63122,4321,0.120396
63222,4335,0.120586
63320,4352,0.120773
63420,4365,0.120964
63520,4375,0.121155
63620,4388,0.121346
63720,4396,0.121536
63820,4411,0.121727
63919,4421,0.121916
64018,4434,0.122105
64118,4452,0.122295
64218,4462,0.122486
64318,4478,0.122677
64418,4494,0.122868
64517,4505,0.123056
64617,4520,0.123247
64716,4533,0.123436
64816,4553,0.123627
64915,4567,0.123816
65015,4581,0.124006
65114,4594,0.124195
65213,4608,0.124384
65313,4618,0.124575
65413,4629,0.124765
65511,4644,0.124952
65611,4655,0.125143
65710,4664,0.125332
65809,4682,0.125521
65909,4692,0.125711
66008,4707,0.1259
66108,4720,0.126091
66207,4730,0.12628
66304,4739,0.126465
66402,4753,0.126652
66501,4764,0.126841
66601,4775,0.127031
66700,4795,0.12722
66800,4807,0.127411
66900,4819,0.127602
67000,4835,0.127792
67100,4846,0.127983
67198,4855,0.12817
67298,4868,0.128361
67398,4880,0.128551
67496,4894,0.128738
67595,4902,0.128927
67695,4910,0.129118
67795,4926,0.129309
67894,4935,0.129498
67993,4946,0.129686
68093,4962,0.129877
68193,4974,0.130068
68292,4997,0.130257
68391,5010,0.130445
68490,5028,0.130634
68588,5040,0.130821
68688,5054,0.131012
68787,5067,0.131201
68886,5078,0.13139
68985,5090,0.131578
69084,5100,0.131767
69184,5118,0.131958
69283,5134,0.132147
69383,5147,0.132338
69482,5162,0.132526
69581,5176,0.132715
69681,5192,0.132906
69781,5204,0.133097
69881,5221,0.133287
69980,5237,0.133476
70079,5249,0.133665
70176,5260,0.13385
70276,5276,0.134041
70375,5292,0.13423
70475,5306,0.13442
70574,5318,0.134609
70674,5332,0.1348
70773,5347,0.134989
70873,5370,0.13518
70972,5386,0.135368
71071,5399,0.135557
71171,5411,0.135748
71269,5427,0.135935
71369,5445,0.136126
71469,5458,0.136316
71569,5473,0.136507
71669,5488,0.136698
71769,5502,0.136889
71869,5511,0.137079
71968,5528,0.137268
72067,5548,0.137457
72166,5568,0.137646
72265,5583,0.137835
72365,5598,0.138025
72464,5613,0.138214
72562,5629,0.138401
72662,5651,0.138592
72759,5669,0.138777
72859,5685,0.138968
72959,5694,0.139158
73058,5706,0.139347
73158,5718,0.139538
73257,5730,0.139727
73357,5750,0.139917
73454,5765,0.140102
73554,5788,0.140293
73653,5805,0.140482
73753,5819,0.140673
73853,5834,0.140863
73951,5850,0.14105
74051,5870,0.141241
74151,5880,0.141432
74250,5898,0.141621
74350,5913,0.141811
74449,5923,0.142
74548,5929,0.142189
74648,5943,0.14238
74747,5957,0.142569
74847,5968,0.142759
74947,5975,0.14295
75047,5993,0.143141
75147,6006,0.143332
75245,6017,0.143518
75344,6030,0.143707
75443,6047,0.143896
75540,6062,0.144081
75639,6080,0.14427
75739,6093,0.144461
75839,6113,0.144651
75937,6129,0.144838
76036,6143,0.145027
76133,6158,0.145212
76232,6174,0.145401
76332,6187,0.145592
76430,6205,0.145779
76530,6220,0.145969
76629,6238,0.146158
76729,6261,0.146349
76828,6272,0.146538
76927,6290,0.146727
77026,6305,0.146915
77126,6325,0.147106
77226,6341,0.147297
77326,6358,0.147488
77426,6372,0.147678
77526,6392,0.147869
77625,6403,0.148058
77724,6422,0.148247
77822,6439,0.148434
77921,6460,0.148623
78021,6477,0.148813
78119,6495,0.149
78217,6514,0.149187
78315,6530,0.149374
78413,6545,0.149561
78513,6569,0.149752
78613,6581,0.149942
78712,6599,0.150131
78812,6617,0.150322
78911,6637,0.150511
79010,6651,0.1507
79110,6672,0.15089
79210,6692,0.151081
79310,6707,0.151272
79410,6730,0.151463
79510,6745,0.151653
79609,6756,0.151842
79709,6780,0.152033
79809,6791,0.152224
79909,6806,0.152414
80009,6822,0.152605
80109,6840,0.152796
80208,6857,0.152985
80308,6871,0.153175
80406,6886,0.153362
80505,6904,0.153551
80605,6917,0.153742
80705,6937,0.153933
80804,6955,0.154121
80904,6972,0.154312
81004,6990,0.154503
81104,7003,0.154694
81203,7024,0.154882
81303,7041,0.155073
81403,7056,0.155264
81503,7067,0.155455
81603,7088,0.155645
81703,7104,0.155836
81801,7124,0.156023
81899,7135,0.15621
81999,7149,0.156401
82099,7169,0.156591
82199,7185,0.156782
82299,7198,0.156973
82398,7209,0.157162
82497,7218,0.157351
82597,7233,0.157541
82697,7249,0.157732
82797,7268,0.157923
82897,7280,0.158113
82997,7295,0.158304
83097,7312,0.158495
83197,7327,0.158686
83297,7339,0.158876
83396,7356,0.159065
83496,7373,0.159256
83596,7383,0.159447
83696,7402,0.159637
83795,7422,0.159826
83895,7453,0.160017
83995,7475,0.160208
84094,7494,0.160397
84191,7509,0.160582
84290,7529,0.16077
84390,7546,0.160961
84490,7560,0.161152
84590,7576,0.161343
84690,7593,0.161533
84789,7605,0.161722
84889,7626,0.161913
84989,7648,0.162104
85089,7664,0.162294
85188,7682,0.162483
85288,7703,0.162674
85388,7716,0.162865
85486,7730,0.163052
85585,7755,0.16324
85685,7771,0.163431
85784,7786,0.16362
85882,7804,0.163807
85982,7822,0.163998
86082,7841,0.164188
86179,7859,0.164373
86279,7880,0.164564
86379,7901,0.164755
86478,7921,0.164944
86578,7932,0.165134
86678,7949,0.165325
86778,7964,0.165516
86878,7986,0.165707
86978,8005,0.165897
87078,8024,0.166088
87178,8042,0.166279
87278,8061,0.16647
87377,8074,0.166658
87477,8092,0.166849
87577,8111,0.16704
87677,8126,0.167231
87777,8142,0.167421
87877,8166,0.167612
87977,8180,0.167803
88076,8197,0.167992
88176,8220,0.168182
88276,8237,0.168373
88375,8258,0.168562
88475,8275,0.168753
88573,8292,0.16894
88670,8312,0.169125
88769,8330,0.169313
88868,8355,0.169502
88967,8368,0.169691
89066,8385,0.16988
89165,8399,0.170069
89264,8420,0.170258
89364,8438,0.170448
89464,8459,0.170639
89563,8474,0.170828
89663,8499,0.171019
89762,8517,0.171207
89861,8541,0.171396
89961,8559,0.171587
90060,8577,0.171776
90159,8593,0.171965
90259,8611,0.172155
90357,8627,0.172342
90456,8648,0.172531
90556,8668,0.172722
90655,8694,0.172911
90755,8713,0.173101
90854,8732,0.17329
90954,8757,0.173481
91053,8780,0.17367
91152,8801,0.173859
91251,8822,0.174047
91351,8846,0.174238
91450,8863,0.174427
91549,8878,0.174616
91648,8896,0.174805
91747,8914,0.174994
91845,8929,0.17518
91944,8944,0.175369
92044,8959,0.17556
92143,8973,0.175749
92243,8987,0.17594
92341,9006,0.176126
92440,9028,0.176315
92539,9052,0.176504
92639,9063,0.176695
92739,9086,0.176886
92839,9108,0.177076
92938,9123,0.177265
93037,9142,0.177454
93137,9160,0.177645
93237,9183,0.177835
93335,9194,0.178022
93435,9213,0.178213
93531,9230,0.178396
93631,9244,0.178587
93727,9259,0.17877
93826,9278,0.178959
93923,9299,0.179144
94021,9321,0.179331
94120,9331,0.17952
94220,9344,0.17971
94320,9360,0.179901
94419,9381,0.18009
94519,9400,0.180281
94617,9423,0.180468
94716,9449,0.180656
94814,9462,0.180843
94913,9482,0.181032
95012,9498,0.181221
95111,9515,0.18141
95210,9538,0.181599
95310,9553,0.181789
95410,9572,0.18198
95510,9592,0.182171
95609,9605,0.18236
95709,9624,0.18255
95809,9646,0.182741
95907,9669,0.182928
96007,9681,0.183119
96107,9706,0.18331
96206,9730,0.183498
96306,9752,0.183689
96405,9779,0.183878
96505,9804,0.184069
96605,9819,0.184259
96704,9839,0.184448
96803,9858,0.184637
96903,9883,0.184828
97003,9903,0.185019
97101,9921,0.185205
97201,9943,0.185396
97299,9964,0.185583
97399,9989,0.185774
97499,10015,0.185965
97598,10035,0.186153
97695,10052,0.186338
97794,10071,0.186527
97893,10093,0.186716
97992,10119,0.186905
98091,10133,0.187094
98188,10160,0.187279
98288,10186,0.187469
98386,10207,0.187656
98485,10221,0.187845
98584,10244,0.188034
98683,10259,0.188223
98780,10280,0.188408
98879,10293,0.188597
98978,10316,0.188786
99077,10330,0.188974
99176,10357,0.189163
99275,10379,0.189352
99375,10400,0.189543
99474,10421,0.189732
99573,10441,0.18992
99673,10459,0.190111
99771,10479,0.190298
99871,10502,0.190489
99971,10522,0.19068
100070,10537,0.190868
100168,10560,0.191055
100266,10583,0.191242
100364,10600,0.191429
100464,10618,0.19162
100563,10638,0.191809
100662,10656,0.191998
100761,10672,0.192186
100860,10693,0.192375
100958,10708,0.192562
101058,10728,0.192753
101156,10738,0.19294
101255,10764,0.193129
101355,10784,0.193319
101454,10805,0.193508
101554,10828,0.193699
101653,10846,0.193888
101751,10864,0.194075
101851,10884,0.194265
101951,10908,0.194456
102051,10928,0.194647
102150,10947,0.194836
102247,10970,0.195021
102346,10992,0.19521
102444,11016,0.195396
102544,11037,0.195587
102643,11058,0.195776
102741,11078,0.195963
102840,11095,0.196152
102937,11116,0.196337
103036,11137,0.196526
103135,11164,0.196714
103234,11189,0.196903
103334,11206,0.197094
103433,11226,0.197283
103531,11242,0.19747
103630,11260,0.197659
103729,11274,0.197847
103829,11296,0.198038
103929,11313,0.198229
104028,11337,0.198418
104128,11359,0.198608
104226,11380,0.198795
104326,11401,0.198986
104426,11416,0.199177
104525,11437,0.199366
104624,11460,0.199554
104724,11479,0.199745
104821,11499,0.19993
104921,11517,0.200121
105018,11537,0.200306
105117,11555,0.200495
105217,11579,0.200686
105317,11605,0.200876
105415,11627,0.201063
105514,11648,0.201252
105613,11670,0.201441
105712,11693,0.20163
105811,11718,0.201818
105909,11742,0.202005
106009,11755,0.202196
106109,11777,0.202387
106209,11804,0.202578
106308,11825,0.202766
106406,11852,0.202953
106506,11876,0.203144
106606,11896,0.203335
106703,11916,0.20352
106802,11943,0.203709
106900,11965,0.203896
106999,11987,0.204084
107098,12004,0.204273
107198,12021,0.204464
107298,12044,0.204655
107396,12060,0.204842
107496,12086,0.205032
107595,12107,0.205221
107695,12127,0.205412
107794,12143,0.205601
107894,12164,0.205791
107994,12182,0.205982
108093,12205,0.206171
108193,12224,0.206362
108291,12250,0.206549
108390,12274,0.206738
108489,12298,0.206926
108589,12318,0.207117
108688,12343,0.207306
108788,12363,0.207497
108888,12391,0.207687
108987,12418,0.207876
109087,12436,0.208067
109184,12453,0.208252
109284,12470,0.208443
109383,12495,0.208632
109483,12517,0.208822
109582,12541,0.209011
109680,12558,0.209198
109778,12585,0.209385
109875,12612,0.20957
109975,12634,0.209761
110075,12662,0.209951
110173,12681,0.210138
110272,12711,0.210327
110372,12732,0.210518
110472,12761,0.210709
110571,12783,0.210897
110670,12803,0.211086
110769,12817,0.211275
110867,12837,0.211462
110966,12856,0.211651
111066,12874,0.211842
111166,12904,0.212032
111265,12926,0.212221
111365,12951,0.212412
111463,12970,0.212599
111563,12989,0.21279
111660,13013,0.212975
111758,13037,0.213161
111858,13060,0.213352
111957,13077,0.213541
112057,13095,0.213732
112157,13115,0.213923
112256,13140,0.214111
112355,13160,0.2143
112452,13187,0.214485
112552,13207,0.214676
112651,13222,0.214865
112751,13241,0.215055
112850,13258,0.215244
112948,13284,0.215431
113047,13308,0.21562
113147,13333,0.215811
113246,13348,0.216
113345,13373,0.216188
113444,13392,0.216377
113543,13419,0.216566
113642,13443,0.216755
113742,13469,0.216946
113842,13487,0.217136
113940,13516,0.217323
114039,13538,0.217512
114138,13562,0.217701
114238,13577,0.217892
114337,13594,0.218081
114436,13611,0.218269
114536,13632,0.21846
114634,13655,0.218647
114731,13679,0.218832
114830,13701,0.219021
114930,13724,0.219212
115030,13749,0.219402
115128,13772,0.219589
115227,13793,0.219778
115325,13823,0.219965
115424,13846,0.220154
115523,13865,0.220343
115623,13895,0.220533
115723,13918,0.220724
115822,13942,0.220913
115921,13961,0.221102
116019,13979,0.221289
116117,14000,0.221476
116217,14028,0.221666
116315,14054,0.221853
116413,14073,0.22204
116513,14092,0.222231
116611,14112,0.222418
116710,14129,0.222607
116808,14155,0.222794
116907,14176,0.222982
117006,14202,0.223171
117105,14217,0.22336
117203,14239,0.223547
117303,14262,0.223738
117402,14286,0.223927
117498,14309,0.22411
117597,14332,0.224298
117696,14356,0.224487
117796,14372,0.224678
117896,14396,0.224869
117993,14418,0.225054
118092,14436,0.225243
118190,14449,0.22543
118290,14471,0.22562
118388,14503,0.225807
118485,14516,0.225992
118584,14538,0.226181
118683,14563,0.22637
118780,14593,0.226555
118879,14616,0.226744
118977,14648,0.226931
119077,14663,0.227121
119174,14686,0.227306
119273,14704,0.227495
119373,14729,0.227686
119473,14749,0.227877
119572,14767,0.228065
119672,14796,0.228256
119772,14814,0.228447
119872,14835,0.228638
119971,14861,0.228827
120070,14885,0.229015
120169,14905,0.229204
120268,14924,0.229393
120366,14946,0.22958
120466,14969,0.229771
120566,14999,0.229961
120665,15029,0.23015
120765,15045,0.230341
120864,15063,0.23053
120964,15095,0.230721
121064,15120,0.230911
121164,15145,0.231102
121264,15164,0.231293
121364,15183,0.231483
121464,15211,0.231674
121561,15235,0.231859
121659,15257,0.232046
121757,15276,0.232233
121856,15297,0.232422
121955,15309,0.232611
122055,15333,0.232801
122152,15353,0.232986
122252,15375,0.233177
122352,15396,0.233368
122451,15411,0.233557
122550,15438,0.233746
122648,15459,0.233932
122746,15489,0.234119
122846,15515,0.23431
122945,15541,0.234499
123045,15568,0.23469
123145,15593,0.23488
123244,15623,0.235069
123343,15643,0.235258
123443,15674,0.235449
123540,15693,0.235634
123639,15720,0.235823
123737,15745,0.23601
123836,15771,0.236198
123935,15797,0.236387
124035,15821,0.236578
124133,15838,0.236765
124232,15857,0.236954
124331,15875,0.237143
124430,15895,0.237331
124529,15919,0.23752
124629,15934,0.237711
124728,15954,0.2379
124827,15983,0.238089
124926,16009,0.238277
125024,16035,0.238464
