26380,590,0.0503159
26480,591,0.0505066
26580,596,0.0506973
26680,603,0.0508881
26780,608,0.0510788
26879,611,0.0512676
26979,620,0.0514584
27079,627,0.0516491
27179,633,0.0518398
27279,640,0.0520306
27379,643,0.0522213
27478,646,0.0524101
27578,650,0.0526009
27678,652,0.0527916
27778,659,0.0529823
27878,664,0.0531731
27978,668,0.0533638
28078,678,0.0535545
28177,682,0.0537434
28277,688,0.0539341
28377,694,0.0541248
28477,698,0.0543156
28576,704,0.0545044
28676,710,0.0546951
28775,712,0.054884
28875,715,0.0550747
28975,720,0.0552654
29075,723,0.0554562
29175,731,0.0556469
29275,735,0.0558376
29375,742,0.0560284
29475,746,0.0562191
29575,750,0.0564098
29675,755,0.0566006
29775,761,0.0567913
29875,765,0.056982
29973,769,0.057169
30073,774,0.0573597
30172,779,0.0575485
30272,783,0.0577393
30371,787,0.0579281
30471,791,0.0581188
30569,797,0.0583057
30669,801,0.0584965
30768,808,0.0586853
30868,810,0.058876
30968,814,0.0590668
31068,821,0.0592575
31166,825,0.0594444
31266,832,0.0596352
31366,837,0.0598259
31466,838,0.0600166
31566,840,0.0602074
31666,847,0.0603981
31765,852,0.0605869
31865,861,0.0607777
31965,872,0.0609684
32065,875,0.0611591
32165,880,0.0613499
32265,888,0.0615406
32365,895,0.0617313
32465,902,0.0619221
32565,910,0.0621128
32665,918,0.0623035
32765,926,0.0624943
32865,931,0.062685
32965,938,0.0628757
33065,945,0.0630665
33165,956,0.0632572
33264,959,0.063446
33364,966,0.0636368
33464,973,0.0638275
33563,983,0.0640163
33663,987,0.0642071
33762,993,0.0643959
33862,998,0.0645866
33961,1007,0.0647755
34061,1013,0.0649662
34161,1017,0.0651569
34260,1020,0.0653458
34360,1033,0.0655365
34459,1037,0.0657253
34559,1043,0.0659161
34659,1050,0.0661068
34759,1050,0.0662975
34857,1055,0.0664845
34957,1061,0.0666752
35057,1064,0.0668659
35157,1074,0.0670567
35257,1080,0.0672474
35356,1089,0.0674362
35456,1091,0.067627
35555,1098,0.0678158
35655,1104,0.0680065
35754,1112,0.0681953
35854,1117,0.0683861
35954,1123,0.0685768
36054,1126,0.0687675
36153,1134,0.0689564
36252,1138,0.0691452
36352,1144,0.0693359
36452,1148,0.0695267
36552,1152,0.0697174
36652,1159,0.0699081
36752,1170,0.0700989
36852,1177,0.0702896
36952,1184,0.0704803
37052,1192,0.0706711
37152,1202,0.0708618
37252,1207,0.0710526
37352,1212,0.0712433
37450,1219,0.0714302
37550,1227,0.0716209
37649,1228,0.0718098
37748,1238,0.0719986
37845,1243,0.0721836
37945,1251,0.0723743
38045,1259,0.0725651
38145,1266,0.0727558
38245,1267,0.0729465
38345,1278,0.0731373
38445,1286,0.073328
38545,1295,0.0735188
38644,1304,0.0737076
38744,1310,0.0738983
38844,1313,0.0740891
38943,1315,0.0742779
39043,1322,0.0744686
39142,1325,0.0746574
39242,1332,0.0748482
39341,1338,0.075037
39439,1344,0.0752239
39539,1352,0.0754147
39639,1362,0.0756054
39739,1372,0.0757961
39839,1384,0.0759869
39939,1393,0.0761776
40039,1399,0.0763683
40139,1405,0.0765591
40239,1413,0.0767498
40339,1424,0.0769405
40439,1434,0.0771313
40539,1444,0.077322
40639,1451,0.0775127
40739,1457,0.0777035
40839,1463,0.0778942
40939,1472,0.0780849
41039,1479,0.0782757
41137,1487,0.0784626
41237,1496,0.0786533
41337,1502,0.0788441
41437,1513,0.0790348
41537,1522,0.0792255
41637,1526,0.0794163
41737,1534,0.079607
41836,1542,0.0797958
41936,1552,0.0799866
42035,1561,0.0801754
42135,1568,0.0803661
42235,1580,0.0805569
42335,1588,0.0807476
42434,1596,0.0809364
42533,1611,0.0811253
42633,1626,0.081316
42733,1631,0.0815067
42833,1639,0.0816975
42933,1646,0.0818882
43033,1654,0.0820789
43133,1660,0.0822697
43232,1669,0.0824585
43332,1677,0.0826492
43432,1687,0.08284
43532,1696,0.0830307
43632,1701,0.0832214
43732,1709,0.0834122
43832,1717,0.0836029
43932,1725,0.0837936
44032,1743,0.0839844
44131,1753,0.0841732
44231,1763,0.0843639
44331,1774,0.0845547
44431,1779,0.0847454
44530,1787,0.0849342
44630,1797,0.085125
44730,1802,0.0853157
44830,1813,0.0855064
44929,1822,0.0856953
45029,1830,0.085886
45129,1839,0.0860767
45228,1845,0.0862656
45327,1858,0.0864544
45427,1864,0.0866451
45525,1874,0.086832
45625,1884,0.0870228
45724,1893,0.0872116
45824,1901,0.0874023
45923,1907,0.0875912
46023,1913,0.0877819
46123,1928,0.0879726
46223,1935,0.0881634
46322,1938,0.0883522
46421,1946,0.088541
46520,1950,0.0887299
46620,1954,0.0889206
46720,1969,0.0891113
46820,1975,0.0893021
46920,1983,0.0894928
47019,1991,0.0896816
47119,1996,0.0898724
47219,2005,0.0900631
47318,2010,0.0902519
47418,2019,0.0904427
47518,2031,0.0906334
47618,2035,0.0908241
47717,2045,0.091013
47817,2058,0.0912037
47917,2064,0.0913944
48017,2071,0.0915852
48116,2084,0.091774
48216,2088,0.0919647
48316,2095,0.0921555
48415,2101,0.0923443
48515,2112,0.092535
48615,2115,0.0927258
48714,2120,0.0929146
48812,2132,0.0931015
48910,2138,0.0932884
49009,2148,0.0934772
49109,2152,0.093668
49209,2156,0.0938587
49308,2160,0.0940475
49408,2169,0.0942383
49508,2180,0.094429
49608,2188,0.0946198
49707,2200,0.0948086
49805,2210,0.0949955
49905,2222,0.0951862
50005,2229,0.095377
50105,2240,0.0955677
50205,2248,0.0957584
50304,2254,0.0959473
50403,2265,0.0961361
50503,2270,0.0963268
50602,2277,0.0965157
50702,2283,0.0967064
50802,2290,0.0968971
50901,2301,0.097086
51001,2314,0.0972767
51101,2321,0.0974674
51201,2326,0.0976582
51301,2334,0.0978489
51401,2344,0.0980396
51499,2353,0.0982265
51598,2361,0.0984154
51698,2373,0.0986061
51797,2384,0.0987949
51896,2394,0.0989838
51995,2402,0.0991726
52095,2410,0.0993633
52193,2420,0.0995502
52293,2430,0.099741
52393,2440,0.0999317
52491,2449,0.100119
52591,2460,0.100309
52691,2474,0.1005
52788,2481,0.100685
52888,2488,0.100876
52987,2499,0.101065
53087,2507,0.101255
53186,2518,0.101444
53286,2527,0.101635
53385,2540,0.101824
53485,2547,0.102015
53585,2556,0.102205
53684,2569,0.102394
53784,2575,0.102585
53882,2591,0.102772
53982,2598,0.102962
54081,2609,0.103151
54181,2620,0.103342
54281,2630,0.103533
54380,2640,0.103722
54480,2649,0.103912
54580,2664,0.104103
54680,2671,0.104294
54779,2677,0.104483
54878,2685,0.104671
54978,2698,0.104862
55078,2711,0.105053
55177,2717,0.105242
55276,2731,0.105431
55376,2744,0.105621
55476,2761,0.105812
55575,2773,0.106001
55674,2778,0.10619
55774,2789,0.10638
55874,2806,0.106571
55973,2814,0.10676
56072,2824,0.106949
56172,2834,0.10714
56271,2846,0.107328
56370,2861,0.107517
56469,2872,0.107706
56569,2882,0.107897
56669,2890,0.108088
56768,2901,0.108276
56868,2909,0.108467
56967,2913,0.108656
57067,2923,0.108847
57167,2936,0.109037
57267,2944,0.109228
57367,2959,0.109419
57465,2968,0.109606
57565,2976,0.109797
57663,2979,0.109983
57763,2991,0.110174
57861,2998,0.110361
57958,3012,0.110546
58058,3025,0.110737
58157,3037,0.110926
58257,3054,0.111116
58357,3063,0.111307
58456,3074,0.111496
58554,3084,0.111683
58654,3094,0.111874
58754,3098,0.112064
58854,3109,0.112255
58952,3117,0.112442
59051,3129,0.112631
59150,3133,0.11282
59248,3145,0.113007
59347,3153,0.113195
59447,3160,0.113386
59547,3167,0.113577
59647,3182,0.113768
59747,3195,0.113958
59847,3206,0.114149
59947,3217,0.11434
60047,3231,0.114531
60146,3238,0.114719
60245,3248,0.114908
60345,3264,0.115099
60445,3275,0.11529
60544,3284,0.115479
60643,3296,0.115667
60742,3305,0.115856
60840,3319,0.116043
60938,3333,0.11623
61038,3343,0.116421
61137,3357,0.11661
61236,3372,0.116798
61335,3383,0.116987
61433,3400,0.117174
61533,3409,0.117365
61633,3418,0.117556
61732,3430,0.117744
61832,3443,0.117935
61932,3454,0.118126
62031,3458,0.118315
62131,3473,0.118505
62229,3486,0.118692
62329,3493,0.118883
62428,3503,0.119072
62527,3517,0.119261
62627,3527,0.119452
62726,3532,0.11964
62826,3545,0.119831
62926,3555,0.120022
63026,3565,0.120213
63125,3583,0.120401
63224,3599,0.12059
63324,3612,0.120781
63423,3624,0.12097
63523,3635,0.121161
63622,3650,0.121349
63721,3658,0.121538
63820,3673,0.121727
63920,3695,0.121918
64018,3707,0.122105
64118,3718,0.122295
64217,3728,0.122484
64317,3740,0.122675
64416,3753,0.122864
64515,3764,0.123053
64615,3775,0.123243
64714,3789,0.123432
64813,3812,0.123621
64913,3820,0.123812
65013,3828,0.124002
65113,3837,0.124193
65212,3851,0.124382
65310,3864,0.124569
65410,3873,0.12476
65509,3892,0.124949
65609,3900,0.125139
65708,3917,0.125328
65807,3930,0.125517
65907,3943,0.125708
66007,3955,0.125898
66105,3966,0.126085
66205,3977,0.126276
66305,3986,0.126467
66404,4002,0.126656
66503,4008,0.126844
66603,4020,0.127035
66703,4026,0.127226
66802,4041,0.127415
66902,4054,0.127605
67002,4066,0.127796
67102,4075,0.127987
67202,4084,0.128178
67302,4096,0.128368
67400,4114,0.128555
67500,4126,0.128746
67600,4138,0.128937
67698,4151,0.129124
67798,4163,0.129314
67896,4172,0.129501
67996,4186,0.129692
68094,4196,0.129879
68194,4211,0.13007
68292,4227,0.130257
68392,4241,0.130447
68492,4253,0.130638
68590,4266,0.130825
68689,4277,0.131014
68788,4285,0.131203
68888,4297,0.131393
68988,4307,0.131584
69088,4318,0.131775
69187,4326,0.131964
69287,4339,0.132154
69387,4352,0.132345
69486,4365,0.132534
69585,4374,0.132723
69684,4386,0.132912
69783,4396,0.133101
69882,4412,0.133289
69981,4426,0.133478
70081,4436,0.133669
70181,4452,0.13386
70281,4467,0.13405
70379,4481,0.134237
70479,4497,0.134428
70578,4507,0.134617
70678,4519,0.134808
70778,4535,0.134998
70878,4552,0.135189
70977,4569,0.135378
71075,4576,0.135565
71174,4589,0.135754
71274,4601,0.135944
71373,4611,0.136133
71473,4628,0.136324
71572,4637,0.136513
71672,4655,0.136703
71772,4671,0.136894
71872,4691,0.137085
71971,4699,0.137274
72070,4713,0.137463
72169,4725,0.137651
72268,4739,0.13784
72367,4753,0.138029
72467,4765,0.13822
72567,4773,0.138411
72667,4786,0.138601
72767,4799,0.138792
72867,4813,0.138983
72967,4830,0.139174
73066,4842,0.139362
73165,4854,0.139551
73265,4866,0.139742
73365,4879,0.139933
73465,4884,0.140123
73564,4900,0.140312
73664,4916,0.140503
73761,4930,0.140688
73861,4942,0.140879
73961,4952,0.141069
74061,4966,0.14126
74160,4980,0.141449
74260,4994,0.14164
74360,5000,0.14183
74460,5009,0.142021
74559,5026,0.14221
74659,5039,0.142401
74758,5048,0.14259
74857,5057,0.142778
74956,5074,0.142967
75055,5092,0.143156
75155,5106,0.143347
75252,5117,0.143532
75351,5134,0.143721
75450,5149,0.143909
75548,5165,0.144096
75648,5180,0.144287
75747,5198,0.144476
75846,5212,0.144665
75945,5221,0.144854
76044,5238,0.145042
76142,5253,0.145229
76242,5268,0.14542
76341,5276,0.145609
76440,5284,0.145798
76537,5296,0.145983
76637,5313,0.146173
76737,5325,0.146364
76836,5340,0.146553
76936,5354,0.146744
77035,5364,0.146933
77135,5379,0.147123
77234,5384,0.147312
77334,5399,0.147503
77434,5410,0.147694
77533,5425,0.147882
77633,5443,0.148073
77733,5455,0.148264
77833,5469,0.148455
77933,5488,0.148645
78030,5494,0.14883
78130,5504,0.149021
78229,5518,0.14921
78328,5527,0.149399
78428,5543,0.14959
78526,5559,0.149776
78625,5573,0.149965
78725,5581,0.150156
78825,5594,0.150347
78923,5601,0.150534
79021,5613,0.150721
79120,5629,0.150909
79219,5636,0.151098
79319,5648,0.151289
79419,5663,0.15148
79518,5672,0.151669
79618,5682,0.151859
79718,5699,0.15205
79816,5719,0.152237
79916,5732,0.152428
80015,5738,0.152617
80114,5756,0.152805
80214,5764,0.152996
80314,5780,0.153187
80412,5799,0.153374
80511,5816,0.153563
80611,5830,0.153753
80711,5847,0.153944
80808,5862,0.154129
80906,5879,0.154316
81006,5898,0.154507
81106,5909,0.154697
81206,5923,0.154888
81306,5939,0.155079
81403,5949,0.155264
81503,5959,0.155455
81602,5969,0.155643
81702,5983,0.155834
81801,5994,0.156023
81900,6008,0.156212
82000,6023,0.156403
82099,6036,0.156591
82198,6048,0.15678
82297,6063,0.156969
82396,6085,0.157158
82496,6096,0.157349
82596,6106,0.157539
82695,6117,0.157728
82794,6132,0.157917
82894,6148,0.158108
82993,6161,0.158297
83092,6182,0.158485
83191,6198,0.158674
83291,6215,0.158865
83390,6233,0.159054
83490,6247,0.159245
83589,6263,0.159433
83689,6283,0.159624
83789,6295,0.159815
83888,6309,0.160004
83988,6323,0.160194
84087,6342,0.160383
84186,6351,0.160572
84286,6371,0.160763
84386,6386,0.160954
84485,6401,0.161142
84584,6415,0.161331
84684,6434,0.161522
84783,6448,0.161711
84883,6462,0.161901
84983,6488,0.162092
85083,6502,0.162283
85180,6509,0.162468
85278,6520,0.162655
85378,6539,0.162846
85477,6555,0.163034
85574,6571,0.163219
85673,6584,0.163408
85771,6600,0.163595
85871,6614,0.163786
85970,6625,0.163975
86068,6640,0.164162
86167,6652,0.164351
86265,6660,0.164537
86365,6673,0.164728
86464,6692,0.164917
86561,6707,0.165102
86658,6726,0.165287
86757,6751,0.165476
86857,6763,0.165667
86957,6779,0.165857
87057,6799,0.166048
87157,6817,0.166239
87256,6833,0.166428
87356,6857,0.166618
87456,6870,0.166809
87555,6891,0.166998
87655,6904,0.167189
87755,6914,0.167379
87854,6928,0.167568
87953,6945,0.167757
88053,6958,0.167948
88152,6974,0.168137
88250,6989,0.168324
88349,7009,0.168512
88449,7026,0.168703
88548,7042,0.168892
88647,7055,0.169081
88743,7068,0.169264
88841,7081,0.169451
88939,7100,0.169638
89037,7116,0.169825
89137,7126,0.170015
89237,7143,0.170206
89336,7157,0.170395
89434,7176,0.170582
89534,7195,0.170773
89634,7214,0.170963
89734,7237,0.171154
89834,7254,0.171345
89934,7266,0.171535
90034,7289,0.171726
90134,7297,0.171917
90233,7310,0.172106
90333,7324,0.172297
90431,7341,0.172483
90530,7362,0.172672
90627,7376,0.172857
90726,7387,0.173046
90825,7401,0.173235
90924,7416,0.173424
91023,7433,0.173613
91123,7446,0.173803
91221,7464,0.17399
91320,7480,0.174179
91419,7496,0.174368
91517,7514,0.174555
91617,7528,0.174746
91716,7538,0.174934
91816,7557,0.175125
91914,7578,0.175312
92014,7599,0.175503
92113,7623,0.175692
92213,7645,0.175882
92312,7658,0.176071
92411,7669,0.17626
92511,7686,0.176451
92610,7697,0.17664
92708,7711,0.176826
92806,7730,0.177013
92906,7743,0.177204
93002,7759,0.177387
93102,7778,0.177578
93202,7795,0.177769
93302,7804,0.177959
93402,7825,0.17815
93501,7839,0.178339
93600,7856,0.178528
93699,7876,0.178717
93798,7891,0.178905
93897,7908,0.179094
93997,7923,0.179285
94096,7933,0.179474
94193,7944,0.179659
94293,7961,0.17985
94393,7975,0.18004
94492,7995,0.180229
94591,8009,0.180418
94690,8031,0.180607
94790,8046,0.180798
94890,8061,0.180988
94990,8076,0.181179
95090,8101,0.18137
95188,8119,0.181557
95286,8143,0.181744
95385,8164,0.181932
95484,8182,0.182121
95584,8193,0.182312
95683,8216,0.182501
95782,8231,0.18269
95879,8244,0.182875
95978,8255,0.183064
96076,8271,0.18325
96174,8283,0.183437
96273,8302,0.183626
96373,8315,0.183817
96472,8333,0.184006
96571,8346,0.184195
96670,8364,0.184383
96767,8382,0.184568
96867,8398,0.184759
96965,8414,0.184946
97065,8427,0.185137
97165,8453,0.185328
97264,8473,0.185516
97363,8488,0.185705
97462,8505,0.185894
97560,8526,0.186081
97659,8539,0.18627
97755,8557,0.186453
97855,8575,0.186644
97955,8591,0.186834
98054,8610,0.187023
98153,8625,0.187212
98252,8637,0.187401
98352,8653,0.187592
98452,8671,0.187782
98552,8684,0.187973
98650,8694,0.18816
98749,8709,0.188349
98849,8724,0.18854
98948,8747,0.188728
99048,8763,0.188919
99147,8782,0.189108
99247,8798,0.189299
99344,8811,0.189484
99444,8823,0.189674
99543,8836,0.189863
99643,8847,0.190054
99743,8865,0.190245
99842,8884,0.190434
99941,8895,0.190622
100039,8906,0.190809
100136,8919,0.190994
100234,8928,0.191181
100333,8948,0.19137
100430,8967,0.191555
100530,8989,0.191746
100630,9005,0.191936
100729,9020,0.192125
100828,9038,0.192314
100928,9050,0.192505
101028,9074,0.192696
101127,9091,0.192884
101227,9108,0.193075
101325,9129,0.193262
101425,9148,0.193453
101524,9166,0.193642
101622,9189,0.193829
101722,9205,0.194019
101821,9221,0.194208
101921,9238,0.194399
102019,9250,0.194586
102119,9267,0.194777
102217,9285,0.194963
102315,9302,0.19515
102413,9319,0.195337
102512,9337,0.195526
102612,9355,0.195717
102711,9369,0.195906
102810,9387,0.196095
102908,9401,0.196281
103008,9413,0.196472
103107,9430,0.196661
103205,9445,0.196848
103304,9464,0.197037
103403,9479,0.197226
103503,9499,0.197416
103601,9520,0.197603
103701,9539,0.197794
103801,9550,0.197985
103900,9565,0.198174
103999,9583,0.198362
104093,9597,0.198542
104193,9619,0.198732
104292,9633,0.198921
104392,9650,0.199112
104492,9668,0.199303
104592,9688,0.199493
104692,9705,0.199684
104791,9726,0.199873
104891,9744,0.200064
104988,9761,0.200249
105086,9779,0.200436
105184,9796,0.200623
105283,9813,0.200811
105382,9834,0.201
105482,9854,0.201191
105581,9871,0.20138
105681,9885,0.201571
105781,9904,0.201761
105878,9925,0.201946
105977,9939,0.202135
106076,9955,0.202324
106176,9972,0.202515
106273,9989,0.2027
106373,10004,0.20289
106472,10025,0.203079
106571,10047,0.203268
106671,10072,0.203459
106769,10090,0.203646
106866,10110,0.203831
106966,10123,0.204021
107066,10137,0.204212
107165,10161,0.204401
107264,10182,0.20459
107364,10198,0.204781
107461,10214,0.204966
107560,10226,0.205154
107657,10247,0.205339
107757,10263,0.20553
107856,10289,0.205719
107956,10304,0.20591
108053,10321,0.206095
108152,10338,0.206284
108251,10360,0.206472
108350,10371,0.206661
108449,10388,0.20685
108549,10399,0.207041
108649,10420,0.207232
108748,10439,0.20742
108848,10457,0.207611
108947,10470,0.2078
109046,10487,0.207989
109145,10499,0.208178
109244,10521,0.208366
109344,10535,0.208557
109444,10555,0.208748
109544,10577,0.208939
109644,10595,0.209129
109743,10619,0.209318
109842,10635,0.209507
109941,10647,0.209696
110041,10663,0.209887
110141,10680,0.210077
110238,10695,0.210262
110338,10712,0.210453
110438,10733,0.210644
110535,10749,0.210829
110634,10767,0.211018
110733,10785,0.211206
110833,10801,0.211397
110933,10818,0.211588
111031,10837,0.211775
111131,10856,0.211966
111231,10869,0.212156
111331,10886,0.212347
111427,10908,0.21253
111525,10927,0.212717
111622,10947,0.212902
111722,10969,0.213093
111819,10988,0.213278
111919,11003,0.213469
112018,11023,0.213657
112118,11043,0.213848
112218,11061,0.214039
112315,11077,0.214224
112413,11101,0.214411
112513,11120,0.214602
112613,11143,0.214792
112712,11158,0.214981
112811,11182,0.21517
112910,11198,0.215359
113009,11221,0.215548
113109,11241,0.215738
113209,11254,0.215929
113309,11265,0.21612
113406,11288,0.216305
113505,11305,0.216494
113604,11321,0.216682
113704,11340,0.216873
113804,11359,0.217064
113902,11377,0.217251
114002,11399,0.217442
114100,11413,0.217628
114199,11423,0.217817
114296,11440,0.218002
114396,11465,0.218193
114496,11490,0.218384
114595,11507,0.218573
114693,11523,0.21876
114792,11544,0.218948
114891,11556,0.219137
114990,11577,0.219326
115089,11593,0.219515
115188,11616,0.219704
115288,11636,0.219894
115388,11655,0.220085
115488,11675,0.220276
115588,11689,0.220467
115688,11707,0.220657
115788,11721,0.220848
115887,11741,0.221037
115984,11759,0.221222
116083,11779,0.221411
116182,11800,0.2216
116281,11820,0.221788
116381,11841,0.221979
116481,11852,0.22217
116580,11878,0.222359
116678,11898,0.222546
116778,11914,0.222736
116876,11937,0.222923
116975,11956,0.223112
117074,11977,0.223301
117174,12005,0.223492
117271,12021,0.223677
117370,12041,0.223866
117469,12065,0.224054
117568,12084,0.224243
117668,12108,0.224434
117764,12127,0.224617
117863,12143,0.224806
117963,12168,0.224997
118063,12184,0.225187
118163,12205,0.225378
118262,12229,0.225567
118359,12254,0.225752
118457,12278,0.225939
118555,12299,0.226126
118655,12313,0.226316
118755,12328,0.226507
118853,12347,0.226694
118952,12361,0.226883
119052,12383,0.227074
119151,12407,0.227262
119251,12424,0.227453
119346,12443,0.227634
119446,12460,0.227825
119545,12490,0.228014
119644,12512,0.228203
119743,12527,0.228392
119843,12544,0.228582
119943,12567,0.228773
120040,12581,0.228958
120138,12601,0.229145
120236,12620,0.229332
120335,12642,0.229521
120434,12660,0.22971
120533,12674,0.229898
120631,12695,0.230085
120727,12719,0.230268
120825,12742,0.230455
120923,12761,0.230642
121022,12781,0.230831
121121,12799,0.23102
121219,12819,0.231207
121319,12847,0.231398
121416,12864,0.231583
121516,12885,0.231773
121615,12907,0.231962
121713,12922,0.232149
121812,12948,0.232338
121912,12965,0.232529
122012,12985,0.232719
122111,13012,0.232908
122211,13028,0.233099
122310,13051,0.233288
122410,13071,0.233479
122508,13084,0.233665
122607,13104,0.233854
122706,13122,0.234043
122802,13136,0.234226
122901,13157,0.234415
123000,13174,0.234604
123100,13202,0.234795
123199,13220,0.234983
123298,13248,0.235172
123397,13270,0.235361
123497,13292,0.235552
123597,13308,0.235743
123697,13334,0.235933
123795,13354,0.23612
123894,13377,0.236309
123994,13395,0.2365
124094,13417,0.236691
124193,13436,0.236879
124291,13463,0.237066
124388,13485,0.237251
124486,13500,0.237438
124584,13526,0.237625
124682,13552,0.237812
124779,13576,0.237997
124879,13597,0.238188
124978,13621,0.238377
125078,13649,0.238567
125177,13664,0.238756
125275,13687,0.238943
