41131,3038,0.156902
41230,3050,0.15728
41330,3070,0.157661
41430,3091,0.158043
41530,3113,0.158424
41629,3129,0.158802
41728,3142,0.15918
41828,3163,0.159561
41927,3178,0.159939
42027,3193,0.16032
42127,3210,0.160702
42226,3227,0.161079
42324,3248,0.161453
42424,3266,0.161835
42523,3274,0.162212
42622,3289,0.16259
42722,3304,0.162971
42822,3327,0.163353
42922,3342,0.163734
43020,3355,0.164108
43120,3371,0.16449
43220,3391,0.164871
43319,3407,0.165249
43418,3422,0.165627
43518,3433,0.166008
43617,3450,0.166386
43717,3462,0.166767
43817,3474,0.167149
43917,3488,0.16753
44017,3501,0.167912
44115,3516,0.168285
44215,3531,0.168667
44314,3544,0.169044
44414,3554,0.169426
44514,3573,0.169807
44614,3588,0.170189
44714,3604,0.17057
44813,3616,0.170948
44913,3630,0.171329
45013,3652,0.171711
45111,3663,0.172085
45211,3676,0.172466
45310,3694,0.172844
45410,3712,0.173225
45510,3723,0.173607
45610,3738,0.173988
45709,3754,0.174366
45809,3772,0.174747
45909,3788,0.175129
46008,3814,0.175507
46107,3827,0.175884
46206,3845,0.176262
46306,3866,0.176643
46406,3879,0.177025
46506,3896,0.177406
46606,3919,0.177788
46706,3939,0.178169
46806,3951,0.178551
46906,3965,0.178932
47005,3974,0.17931
47105,3997,0.179691
47204,4015,0.180069
47304,4038,0.18045
47404,4056,0.180832
47503,4072,0.18121
47603,4091,0.181591
47703,4109,0.181973
47803,4121,0.182354
47902,4136,0.182732
48002,4149,0.183113
48102,4172,0.183495
48202,4188,0.183876
48302,4213,0.184258
48402,4229,0.184639
48502,4243,0.18502
48602,4262,0.185402
48702,4276,0.185783
48802,4291,0.186165
48902,4307,0.186546
49002,4326,0.186928
49102,4346,0.187309
49201,4363,0.187687
49301,4374,0.188068
49400,4394,0.188446
49500,4408,0.188828
49600,4425,0.189209
49700,4441,0.18959
49800,4459,0.189972
49900,4473,0.190353
50000,4490,0.190735
50098,4505,0.191109
50197,4526,0.191486
50297,4541,0.191868
50396,4551,0.192245
50496,4571,0.192627
50596,4582,0.193008
50695,4599,0.193386
50793,4618,0.19376
50893,4639,0.194141
50991,4661,0.194515
51090,4683,0.194893
51190,4704,0.195274
51290,4724,0.195656
51390,4738,0.196037
51489,4751,0.196415
51589,4763,0.196796
51688,4793,0.197174
51788,4806,0.197556
51888,4825,0.197937
51988,4839,0.198318
52088,4860,0.1987
52188,4886,0.199081
52288,4902,0.199463
52388,4915,0.199844
52486,4931,0.200218
52586,4949,0.2006
52686,4972,0.200981
52784,4986,0.201355
52884,5002,0.201736
52984,5026,0.202118
53084,5040,0.202499
53184,5062,0.202881
53283,5076,0.203259
53383,5102,0.20364
53482,5126,0.204018
53582,5150,0.204399
53680,5167,0.204773
53780,5177,0.205154
53880,5194,0.205536
53980,5214,0.205917
54079,5235,0.206295
54178,5259,0.206673
54276,5278,0.207047
54374,5291,0.20742
54474,5307,0.207802
54574,5320,0.208183
54673,5337,0.208561
54773,5352,0.208942
54871,5372,0.209316
54970,5396,0.209694
55070,5409,0.210075
55167,5427,0.210445
55267,5449,0.210827
55367,5466,0.211208
55466,5483,0.211586
55566,5501,0.211967
55666,5517,0.212349
55764,5537,0.212723
55864,5557,0.213104
55964,5578,0.213486
56064,5593,0.213867
56164,5607,0.214249
56263,5618,0.214626
56363,5637,0.215008
56463,5659,0.215389
56563,5672,0.215771
56663,5693,0.216152
56761,5711,0.216526
56861,5727,0.216908
56961,5748,0.217289
57060,5767,0.217667
57159,5789,0.218044
57259,5809,0.218426
57358,5825,0.218803
57458,5849,0.219185
57557,5860,0.219563
57656,5881,0.21994
57756,5895,0.220322
57856,5915,0.220703
57955,5933,0.221081
58055,5944,0.221462
58155,5962,0.221844
58255,5978,0.222225
58355,5998,0.222607
58454,6019,0.222984
58553,6036,0.223362
58652,6056,0.22374
58752,6074,0.224121
58850,6090,0.224495
58948,6107,0.224869
59048,6129,0.22525
59148,6149,0.225632
59246,6167,0.226006
59346,6187,0.226387
59446,6208,0.226768
59545,6229,0.227146
59645,6251,0.227528
59745,6273,0.227909
59845,6297,0.228291
59944,6323,0.228668
60043,6345,0.229046
60142,6357,0.229424
60242,6374,0.229805
60342,6399,0.230186
60441,6423,0.230564
60540,6441,0.230942
60640,6462,0.231323
60740,6480,0.231705
60840,6507,0.232086
60940,6525,0.232468
61039,6543,0.232845
61138,6563,0.233223
61237,6577,0.233601
61336,6593,0.233978
61435,6607,0.234356
61534,6629,0.234734
61634,6648,0.235115
61733,6671,0.235493
61833,6690,0.235874
61933,6712,0.236256
62032,6731,0.236633
62132,6759,0.237015
62232,6789,0.237396
62331,6807,0.237774
62431,6838,0.238155
62531,6862,0.238537
62630,6889,0.238914
62730,6914,0.239296
62830,6940,0.239677
62930,6955,0.240059
63029,6969,0.240437
63129,6996,0.240818
63227,7020,0.241192
63327,7042,0.241573
63427,7063,0.241955
63526,7084,0.242332
63626,7104,0.242714
63726,7127,0.243095
63826,7141,0.243477
63925,7163,0.243855
64024,7184,0.244232
64123,7202,0.24461
64223,7223,0.244991
64323,7246,0.245373
64423,7269,0.245754
64523,7288,0.246136
64623,7308,0.246517
64723,7324,0.246899
64823,7341,0.24728
64923,7361,0.247662
65023,7384,0.248043
65123,7406,0.248425
65222,7434,0.248802
65322,7462,0.249184
65421,7490,0.249561
65520,7513,0.249939
65619,7539,0.250317
65716,7561,0.250687
65815,7584,0.251064
65915,7604,0.251446
66014,7624,0.251823
66114,7643,0.252205
66214,7664,0.252586
66314,7683,0.252968
66413,7700,0.253345
66513,7729,0.253727
66612,7749,0.254105
66711,7773,0.254482
66810,7799,0.25486
66910,7822,0.255241
67010,7848,0.255623
67109,7866,0.256001
67208,7890,0.256378
67307,7905,0.256756
67406,7928,0.257133
67506,7948,0.257515
67606,7978,0.257896
67705,7997,0.258274
67805,8020,0.258656
67905,8044,0.259037
68005,8063,0.259418
68105,8079,0.2598
68205,8104,0.260181
68304,8124,0.260559
68403,8144,0.260937
68503,8171,0.261318
68602,8196,0.261696
68700,8213,0.26207
68800,8239,0.262451
68898,8264,0.262825
68996,8283,0.263199
69096,8302,0.26358
69196,8324,0.263962
69295,8348,0.264339
69395,8369,0.264721
69494,8395,0.265099
69594,8417,0.26548
69693,8434,0.265858
69793,8453,0.266239
69893,8472,0.266621
69992,8494,0.266998
70091,8520,0.267376
70190,8544,0.267754
70290,8562,0.268135
70389,8585,0.268513
70488,8608,0.26889
70587,8637,0.269268
70686,8661,0.269646
70785,8684,0.270023
70885,8705,0.270405
70985,8730,0.270786
71085,8753,0.271168
71184,8774,0.271545
71284,8805,0.271927
71384,8829,0.272308
71484,8855,0.27269
71584,8877,0.273071
71682,8896,0.273445
71782,8919,0.273827
71882,8939,0.274208
71982,8955,0.27459
72082,8978,0.274971
72182,9004,0.275352
72282,9030,0.275734
72382,9052,0.276115
72481,9070,0.276493
72580,9093,0.276871
72680,9117,0.277252
72780,9144,0.277634
72880,9174,0.278015
72980,9201,0.278397
73079,9224,0.278774
73179,9251,0.279156
73278,9269,0.279533
73377,9290,0.279911
73477,9319,0.280293
73576,9339,0.28067
73674,9358,0.281044
73773,9383,0.281422
73870,9412,0.281792
73969,9439,0.282169
74068,9461,0.282547
74167,9486,0.282925
74266,9508,0.283302
74365,9527,0.28368
74465,9568,0.284061
74565,9586,0.284443
74664,9610,0.284821
74763,9641,0.285198
74863,9665,0.28558
74961,9696,0.285954
75060,9712,0.286331
75157,9736,0.286701
75256,9760,0.287079
75356,9790,0.28746
75454,9820,0.287834
75554,9844,0.288216
75652,9864,0.288589
75751,9882,0.288967
75851,9912,0.289349
75949,9937,0.289722
76049,9956,0.290104
76148,9982,0.290482
76248,10006,0.290863
76348,10027,0.291245
76448,10045,0.291626
76548,10074,0.292007
76647,10093,0.292385
76746,10116,0.292763
76846,10136,0.293144
76945,10160,0.293522
77044,10183,0.2939
77144,10215,0.294281
77244,10239,0.294662
77344,10268,0.295044
77444,10290,0.295425
77544,10312,0.295807
77644,10326,0.296188
77742,10349,0.296562
77841,10373,0.29694
77939,10400,0.297314
78039,10424,0.297695
78138,10452,0.298073
78238,10480,0.298454
78337,10506,0.298832
78436,10538,0.29921
78536,10563,0.299591
78635,10587,0.299969
78734,10613,0.300346
78834,10639,0.300728
78934,10665,0.301109
79034,10688,0.301491
79134,10714,0.301872
79234,10736,0.302254
79333,10763,0.302631
79431,10790,0.303005
79529,10810,0.303379
79628,10836,0.303757
79727,10861,0.304134
79827,10887,0.304516
79927,10923,0.304897
80027,10946,0.305279
80127,10971,0.30566
80226,11001,0.306038
80326,11029,0.306419
80425,11061,0.306797
80525,11086,0.307178
80624,11107,0.307556
80724,11137,0.307938
80824,11155,0.308319
80923,11180,0.308697
81022,11200,0.309074
81122,11226,0.309456
81222,11253,0.309837
81321,11280,0.310215
81421,11308,0.310596
81521,11340,0.310978
81620,11363,0.311356
81718,11403,0.311729
81816,11431,0.312103
81915,11460,0.312481
82014,11484,0.312859
82114,11511,0.31324
82213,11540,0.313618
82313,11561,0.313999
82412,11588,0.314377
82512,11603,0.314758
82611,11629,0.315136
82710,11653,0.315514
82809,11677,0.315891
82908,11696,0.316269
83006,11728,0.316643
83103,11754,0.317013
83203,11777,0.317394
83303,11806,0.317776
83401,11840,0.31815
83501,11857,0.318531
83600,11883,0.318909
83700,11913,0.31929
83800,11937,0.319672
83900,11968,0.320053
84000,12004,0.320435
84100,12034,0.320816
84200,12066,0.321198
84300,12095,0.321579
84399,12122,0.321957
84498,12145,0.322334
84596,12174,0.322708
84696,12206,0.32309
84793,12237,0.32346
84891,12262,0.323833
84990,12283,0.324211
85089,12307,0.324589
85188,12333,0.324966
85288,12358,0.325348
85387,12386,0.325726
85486,12420,0.326103
85585,12449,0.326481
85683,12474,0.326855
85783,12503,0.327236
85883,12528,0.327618
85983,12558,0.327999
86083,12589,0.328381
86183,12614,0.328762
86282,12636,0.32914
86381,12663,0.329517
86480,12689,0.329895
86580,12711,0.330276
86680,12735,0.330658
86780,12777,0.331039
86880,12806,0.331421
86976,12829,0.331787
87074,12850,0.332161
87174,12884,0.332542
87273,12911,0.33292
87372,12938,0.333298
87472,12960,0.333679
87571,12986,0.334057
87670,13020,0.334435
87768,13050,0.334808
87868,13078,0.33519
87967,13101,0.335567
88065,13130,0.335941
88165,13158,0.336323
88265,13190,0.336704
88365,13220,0.337086
88465,13247,0.337467
88565,13273,0.337849
88664,13301,0.338226
88762,13328,0.3386
88862,13350,0.338982
88962,13378,0.339363
89060,13406,0.339737
89160,13436,0.340118
89258,13458,0.340492
89357,13480,0.34087
89457,13507,0.341251
89557,13537,0.341633
89657,13571,0.342014
89757,13603,0.342396
89857,13630,0.342777
89955,13659,0.343151
90055,13681,0.343533
90154,13708,0.34391
90253,13736,0.344288
90352,13768,0.344666
90451,13793,0.345043
90548,13822,0.345413
90647,13857,0.345791
90746,13885,0.346169
90845,13916,0.346546
90943,13942,0.34692
91042,13972,0.347298
91142,14004,0.347679
91241,14038,0.348057
91341,14066,0.348438
91438,14098,0.348808
91538,14127,0.34919
91636,14158,0.349564
91735,14183,0.349941
91834,14214,0.350319
91933,14247,0.350697
92032,14280,0.351074
92131,14310,0.351452
92228,14335,0.351822
92326,14367,0.352196
92426,14393,0.352577
92525,14418,0.352955
92623,14447,0.353329
92720,14483,0.353699
92820,14511,0.35408
92920,14545,0.354462
93019,14578,0.354839
93118,14604,0.355217
93218,14629,0.355598
93317,14653,0.355976
93413,14676,0.356342
93513,14709,0.356724
93611,14733,0.357098
93711,14761,0.357479
93811,14785,0.357861
93911,14815,0.358242
94011,14841,0.358624
94111,14873,0.359005
94211,14896,0.359386
94310,14924,0.359764
94409,14950,0.360142
94507,14988,0.360516
94607,15020,0.360897
94706,15050,0.361275
94804,15078,0.361649
94903,15109,0.362026
95003,15138,0.362408
95103,15165,0.362789
95203,15189,0.363171
95299,15218,0.363537
95397,15247,0.363911
95497,15273,0.364292
95597,15310,0.364674
95696,15342,0.365051
95795,15368,0.365429
95895,15394,0.36581
95994,15426,0.366188
96092,15454,0.366562
96190,15481,0.366936
96287,15513,0.367306
96386,15546,0.367683
96485,15577,0.368061
96585,15598,0.368443
96685,15626,0.368824
96784,15660,0.369202
96884,15698,0.369583
96983,15729,0.369961
97081,15759,0.370335
97181,15790,0.370716
97278,15820,0.371086
97378,15861,0.371468
97477,15891,0.371845
97577,15917,0.372227
97676,15948,0.372604
97775,15974,0.372982
97874,16005,0.37336
97974,16035,0.373741
98074,16062,0.374123
98173,16096,0.3745
98272,16123,0.374878
98371,16155,0.375256
98471,16179,0.375637
98570,16213,0.376015
98669,16253,0.376392
98768,16281,0.37677
98868,16316,0.377151
98967,16346,0.377529
99067,16371,0.377911
99166,16397,0.378288
99266,16429,0.37867
99366,16464,0.379051
99465,16503,0.379429
99565,16525,0.37981
99664,16557,0.380188
99761,16589,0.380558
99859,16619,0.380932
99957,16655,0.381306
100055,16691,0.38168
100155,16719,0.382061
100255,16749,0.382442
100355,16781,0.382824
100455,16826,0.383205
100555,16854,0.383587
100654,16884,0.383965
100752,16918,0.384338
100852,16951,0.38472
100949,16983,0.38509
101049,17012,0.385471
101148,17039,0.385849
101248,17077,0.38623
101346,17101,0.386604
101446,17136,0.386986
101544,17167,0.38736
101644,17200,0.387741
101743,17232,0.388119
101843,17260,0.3885
101943,17289,0.388882
102041,17328,0.389256
102139,17360,0.389629
102237,17400,0.390003
102337,17430,0.390385
102436,17458,0.390762
102536,17480,0.391144
102636,17507,0.391525
102736,17541,0.391907
102834,17577,0.392281
102932,17605,0.392654
103030,17636,0.393028
103130,17660,0.39341
103229,17686,0.393787
103329,17722,0.394169
103427,17756,0.394543
103525,17787,0.394917
103625,17819,0.395298
103724,17844,0.395676
103823,17875,0.396053
103922,17904,0.396431
104021,17931,0.396809
104119,17967,0.397182
104218,17996,0.39756
104318,18028,0.397942
104417,18056,0.398319
104514,18086,0.398689
104614,18122,0.399071
104714,18154,0.399452
104814,18179,0.399834
104913,18205,0.400211
105010,18243,0.400581
105108,18273,0.400955
105207,18300,0.401333
105306,18336,0.401711
105406,18365,0.402092
105505,18406,0.40247
105605,18438,0.402851
105705,18464,0.403233
105805,18489,0.403614
105905,18519,0.403996
106003,18553,0.404369
106102,18583,0.404747
106200,18612,0.405121
106297,18634,0.405491
106395,18659,0.405865
106494,18694,0.406242
106594,18724,0.406624
106694,18758,0.407005
106794,18788,0.407387
106893,18818,0.407764
106993,18848,0.408146
107093,18882,0.408527
107192,18917,0.408905
107292,18956,0.409286
107391,18997,0.409664
107491,19029,0.410046
107590,19064,0.410423
107690,19108,0.410805
107789,19145,0.411182
107887,19181,0.411556
107987,19216,0.411938
108087,19246,0.412319
108186,19274,0.412697
108285,19314,0.413074
108384,19349,0.413452
108483,19384,0.41383
108582,19428,0.414207
108682,19451,0.414589
108782,19484,0.41497
108882,19518,0.415352
108982,19550,0.415733
109082,19572,0.416115
109180,19612,0.416489
109280,19644,0.41687
109379,19680,0.417248
109477,19716,0.417622
109577,19761,0.418003
109674,19796,0.418373
109774,19837,0.418755
109872,19881,0.419128
109971,19914,0.419506
110071,19947,0.419888
110169,19978,0.420261
110268,20013,0.420639
110366,20053,0.421013
110466,20082,0.421394
110566,20119,0.421776
110665,20148,0.422153
110765,20186,0.422535
110865,20225,0.422916
110965,20249,0.423298
111063,20280,0.423672
111162,20304,0.424049
111262,20344,0.424431
111361,20375,0.424809
111460,20401,0.425186
111559,20434,0.425564
111658,20464,0.425941
111756,20500,0.426315
111855,20535,0.426693
111954,20569,0.427071
112053,20601,0.427448
112153,20641,0.42783
112253,20675,0.428211
112353,20704,0.428593
112452,20739,0.42897
112552,20777,0.429352
112652,20816,0.429733
112752,20857,0.430115
112852,20891,0.430496
112951,20926,0.430874
113051,20962,0.431255
113148,20996,0.431625
113245,21024,0.431995
113344,21063,0.432373
113443,21089,0.432751
113540,21131,0.433121
113640,21168,0.433502
113740,21204,0.433884
113839,21238,0.434261
113935,21268,0.434628
114033,21307,0.435001
114133,21344,0.435383
114231,21381,0.435757
114331,21415,0.436138
114431,21452,0.43652
114531,21502,0.436901
114627,21532,0.437267
114727,21567,0.437649
114825,21601,0.438023
114924,21645,0.4384
115023,21684,0.438778
115123,21725,0.439159
115223,21761,0.439541
115322,21799,0.439919
115421,21835,0.440296
115518,21859,0.440666
115618,21895,0.441048
115716,21928,0.441422
115816,21967,0.441803
115914,22000,0.442177
116013,22032,0.442554
116110,22077,0.442924
116210,22117,0.443306
116309,22149,0.443684
116409,22187,0.444065
116508,22219,0.444443
116607,22248,0.44482
116705,22287,0.445194
116804,22334,0.445572
116902,22371,0.445946
117001,22396,0.446323
117100,22429,0.446701
117200,22462,0.447083
117300,22495,0.447464
117398,22538,0.447838
117497,22575,0.448215
117595,22610,0.448589
117695,22654,0.448971
117793,22686,0.449345
117890,22717,0.449715
117988,22760,0.450089
118088,22794,0.45047
118186,22831,0.450844
118285,22871,0.451221
118382,22908,0.451591
118480,22942,0.451965
118579,22980,0.452343
118679,23024,0.452724
118778,23060,0.453102
118876,23091,0.453476
118975,23124,0.453854
119074,23158,0.454231
119174,23187,0.454613
119274,23217,0.454994
119374,23253,0.455376
119473,23279,0.455753
119573,23319,0.456135
119673,23354,0.456516
119772,23393,0.456894
119870,23425,0.457268
119970,23457,0.457649
120069,23498,0.458027
120168,23530,0.458405
120268,23567,0.458786
120367,23599,0.459164
120467,23638,0.459545
120565,23672,0.459919
120664,23712,0.460297
120763,23750,0.460674
120863,23788,0.461056
120963,23824,0.461437
121063,23859,0.461819
121163,23896,0.4622
121263,23939,0.462582
121361,23965,0.462955
121461,24002,0.463337
121560,24044,0.463715
121660,24076,0.464096
121760,24107,0.464478
121858,24150,0.464851
121957,24192,0.465229
122055,24233,0.465603
122153,24277,0.465977
122253,24317,0.466358
122352,24346,0.466736
122451,24383,0.467113
122549,24416,0.467487
122649,24456,0.467869
122747,24495,0.468243
122847,24539,0.468624
122946,24573,0.469002
123046,24606,0.469383
123144,24637,0.469757
123244,24667,0.470139
123342,24705,0.470512
123440,24741,0.470886
123538,24777,0.47126
123637,24818,0.471638
123736,24862,0.472015
123835,24905,0.472393
123934,24953,0.472771
124034,24986,0.473152
124133,25021,0.47353
124231,25060,0.473904
124328,25091,0.474274
124426,25127,0.474648
124525,25169,0.475025
124624,25209,0.475403
124722,25252,0.475777
124822,25291,0.476158
124921,25333,0.476536
125020,25366,0.476913
125120,25399,0.477295
125220,25434,0.477676
125320,25472,0.478058
125420,25511,0.478439
125518,25542,0.478813
125615,25579,0.479183
125713,25611,0.479557
125813,25648,0.479939
125912,25691,0.480316
126012,25733,0.480698
126111,25764,0.481075
126210,25805,0.481453
126309,25840,0.481831
126408,25873,0.482208
126507,25918,0.482586
