41132,3010,0.156906
41232,3023,0.157288
41331,3041,0.157665
41431,3050,0.158047
41531,3066,0.158428
41630,3074,0.158806
41730,3086,0.159187
41830,3099,0.159569
41929,3116,0.159946
42029,3127,0.160328
42129,3142,0.160709
42229,3151,0.161091
42329,3161,0.161472
42429,3177,0.161854
42529,3194,0.162235
42629,3214,0.162617
42729,3233,0.162998
42827,3248,0.163372
42926,3262,0.16375
43025,3276,0.164127
43124,3290,0.164505
43224,3301,0.164886
43324,3319,0.165268
43424,3331,0.165649
43524,3347,0.166031
43624,3369,0.166412
43722,3390,0.166786
43821,3403,0.167164
43921,3410,0.167545
44021,3421,0.167927
44121,3440,0.168308
44221,3464,0.16869
44321,3483,0.169071
44421,3498,0.169453
44521,3518,0.169834
44621,3533,0.170216
44719,3550,0.170589
44819,3571,0.170971
44918,3589,0.171349
45018,3602,0.17173
45116,3616,0.172104
45215,3628,0.172482
45315,3644,0.172863
45415,3660,0.173244
45515,3674,0.173626
45614,3695,0.174004
45714,3707,0.174385
45814,3720,0.174767
45914,3734,0.175148
46014,3743,0.175529
46113,3751,0.175907
46213,3760,0.176289
46313,3770,0.17667
46413,3781,0.177052
46513,3795,0.177433
46612,3808,0.177811
46711,3826,0.178188
46810,3853,0.178566
46910,3868,0.178947
47010,3880,0.179329
47110,3900,0.17971
47210,3916,0.180092
47309,3928,0.18047
47409,3945,0.180851
47509,3964,0.181232
47609,3979,0.181614
47709,3991,0.181995
47809,4000,0.182377
47909,4012,0.182758
48009,4026,0.18314
48109,4038,0.183521
48209,4057,0.183903
48306,4076,0.184273
48406,4098,0.184654
48506,4123,0.185036
48605,4139,0.185413
48705,4159,0.185795
48805,4177,0.186176
48905,4195,0.186558
49005,4210,0.186939
49105,4234,0.187321
49205,4247,0.187702
49305,4266,0.188084
49404,4284,0.188461
49502,4304,0.188835
49602,4320,0.189217
49702,4339,0.189598
49802,4355,0.18998
49902,4370,0.190361
50002,4385,0.190742
50101,4406,0.19112
50201,4422,0.191502
50299,4440,0.191875
50399,4460,0.192257
50498,4477,0.192635
50596,4493,0.193008
50696,4508,0.19339
50796,4529,0.193771
50895,4548,0.194149
50994,4572,0.194527
51093,4590,0.194904
51193,4611,0.195286
51292,4625,0.195663
51391,4650,0.196041
51490,4664,0.196419
51588,4681,0.196793
51688,4695,0.197174
51787,4719,0.197552
51885,4744,0.197926
51984,4761,0.198303
52082,4780,0.198677
52182,4796,0.199059
52281,4819,0.199436
52381,4834,0.199818
52480,4854,0.200195
52580,4870,0.200577
52679,4881,0.200954
52779,4901,0.201336
52879,4916,0.201717
52979,4935,0.202099
53079,4953,0.20248
53179,4979,0.202862
53279,4998,0.203243
53378,5015,0.203621
53477,5030,0.203999
53576,5050,0.204376
53676,5069,0.204758
53775,5090,0.205135
53875,5112,0.205517
53974,5134,0.205894
54074,5160,0.206276
54173,5173,0.206654
54273,5196,0.207035
54373,5208,0.207417
54473,5219,0.207798
54573,5240,0.208179
54673,5260,0.208561
54773,5276,0.208942
54873,5292,0.209324
54970,5310,0.209694
55069,5331,0.210072
55169,5355,0.210453
55269,5372,0.210835
55368,5389,0.211212
55468,5414,0.211594
55568,5431,0.211975
55666,5453,0.212349
55766,5469,0.21273
55866,5484,0.213112
55965,5499,0.21349
56064,5518,0.213867
56164,5531,0.214249
56264,5549,0.21463
56364,5565,0.215012
56464,5582,0.215393
56564,5600,0.215775
56662,5620,0.216148
56761,5636,0.216526
56860,5650,0.216904
56959,5675,0.217281
57059,5691,0.217663
57158,5712,0.21804
57258,5731,0.218422
57357,5752,0.2188
57456,5773,0.219177
57554,5791,0.219551
57654,5808,0.219933
57752,5823,0.220306
57852,5845,0.220688
57952,5863,0.221069
58052,5883,0.221451
58151,5902,0.221828
58250,5922,0.222206
58348,5938,0.22258
58448,5949,0.222961
58547,5964,0.223339
58646,5989,0.223717
58746,6010,0.224098
58846,6034,0.22448
58946,6052,0.224861
59045,6075,0.225239
59145,6095,0.22562
59243,6110,0.225994
59342,6124,0.226372
59442,6144,0.226753
59542,6167,0.227135
59640,6184,0.227509
59740,6204,0.22789
59838,6225,0.228264
59938,6248,0.228645
60038,6265,0.229027
60137,6288,0.229404
60236,6303,0.229782
60335,6324,0.23016
60434,6336,0.230537
60534,6357,0.230919
60633,6369,0.231297
60733,6390,0.231678
60833,6414,0.232059
60933,6434,0.232441
61033,6457,0.232822
61132,6475,0.2332
61232,6493,0.233582
61331,6511,0.233959
61429,6542,0.234333
61528,6558,0.234711
61627,6579,0.235088
61727,6595,0.23547
61827,6617,0.235851
61926,6636,0.236229
62026,6661,0.23661
62125,6680,0.236988
62225,6696,0.23737
62323,6713,0.237743
62423,6731,0.238125
62523,6753,0.238506
62623,6783,0.238888
62723,6801,0.239269
62822,6823,0.239647
62922,6838,0.240028
63022,6854,0.24041
63122,6877,0.240791
63221,6899,0.241169
63321,6916,0.24155
63420,6938,0.241928
63520,6959,0.24231
63618,6979,0.242683
63718,7001,0.243065
63818,7027,0.243446
63917,7044,0.243824
64017,7069,0.244205
64117,7088,0.244587
64217,7108,0.244968
64317,7123,0.24535
64416,7147,0.245728
64516,7161,0.246109
64616,7181,0.24649
64715,7202,0.246868
64814,7219,0.247246
64914,7240,0.247627
65013,7267,0.248005
65113,7286,0.248386
65213,7314,0.248768
65313,7327,0.249149
65412,7353,0.249527
65512,7381,0.249908
65612,7406,0.25029
65711,7433,0.250668
65811,7465,0.251049
65910,7488,0.251427
66010,7509,0.251808
66110,7524,0.25219
66210,7547,0.252571
66310,7569,0.252953
66410,7584,0.253334
66509,7609,0.253712
66609,7632,0.254093
66708,7653,0.254471
66808,7677,0.254852
66907,7704,0.25523
67007,7728,0.255611
67106,7751,0.255989
67206,7770,0.256371
67306,7798,0.256752
67406,7818,0.257133
67505,7844,0.257511
67605,7865,0.257893
67705,7890,0.258274
67803,7910,0.258648
67903,7934,0.259029
68003,7955,0.259411
68102,7970,0.259789
68202,7994,0.26017
68302,8011,0.260551
68401,8037,0.260929
68501,8061,0.261311
68600,8084,0.261688
68699,8107,0.262066
68799,8121,0.262447
68898,8142,0.262825
68997,8164,0.263203
69097,8195,0.263584
69197,8215,0.263966
69297,8234,0.264347
69397,8255,0.264729
69496,8279,0.265106
69596,8305,0.265488
69696,8322,0.265869
69796,8339,0.266251
69896,8364,0.266632
69994,8397,0.267006
70094,8415,0.267387
70194,8440,0.267769
70294,8459,0.26815
70393,8482,0.268528
70493,8505,0.268909
70593,8530,0.269291
70692,8552,0.269669
70791,8576,0.270046
70891,8592,0.270428
70991,8611,0.270809
71091,8634,0.271191
71190,8654,0.271568
71289,8675,0.271946
71388,8702,0.272324
71487,8730,0.272701
71586,8763,0.273079
71686,8790,0.27346
71786,8814,0.273842
71886,8842,0.274223
71985,8866,0.274601
72084,8889,0.274979
72184,8914,0.27536
72284,8935,0.275742
72384,8961,0.276123
72482,8986,0.276497
72581,9021,0.276875
72681,9046,0.277256
72779,9067,0.27763
72879,9095,0.278011
72979,9114,0.278393
73079,9127,0.278774
73179,9151,0.279156
73278,9183,0.279533
73378,9208,0.279915
73478,9241,0.280296
73576,9269,0.28067
73675,9294,0.281048
73774,9313,0.281425
73872,9341,0.281799
73972,9367,0.282181
74072,9389,0.282562
74170,9416,0.282936
74269,9444,0.283314
74368,9473,0.283691
74466,9497,0.284065
74566,9531,0.284447
74666,9551,0.284828
74764,9569,0.285202
74864,9594,0.285583
74964,9621,0.285965
75064,9647,0.286346
75164,9672,0.286728
75264,9692,0.287109
75363,9720,0.287487
75463,9751,0.287868
75561,9775,0.288242
75661,9794,0.288624
75761,9820,0.289005
75860,9851,0.289383
75958,9880,0.289757
76058,9911,0.290138
76156,9934,0.290512
76255,9952,0.29089
76353,9971,0.291264
76452,9999,0.291641
76551,10027,0.292019
76650,10050,0.292397
76749,10078,0.292774
76848,10095,0.293152
76948,10117,0.293533
77046,10143,0.293907
77146,10176,0.294289
77246,10212,0.29467
77345,10235,0.295048
77444,10257,0.295425
77543,10290,0.295803
77643,10314,0.296185
77743,10336,0.296566
77843,10357,0.296947
77943,10387,0.297329
78043,10415,0.29771
78143,10438,0.298092
78243,10473,0.298473
78342,10499,0.298851
78441,10525,0.299229
78541,10549,0.29961
78640,10570,0.299988
78740,10595,0.300369
78840,10621,0.300751
78940,10649,0.301132
79039,10667,0.30151
79136,10690,0.30188
79235,10709,0.302258
79334,10723,0.302635
79433,10747,0.303013
79532,10788,0.303391
79631,10815,0.303768
79731,10834,0.30415
79828,10853,0.30452
79927,10879,0.304897
80025,10899,0.305271
80125,10924,0.305653
80224,10953,0.30603
80322,10974,0.306404
80420,11004,0.306778
80519,11026,0.307156
80618,11048,0.307533
80716,11075,0.307907
80815,11100,0.308285
80914,11126,0.308662
81014,11156,0.309044
81113,11185,0.309422
81212,11215,0.309799
81311,11232,0.310177
81410,11254,0.310555
81509,11280,0.310932
81609,11307,0.311314
81709,11332,0.311695
81809,11359,0.312077
81908,11385,0.312454
82008,11411,0.312836
82108,11437,0.313217
82207,11462,0.313595
82307,11487,0.313976
82407,11520,0.314358
82507,11545,0.314739
82607,11569,0.315121
82707,11601,0.315502
82806,11635,0.31588
82906,11665,0.316261
83006,11693,0.316643
83106,11721,0.317024
83206,11744,0.317406
83306,11776,0.317787
83406,11798,0.318169
83505,11825,0.318546
83605,11856,0.318928
83705,11884,0.319309
83805,11907,0.319691
83905,11931,0.320072
84004,11964,0.32045
84100,11986,0.320816
84199,12012,0.321194
84299,12033,0.321575
84398,12060,0.321953
84497,12085,0.32233
84597,12112,0.322712
84696,12135,0.32309
84796,12158,0.323471
84895,12194,0.323849
84995,12230,0.32423
85094,12258,0.324608
85193,12285,0.324986
85293,12313,0.325367
85393,12338,0.325748
85491,12363,0.326122
85590,12395,0.3265
85690,12420,0.326881
85788,12453,0.327255
85887,12482,0.327633
85987,12514,0.328014
86087,12541,0.328396
86185,12566,0.32877
86284,12593,0.329147
86383,12632,0.329525
86483,12665,0.329906
86580,12687,0.330276
86680,12709,0.330658
86780,12735,0.331039
86878,12763,0.331413
86976,12791,0.331787
87076,12820,0.332169
87175,12845,0.332546
87275,12867,0.332928
87375,12898,0.333309
87474,12924,0.333687
87574,12952,0.334068
87674,12978,0.33445
87774,13000,0.334831
87872,13018,0.335205
87971,13041,0.335583
88071,13071,0.335964
88169,13103,0.336338
88268,13132,0.336716
88366,13167,0.33709
88465,13200,0.337467
88564,13229,0.337845
88662,13264,0.338219
88762,13293,0.3386
88862,13322,0.338982
88962,13351,0.339363
89060,13386,0.339737
89159,13416,0.340115
89259,13451,0.340496
89359,13476,0.340878
89456,13505,0.341248
89554,13526,0.341621
89653,13554,0.341999
89752,13586,0.342377
89851,13610,0.342754
89950,13642,0.343132
90050,13665,0.343513
90150,13698,0.343895
90250,13722,0.344276
90350,13753,0.344658
90450,13786,0.345039
90549,13813,0.345417
90649,13838,0.345798
90748,13870,0.346176
90847,13910,0.346554
90946,13938,0.346931
91046,13968,0.347313
91144,13996,0.347687
91244,14016,0.348068
91344,14054,0.34845
91444,14080,0.348831
91544,14107,0.349213
91643,14148,0.34959
91743,14175,0.349972
91843,14206,0.350353
91942,14237,0.350731
92042,14268,0.351112
92142,14296,0.351494
92242,14330,0.351875
92341,14363,0.352253
92440,14395,0.352631
92538,14427,0.353004
92636,14455,0.353378
92734,14480,0.353752
92832,14511,0.354126
92931,14540,0.354504
93028,14568,0.354874
93127,14589,0.355251
93226,14616,0.355629
93326,14649,0.35601
93424,14684,0.356384
93524,14716,0.356766
93624,14748,0.357147
93723,14773,0.357525
93823,14800,0.357906
93923,14838,0.358288
94022,14875,0.358665
94121,14910,0.359043
94219,14946,0.359417
94317,14976,0.359791
94416,15009,0.360168
94515,15038,0.360546
94614,15068,0.360924
94714,15100,0.361305
94813,15134,0.361683
94913,15166,0.362064
95011,15194,0.362438
95111,15225,0.36282
95211,15247,0.363201
95311,15285,0.363583
95411,15311,0.363964
95510,15337,0.364342
95610,15369,0.364723
95709,15397,0.365101
95808,15427,0.365479
95907,15459,0.365856
96007,15490,0.366238
96104,15523,0.366608
96203,15562,0.366985
96300,15588,0.367355
96400,15611,0.367737
96500,15634,0.368118
96600,15663,0.3685
96699,15694,0.368877
96798,15726,0.369255
96898,15754,0.369637
96997,15781,0.370014
97097,15818,0.370396
97196,15851,0.370773
97296,15886,0.371155
97396,15913,0.371536
97495,15945,0.371914
97595,15971,0.372295
97694,15993,0.372673
97793,16023,0.373051
97891,16050,0.373425
97989,16080,0.373798
98087,16108,0.374172
98181,16139,0.374531
98280,16177,0.374908
98379,16207,0.375286
98479,16237,0.375668
98578,16267,0.376045
98676,16299,0.376419
98775,16332,0.376797
98875,16358,0.377178
98973,16390,0.377552
99073,16427,0.377934
99172,16468,0.378311
99272,16505,0.378693
99371,16530,0.37907
99470,16563,0.379448
99569,16596,0.379826
99668,16622,0.380203
99767,16652,0.380581
99866,16678,0.380959
99966,16706,0.38134
100065,16734,0.381718
100164,16756,0.382095
100264,16781,0.382477
100363,16805,0.382854
100463,16844,0.383236
100563,16872,0.383617
100663,16908,0.383999
100763,16933,0.38438
100862,16957,0.384758
100961,16985,0.385136
101060,17020,0.385513
101158,17057,0.385887
101258,17088,0.386269
101356,17122,0.386642
101456,17157,0.387024
101554,17185,0.387398
101651,17219,0.387768
101748,17255,0.388138
101847,17288,0.388515
101946,17315,0.388893
102045,17344,0.389271
102142,17373,0.389641
102241,17408,0.390018
102338,17435,0.390388
102436,17466,0.390762
102536,17493,0.391144
102635,17534,0.391521
102734,17571,0.391899
102834,17607,0.392281
102934,17640,0.392662
103034,17677,0.393044
103134,17711,0.393425
103233,17748,0.393803
103331,17770,0.394176
103431,17811,0.394558
103531,17839,0.394939
103630,17870,0.395317
103730,17897,0.395699
103830,17917,0.39608
103929,17938,0.396458
104028,17975,0.396835
104127,18010,0.397213
104227,18052,0.397594
104326,18084,0.397972
104425,18121,0.39835
104525,18163,0.398731
104625,18197,0.399113
104725,18231,0.399494
104824,18270,0.399872
104924,18300,0.400253
105021,18337,0.400623
105121,18368,0.401005
105217,18402,0.401371
105316,18431,0.401749
105416,18461,0.40213
105515,18495,0.402508
105613,18530,0.402882
105710,18566,0.403252
105807,18599,0.403622
105905,18632,0.403996
106005,18665,0.404377
106103,18700,0.404751
106202,18734,0.405128
106301,18764,0.405506
106400,18791,0.405884
106499,18819,0.406261
106599,18855,0.406643
106695,18882,0.407009
106794,18921,0.407387
106893,18951,0.407764
106992,18991,0.408142
107091,19027,0.40852
107189,19054,0.408894
107288,19093,0.409271
107387,19132,0.409649
107486,19161,0.410027
107586,19192,0.410408
107680,19223,0.410767
107779,19259,0.411144
107876,19300,0.411514
107976,19336,0.411896
108075,19364,0.412273
108174,19403,0.412651
108274,19431,0.413033
108374,19452,0.413414
108472,19477,0.413788
108572,19515,0.414169
108671,19554,0.414547
108768,19586,0.414917
108867,19611,0.415295
108965,19641,0.415668
109065,19675,0.41605
109164,19708,0.416428
109263,19739,0.416805
109360,19780,0.417175
109459,19811,0.417553
109558,19842,0.417931
109656,19877,0.418304
109756,19910,0.418686
109856,19949,0.419067
109955,19981,0.419445
110055,20013,0.419827
110154,20044,0.420204
110254,20073,0.420586
110352,20106,0.420959
110451,20145,0.421337
110551,20184,0.421719
110649,20207,0.422092
110748,20242,0.42247
110848,20274,0.422852
110947,20308,0.423229
111047,20346,0.423611
111147,20370,0.423992
111247,20401,0.424374
111347,20435,0.424755
111447,20473,0.425137
111546,20505,0.425514
111645,20543,0.425892
111744,20576,0.42627
111844,20612,0.426651
111944,20647,0.427032
112043,20676,0.42741
112142,20707,0.427788
112242,20735,0.428169
112339,20766,0.428539
112438,20807,0.428917
112538,20837,0.429298
112638,20876,0.42968
112737,20918,0.430058
112837,20961,0.430439
112937,20997,0.43082
113036,21037,0.431198
113136,21082,0.43158
113236,21117,0.431961
113332,21157,0.432327
113432,21196,0.432709
113531,21246,0.433086
113630,21273,0.433464
113726,21313,0.43383
113825,21345,0.434208
113925,21383,0.434589
114024,21419,0.434967
114123,21454,0.435345
114223,21484,0.435726
114323,21519,0.436108
114422,21545,0.436485
114521,21576,0.436863
114621,21615,0.437244
114720,21649,0.437622
114820,21683,0.438004
114919,21718,0.438381
115017,21745,0.438755
115115,21775,0.439129
115213,21811,0.439503
115312,21847,0.43988
115409,21879,0.44025
115507,21917,0.440624
115605,21959,0.440998
115704,22003,0.441376
115803,22038,0.441753
115903,22076,0.442135
116002,22110,0.442513
116102,22141,0.442894
116201,22175,0.443272
116298,22214,0.443642
116397,22253,0.444019
116496,22282,0.444397
116596,22320,0.444778
116696,22360,0.44516
116794,22388,0.445534
116894,22421,0.445915
116994,22450,0.446297
117094,22491,0.446678
117193,22536,0.447056
117293,22569,0.447437
117391,22599,0.447811
117488,22621,0.448181
117587,22661,0.448559
117683,22700,0.448925
117782,22731,0.449303
117882,22768,0.449684
117982,22795,0.450066
118082,22835,0.450447
118181,22867,0.450825
118281,22903,0.451206
118380,22939,0.451584
118479,22974,0.451962
118578,23009,0.452339
118678,23046,0.452721
118778,23079,0.453102
118876,23120,0.453476
118974,23153,0.45385
119071,23188,0.45422
119170,23220,0.454597
119269,23249,0.454975
119368,23283,0.455353
119468,23320,0.455734
119568,23368,0.456116
119667,23412,0.456493
119766,23458,0.456871
119866,23490,0.457253
119966,23521,0.457634
120065,23559,0.458012
120164,23595,0.458389
120264,23630,0.458771
120363,23663,0.459148
120463,23691,0.45953
120562,23730,0.459908
120661,23764,0.460285
120761,23800,0.460667
120859,23841,0.46104
120958,23880,0.461418
121058,23916,0.4618
121157,23952,0.462177
121256,23988,0.462555
121354,24023,0.462929
121454,24067,0.46331
121554,24109,0.463692
121653,24152,0.464069
121753,24192,0.464451
121853,24239,0.464832
121952,24273,0.46521
122052,24299,0.465591
122152,24340,0.465973
122250,24378,0.466347
122349,24417,0.466724
122449,24454,0.467106
122549,24490,0.467487
122649,24529,0.467869
122749,24565,0.46825
122849,24601,0.468632
122948,24634,0.469009
123045,24671,0.469379
123145,24721,0.469761
123244,24758,0.470139
123343,24794,0.470516
123441,24837,0.47089
123541,24873,0.471272
123641,24911,0.471653
123739,24948,0.472027
123838,24985,0.472404
123935,25012,0.472775
124035,25055,0.473156
124135,25095,0.473537
124235,25137,0.473919
124334,25184,0.474297
124434,25218,0.474678
124533,25257,0.475056
124632,25290,0.475433
124731,25326,0.475811
124831,25367,0.476192
124930,25399,0.47657
125028,25441,0.476944
125126,25475,0.477318
125225,25514,0.477695
125325,25548,0.478077
125425,25583,0.478458
125525,25615,0.47884
125622,25649,0.47921
125721,25685,0.479588
125821,25721,0.479969
125920,25760,0.480347
126020,25804,0.480728
126119,25840,0.481106
126218,25872,0.481483
126318,25910,0.481865
126416,25942,0.482239
126516,25967,0.48262
