26067,1237,0.0497189
26167,1245,0.0499096
26267,1260,0.0501003
26366,1271,0.0502892
26466,1281,0.0504799
26565,1288,0.0506687
26665,1301,0.0508595
26764,1310,0.0510483
26864,1319,0.051239
26963,1327,0.0514278
27063,1338,0.0516186
27162,1345,0.0518074
27261,1354,0.0519962
27361,1371,0.052187
27461,1380,0.0523777
27561,1389,0.0525684
27661,1399,0.0527592
27761,1405,0.0529499
27861,1413,0.0531406
27961,1420,0.0533314
28061,1427,0.0535221
28160,1440,0.0537109
28260,1448,0.0539017
28360,1467,0.0540924
28459,1479,0.0542812
28559,1488,0.054472
28659,1500,0.0546627
28759,1507,0.0548534
28859,1510,0.0550442
28959,1519,0.0552349
29059,1526,0.0554256
29159,1540,0.0556164
29258,1552,0.0558052
29358,1563,0.0559959
29458,1577,0.0561867
29558,1582,0.0563774
29658,1593,0.0565681
29758,1607,0.0567589
29858,1620,0.0569496
29958,1633,0.0571404
30058,1641,0.0573311
30158,1647,0.0575218
30258,1658,0.0577126
30358,1668,0.0579033
30458,1677,0.058094
30557,1690,0.0582829
30657,1699,0.0584736
30757,1718,0.0586643
30856,1730,0.0588531
30956,1742,0.0590439
31056,1750,0.0592346
31154,1758,0.0594215
31254,1773,0.0596123
31354,1784,0.059803
31453,1800,0.0599918
31551,1816,0.0601788
31651,1830,0.0603695
31751,1842,0.0605602
31850,1853,0.0607491
31949,1861,0.0609379
32049,1871,0.0611286
32148,1880,0.0613174
32248,1894,0.0615082
32348,1906,0.0616989
32447,1912,0.0618877
32546,1931,0.0620766
32646,1943,0.0622673
32746,1949,0.062458
32845,1968,0.0626469
32945,1981,0.0628376
33045,1995,0.0630283
33145,2002,0.0632191
33245,2020,0.0634098
33345,2036,0.0636005
33445,2049,0.0637913
33545,2061,0.063982
33645,2075,0.0641727
33745,2085,0.0643635
33845,2093,0.0645542
33945,2104,0.0647449
34045,2115,0.0649357
34144,2124,0.0651245
34244,2137,0.0653152
34344,2149,0.065506
34443,2169,0.0656948
34543,2186,0.0658855
34643,2196,0.0660763
34741,2203,0.0662632
34840,2215,0.066452
34940,2223,0.0666428
35040,2238,0.0668335
35140,2243,0.0670242
35240,2259,0.067215
35340,2271,0.0674057
35440,2281,0.0675964
35540,2289,0.0677872
35640,2301,0.0679779
35739,2312,0.0681667
35839,2326,0.0683575
35938,2338,0.0685463
36038,2346,0.068737
36138,2363,0.0689278
36237,2377,0.0691166
36337,2390,0.0693073
36436,2400,0.0694962
36536,2418,0.0696869
36636,2430,0.0698776
36736,2437,0.0700684
36836,2447,0.0702591
36935,2459,0.0704479
37034,2469,0.0706367
37134,2483,0.0708275
37234,2496,0.0710182
37334,2506,0.071209
37434,2522,0.0713997
37534,2540,0.0715904
37634,2548,0.0717812
37734,2561,0.0719719
37833,2572,0.0721607
37933,2579,0.0723515
38033,2588,0.0725422
38133,2599,0.0727329
38230,2611,0.0729179
38329,2618,0.0731068
38429,2630,0.0732975
38527,2646,0.0734844
38627,2660,0.0736752
38727,2675,0.0738659
38826,2689,0.0740547
38926,2703,0.0742455
39025,2712,0.0744343
39123,2731,0.0746212
39223,2745,0.0748119
39321,2764,0.0749989
39420,2777,0.0751877
39517,2800,0.0753727
39617,2809,0.0755634
39717,2825,0.0757542
39816,2841,0.075943
39916,2857,0.0761337
40014,2874,0.0763206
40114,2888,0.0765114
40214,2894,0.0767021
40314,2905,0.0768929
40414,2919,0.0770836
40513,2931,0.0772724
40613,2945,0.0774632
40712,2963,0.077652
40811,2973,0.0778408
40910,2988,0.0780296
41010,3002,0.0782204
41108,3017,0.0784073
41206,3033,0.0785942
41306,3044,0.0787849
41406,3058,0.0789757
41505,3085,0.0791645
41605,3105,0.0793552
41705,3117,0.079546
41803,3135,0.0797329
41902,3148,0.0799217
42002,3166,0.0801125
42102,3178,0.0803032
42202,3186,0.0804939
42302,3195,0.0806847
42401,3211,0.0808735
42500,3225,0.0810623
42599,3235,0.0812511
42699,3253,0.0814419
42798,3264,0.0816307
42898,3278,0.0818214
42998,3291,0.0820122
43097,3301,0.082201
43196,3321,0.0823898
43295,3336,0.0825787
43394,3347,0.0827675
43494,3359,0.0829582
43594,3378,0.083149
43694,3394,0.0833397
43794,3401,0.0835304
43894,3409,0.0837212
43994,3420,0.0839119
44093,3436,0.0841007
44192,3452,0.0842896
44292,3467,0.0844803
44392,3483,0.084671
44492,3498,0.0848618
44592,3513,0.0850525
44692,3535,0.0852432
44791,3555,0.0854321
44890,3570,0.0856209
44989,3584,0.0858097
45088,3600,0.0859985
45188,3612,0.0861893
45288,3634,0.08638
45388,3643,0.0865707
45486,3657,0.0867577
45586,3676,0.0869484
45686,3688,0.0871391
45786,3703,0.0873299
45886,3723,0.0875206
45984,3740,0.0877075
46083,3762,0.0878963
46181,3776,0.0880833
46281,3793,0.088274
46381,3811,0.0884647
46481,3823,0.0886555
46581,3842,0.0888462
46680,3857,0.089035
46780,3875,0.0892258
46880,3887,0.0894165
46980,3910,0.0896072
47080,3929,0.089798
47179,3951,0.0899868
47278,3972,0.0901756
47378,3990,0.0903664
47477,4009,0.0905552
47576,4030,0.090744
47676,4041,0.0909348
47776,4052,0.0911255
47876,4072,0.0913162
47975,4094,0.0915051
48072,4114,0.0916901
48171,4133,0.0918789
48271,4153,0.0920696
48370,4170,0.0922585
48467,4181,0.0924435
48567,4195,0.0926342
48667,4212,0.0928249
48767,4231,0.0930157
48867,4249,0.0932064
48967,4273,0.0933971
49066,4294,0.093586
49166,4313,0.0937767
49266,4327,0.0939674
49366,4339,0.0941582
49466,4358,0.0943489
49566,4375,0.0945396
49666,4394,0.0947304
49765,4414,0.0949192
49865,4433,0.0951099
49964,4455,0.0952988
50062,4466,0.0954857
50162,4479,0.0956764
50260,4500,0.0958633
50360,4515,0.0960541
50459,4538,0.0962429
50559,4555,0.0964336
50659,4571,0.0966244
50757,4583,0.0968113
50857,4600,0.097002
50957,4625,0.0971928
51057,4647,0.0973835
51157,4661,0.0975742
51257,4676,0.097765
51357,4693,0.0979557
51454,4717,0.0981407
51553,4732,0.0983295
51653,4743,0.0985203
51753,4759,0.098711
51852,4778,0.0988998
51951,4788,0.0990887
52051,4805,0.0992794
52151,4827,0.0994701
52250,4840,0.099659
52350,4858,0.0998497
52449,4876,0.100039
52549,4897,0.100229
52649,4913,0.10042
52748,4934,0.100609
52848,4954,0.1008
52948,4974,0.10099
53048,5000,0.101181
53148,5015,0.101372
53247,5033,0.101561
53347,5049,0.101751
53446,5066,0.10194
53545,5082,0.102129
53644,5103,0.102318
53744,5122,0.102509
53842,5140,0.102695
53942,5165,0.102886
54042,5184,0.103077
54141,5201,0.103266
54241,5224,0.103456
54341,5241,0.103647
54439,5270,0.103834
54539,5295,0.104025
54639,5312,0.104216
54736,5331,0.104401
54833,5348,0.104586
54931,5369,0.104773
55031,5391,0.104963
55129,5408,0.10515
55229,5421,0.105341
55328,5442,0.10553
55428,5459,0.105721
55527,5473,0.105909
55625,5483,0.106096
55725,5499,0.106287
55825,5516,0.106478
55924,5536,0.106667
56023,5559,0.106855
56122,5583,0.107044
56222,5602,0.107235
56322,5618,0.107426
56421,5631,0.107615
56521,5650,0.107805
56621,5671,0.107996
56721,5690,0.108187
56821,5713,0.108377
56920,5730,0.108566
57020,5744,0.108757
57120,5766,0.108948
57220,5786,0.109138
57319,5806,0.109327
57419,5826,0.109518
57518,5847,0.109707
57618,5862,0.109898
57717,5883,0.110086
57817,5903,0.110277
57916,5922,0.110466
58016,5940,0.110657
58116,5958,0.110847
58215,5975,0.111036
58314,5990,0.111225
58414,6009,0.111416
58513,6027,0.111605
58613,6056,0.111795
58712,6075,0.111984
58812,6097,0.112175
58912,6113,0.112366
59012,6135,0.112556
59111,6154,0.112745
59211,6175,0.112936
59311,6195,0.113127
59411,6221,0.113317
59511,6242,0.113508
59611,6268,0.113699
59711,6289,0.11389
59811,6305,0.11408
59911,6328,0.114271
60011,6345,0.114462
60110,6363,0.114651
60209,6376,0.11484
60307,6394,0.115026
60407,6412,0.115217
60507,6436,0.115408
60607,6456,0.115599
60707,6478,0.115789
60807,6503,0.11598
60907,6522,0.116171
61007,6538,0.116362
61106,6565,0.11655
61206,6592,0.116741
61305,6618,0.11693
61403,6636,0.117117
61503,6656,0.117308
61603,6678,0.117498
61703,6701,0.117689
61802,6723,0.117878
61901,6746,0.118067
62001,6765,0.118258
62101,6790,0.118448
62201,6814,0.118639
62298,6834,0.118824
62398,6854,0.119015
62498,6885,0.119205
62598,6901,0.119396
62697,6923,0.119585
62797,6950,0.119776
62896,6964,0.119965
62996,6984,0.120155
63095,7004,0.120344
63195,7028,0.120535
63293,7046,0.120722
63392,7075,0.120911
63492,7096,0.121101
63591,7106,0.12129
63691,7123,0.121481
63791,7148,0.121672
63891,7165,0.121862
63991,7190,0.122053
64091,7209,0.122244
64191,7234,0.122435
64290,7251,0.122623
64390,7265,0.122814
64490,7290,0.123005
64590,7311,0.123196
64690,7338,0.123386
64788,7360,0.123573
64888,7377,0.123764
64988,7397,0.123955
65087,7422,0.124144
65187,7448,0.124334
65286,7470,0.124523
65386,7497,0.124714
65485,7518,0.124903
65585,7544,0.125093
65685,7558,0.125284
65785,7575,0.125475
65885,7596,0.125666
65984,7619,0.125854
66083,7639,0.126043
66183,7662,0.126234
66283,7694,0.126425
66383,7722,0.126616
66482,7741,0.126804
66581,7756,0.126993
66681,7778,0.127184
66780,7796,0.127373
66879,7821,0.127562
66979,7843,0.127752
67079,7863,0.127943
67178,7885,0.128132
67278,7920,0.128323
67378,7941,0.128513
67478,7962,0.128704
67578,7980,0.128895
67678,8007,0.129086
67777,8028,0.129274
67877,8046,0.129465
67977,8067,0.129656
68077,8091,0.129847
68177,8104,0.130037
68277,8125,0.130228
68377,8151,0.130419
68475,8171,0.130606
68574,8188,0.130795
68674,8209,0.130985
68772,8227,0.131172
68872,8250,0.131363
68969,8273,0.131548
69069,8299,0.131739
69169,8320,0.131929
69269,8340,0.13212
69368,8365,0.132309
69467,8396,0.132498
69567,8417,0.132689
69667,8439,0.132879
69767,8468,0.13307
69867,8490,0.133261
69967,8519,0.133451
70065,8541,0.133638
70165,8567,0.133829
70265,8597,0.13402
70364,8619,0.134209
70464,8639,0.134399
70564,8661,0.13459
70664,8681,0.134781
70764,8707,0.134972
70864,8727,0.135162
70964,8748,0.135353
71062,8770,0.13554
71162,8795,0.135731
71262,8815,0.135921
71362,8841,0.136112
71461,8865,0.136301
71561,8887,0.136492
71660,8908,0.136681
71759,8933,0.136869
71858,8950,0.137058
71958,8977,0.137249
72056,8997,0.137436
72154,9022,0.137623
72253,9046,0.137812
72352,9068,0.138
72452,9089,0.138191
72552,9114,0.138382
72652,9132,0.138573
72752,9153,0.138763
72851,9172,0.138952
72951,9197,0.139143
73051,9217,0.139334
73150,9241,0.139523
73250,9262,0.139713
73350,9290,0.139904
73450,9310,0.140095
73550,9334,0.140285
73649,9359,0.140474
73748,9385,0.140663
73848,9407,0.140854
73948,9431,0.141045
74048,9450,0.141235
74147,9468,0.141424
74247,9490,0.141615
74345,9521,0.141802
74444,9546,0.141991
74542,9577,0.142178
74642,9602,0.142368
74742,9623,0.142559
74842,9652,0.14275
74942,9674,0.142941
75042,9697,0.143131
75142,9729,0.143322
75242,9758,0.143513
75340,9785,0.1437
75440,9816,0.14389
75540,9851,0.144081
75640,9880,0.144272
75739,9907,0.144461
75839,9935,0.144651
75939,9957,0.144842
76039,9977,0.145033
76137,10003,0.14522
76236,10032,0.145409
76334,10050,0.145596
76433,10073,0.145784
76531,10103,0.145971
76629,10126,0.146158
76728,10154,0.146347
76827,10180,0.146536
76927,10213,0.146727
77026,10241,0.146915
77125,10269,0.147104
77225,10295,0.147295
77323,10324,0.147482
77423,10352,0.147673
77522,10387,0.147861
77622,10411,0.148052
77722,10431,0.148243
77820,10458,0.14843
77920,10482,0.148621
78019,10505,0.148809
78118,10529,0.148998
78216,10553,0.149185
78315,10577,0.149374
78415,10595,0.149565
78515,10613,0.149755
78615,10640,0.149946
78714,10664,0.150135
78813,10691,0.150324
78912,10715,0.150513
79010,10738,0.1507
79109,10762,0.150888
79209,10787,0.151079
79309,10804,0.15127
79409,10836,0.151461
79509,10865,0.151651
79608,10893,0.15184
79707,10915,0.152029
79807,10937,0.15222
79907,10963,0.152411
80007,10986,0.152601
80107,11007,0.152792
80207,11029,0.152983
80306,11059,0.153172
80406,11085,0.153362
80505,11114,0.153551
80603,11136,0.153738
80703,11165,0.153929
80803,11192,0.154119
80902,11222,0.154308
81000,11248,0.154495
81098,11280,0.154682
81197,11303,0.154871
81297,11328,0.155062
81396,11357,0.155251
81496,11383,0.155441
81594,11408,0.155628
81694,11430,0.155819
81793,11459,0.156008
81892,11488,0.156197
81991,11526,0.156385
82091,11556,0.156576
82190,11584,0.156765
82290,11611,0.156956
82388,11638,0.157143
82487,11669,0.157331
82587,11694,0.157522
82685,11725,0.157709
82785,11756,0.1579
82885,11781,0.158091
82983,11809,0.158278
83083,11835,0.158468
83183,11867,0.158659
83281,11896,0.158846
83379,11928,0.159033
83476,11952,0.159218
83576,11977,0.159409
83674,12001,0.159595
83773,12031,0.159784
83871,12066,0.159971
83971,12092,0.160162
84070,12117,0.160351
84167,12153,0.160536
84267,12177,0.160727
84366,12211,0.160915
84465,12237,0.161104
84564,12262,0.161293
84663,12282,0.161482
84763,12311,0.161673
84863,12339,0.161863
84963,12364,0.162054
85062,12393,0.162243
85162,12428,0.162434
85261,12450,0.162622
85361,12478,0.162813
85460,12503,0.163002
85560,12534,0.163193
85660,12567,0.163383
85759,12592,0.163572
85859,12626,0.163763
85958,12648,0.163952
86058,12673,0.164143
86157,12704,0.164331
86256,12730,0.16452
86355,12754,0.164709
86454,12782,0.164898
86553,12806,0.165087
86650,12838,0.165272
86748,12867,0.165459
86848,12894,0.165649
86947,12910,0.165838
87046,12940,0.166027
87146,12974,0.166218
87245,13001,0.166407
87345,13032,0.166597
87443,13055,0.166784
87543,13083,0.166975
87642,13115,0.167164
87742,13144,0.167355
87841,13179,0.167543
87940,13211,0.167732
88040,13236,0.167923
88139,13265,0.168112
88239,13293,0.168303
88338,13322,0.168491
88438,13348,0.168682
88538,13374,0.168873
88638,13408,0.169064
88736,13438,0.16925
88835,13460,0.169439
88935,13488,0.16963
89032,13515,0.169815
89131,13545,0.170004
89229,13568,0.170191
89329,13601,0.170382
89429,13634,0.170572
89529,13657,0.170763
89628,13686,0.170952
89726,13718,0.171139
89826,13742,0.171329
89926,13778,0.17152
90025,13808,0.171709
90125,13830,0.1719
90224,13863,0.172089
90323,13892,0.172277
90422,13910,0.172466
90521,13937,0.172655
90619,13959,0.172842
90717,13990,0.173029
90816,14020,0.173218
90915,14053,0.173407
91013,14087,0.173594
91112,14122,0.173782
91212,14154,0.173973
91312,14188,0.174164
91412,14218,0.174355
91512,14253,0.174545
91612,14281,0.174736
91711,14306,0.174925
91810,14336,0.175114
91908,14360,0.175301
92008,14383,0.175491
92108,14415,0.175682
92208,14441,0.175873
92306,14478,0.17606
92405,14504,0.176249
92505,14535,0.176439
92604,14567,0.176628
92702,14594,0.176815
92800,14634,0.177002
92899,14658,0.177191
92999,14687,0.177382
93098,14713,0.17757
93198,14748,0.177761
93297,14782,0.17795
93395,14814,0.178137
93495,14839,0.178328
93595,14869,0.178518
93693,14898,0.178705
93793,14927,0.178896
93892,14954,0.179085
93992,14983,0.179276
94091,15014,0.179464
94191,15041,0.179655
94290,15067,0.179844
94388,15101,0.180031
94486,15141,0.180218
94584,15172,0.180405
94683,15201,0.180593
94783,15231,0.180784
94883,15256,0.180975
94983,15279,0.181166
95083,15305,0.181356
95182,15335,0.181545
95282,15370,0.181736
95382,15404,0.181927
95482,15426,0.182117
95582,15450,0.182308
95682,15488,0.182499
95782,15523,0.18269
95881,15560,0.182878
95979,15593,0.183065
96079,15619,0.183256
96178,15648,0.183445
96278,15683,0.183636
96378,15716,0.183826
96477,15744,0.184015
96575,15768,0.184202
96675,15795,0.184393
96774,15826,0.184582
96873,15855,0.184771
96972,15885,0.184959
97072,15916,0.18515
97171,15952,0.185339
97271,15976,0.18553
97369,16005,0.185717
97467,16033,0.185904
97566,16067,0.186092
97663,16101,0.186277
97763,16129,0.186468
97861,16161,0.186655
97961,16197,0.186846
98060,16226,0.187035
98159,16258,0.187223
98258,16284,0.187412
98358,16313,0.187603
98458,16344,0.187794
98558,16377,0.187984
98657,16409,0.188173
98757,16440,0.188364
98857,16470,0.188555
98956,16500,0.188744
99055,16530,0.188932
99154,16553,0.189121
99254,16583,0.189312
99353,16613,0.189501
99450,16646,0.189686
99550,16682,0.189877
99650,16713,0.190067
99750,16741,0.190258
99849,16772,0.190447
99949,16804,0.190638
100047,16836,0.190825
100146,16864,0.191013
100245,16893,0.191202
100343,16927,0.191389
100440,16958,0.191574
100540,16985,0.191765
100639,17017,0.191954
100738,17048,0.192142
100838,17078,0.192333
100938,17112,0.192524
101038,17143,0.192715
101138,17176,0.192905
101237,17203,0.193094
101337,17244,0.193285
101433,17283,0.193468
101531,17317,0.193655
101631,17348,0.193846
101731,17381,0.194036
101830,17407,0.194225
101928,17433,0.194412
102027,17460,0.194601
102127,17488,0.194792
102226,17521,0.194981
102325,17549,0.195169
102424,17587,0.195358
102522,17613,0.195545
102622,17651,0.195736
102720,17678,0.195923
102818,17710,0.19611
102917,17748,0.196299
103017,17778,0.196489
103117,17812,0.19668
103216,17847,0.196869
103314,17878,0.197056
103413,17905,0.197245
103512,17935,0.197433
103612,17966,0.197624
103711,18002,0.197813
103809,18033,0.198
103909,18071,0.198191
104009,18101,0.198381
104106,18140,0.198566
104206,18171,0.198757
104302,18195,0.19894
104402,18227,0.199131
104502,18254,0.199322
104600,18288,0.199509
104700,18331,0.199699
104799,18359,0.199888
104897,18391,0.200075
104992,18427,0.200256
105092,18458,0.200447
105192,18488,0.200638
105291,18525,0.200827
105391,18555,0.201017
105490,18590,0.201206
105588,18623,0.201393
105687,18648,0.201582
105785,18683,0.201769
105884,18710,0.201958
105981,18738,0.202143
106080,18773,0.202332
106179,18805,0.20252
106279,18832,0.202711
106379,18872,0.202902
106477,18903,0.203089
106576,18933,0.203278
106676,18962,0.203468
106776,18993,0.203659
106876,19020,0.20385
106976,19047,0.204041
107076,19074,0.204231
107176,19110,0.204422
107276,19149,0.204613
107376,19176,0.204803
107475,19205,0.204992
107574,19234,0.205181
107672,19265,0.205368
107772,19304,0.205559
107871,19341,0.205748
107970,19366,0.205936
108069,19402,0.206125
108168,19431,0.206314
108267,19465,0.206503
108366,19497,0.206692
108464,19531,0.206879
108562,19562,0.207066
108660,19592,0.207253
108758,19626,0.207439
108856,19663,0.207626
108955,19688,0.207815
109054,19728,0.208004
109152,19760,0.208191
109250,19806,0.208378
109350,19837,0.208569
109449,19869,0.208757
109548,19905,0.208946
109646,19933,0.209133
109745,19969,0.209322
109845,19994,0.209513
109945,20023,0.209703
110045,20055,0.209894
110144,20093,0.210083
110243,20128,0.210272
110343,20162,0.210463
110438,20200,0.210644
110535,20231,0.210829
110633,20262,0.211016
110732,20297,0.211205
110830,20325,0.211391
110929,20354,0.21158
111028,20386,0.211769
111127,20421,0.211958
111227,20450,0.212149
111327,20489,0.212339
111427,20522,0.21253
111526,20551,0.212719
111626,20592,0.21291
111724,20635,0.213097
111823,20658,0.213285
111923,20686,0.213476
112023,20721,0.213667
112123,20757,0.213858
112222,20794,0.214046
112322,20827,0.214237
112422,20856,0.214428
112521,20896,0.214617
112620,20929,0.214806
112720,20967,0.214996
112820,20995,0.215187
112920,21034,0.215378
113019,21071,0.215567
113119,21106,0.215757
113218,21142,0.215946
113317,21169,0.216135
113415,21206,0.216322
113514,21237,0.216511
113612,21263,0.216698
113712,21305,0.216888
113811,21336,0.217077
113911,21365,0.217268
114011,21405,0.217459
114110,21435,0.217648
114210,21467,0.217838
114310,21501,0.218029
114409,21535,0.218218
114509,21568,0.218409
114609,21608,0.218599
114706,21642,0.218784
114806,21679,0.218975
114903,21714,0.21916
115002,21744,0.219349
115100,21779,0.219536
115200,21814,0.219727
115298,21841,0.219913
115396,21886,0.2201
115496,21917,0.220291
115595,21953,0.22048
115692,21982,0.220665
115791,22025,0.220854
115891,22059,0.221045
115991,22096,0.221235
116088,22126,0.22142
116188,22167,0.221611
116286,22206,0.221798
116385,22245,0.221987
116485,22283,0.222178
116584,22324,0.222366
116683,22361,0.222555
116782,22397,0.222744
116881,22435,0.222933
116977,22481,0.223116
117077,22515,0.223307
117176,22548,0.223495
117274,22587,0.223682
117373,22610,0.223871
117473,22654,0.224062
117572,22695,0.224251
117670,22726,0.224438
117769,22760,0.224627
117869,22793,0.224817
117969,22824,0.225008
118068,22851,0.225197
118167,22882,0.225386
118267,22917,0.225576
118367,22948,0.225767
118466,22979,0.225956
118566,23021,0.226147
118664,23050,0.226334
118763,23089,0.226522
118862,23128,0.226711
118961,23171,0.2269
119060,23200,0.227089
119160,23233,0.22728
119257,23267,0.227465
119354,23303,0.22765
119453,23355,0.227839
119551,23392,0.228025
119651,23427,0.228216
119749,23459,0.228403
119848,23491,0.228592
119947,23533,0.228781
120047,23569,0.228971
120147,23600,0.229162
120245,23628,0.229349
120342,23664,0.229534
120441,23702,0.229723
120540,23733,0.229912
120640,23772,0.230103
120740,23801,0.230293
120837,23840,0.230478
120936,23870,0.230667
121034,23906,0.230854
121130,23944,0.231037
121230,23973,0.231228
121330,24012,0.231419
121430,24052,0.231609
121530,24092,0.2318
121629,24121,0.231989
121727,24159,0.232176
121827,24201,0.232367
121924,24239,0.232552
122022,24277,0.232738
122121,24305,0.232927
122219,24344,0.233114
122319,24374,0.233305
122416,24413,0.23349
122516,24451,0.233681
122616,24488,0.233871
122713,24522,0.234056
122813,24560,0.234247
122910,24601,0.234432
123008,24642,0.234619
123107,24673,0.234808
123205,24708,0.234995
123305,24744,0.235186
123404,24777,0.235374
123503,24812,0.235563
123602,24849,0.235752
123700,24888,0.235939
123800,24931,0.23613
123900,24965,0.23632
123999,25009,0.236509
124098,25042,0.236698
124198,25081,0.236889
124298,25118,0.23708
