26369,701,0.0502949
26469,704,0.0504856
26569,712,0.0506763
26669,715,0.0508671
26769,719,0.0510578
26869,726,0.0512486
26969,729,0.0514393
27068,733,0.0516281
27168,736,0.0518188
27267,741,0.0520077
27367,748,0.0521984
27467,751,0.0523891
27567,752,0.0525799
27667,761,0.0527706
27766,768,0.0529594
27866,779,0.0531502
27966,784,0.0533409
28066,792,0.0535316
28166,795,0.0537224
28266,804,0.0539131
28366,811,0.0541039
28466,815,0.0542946
28566,818,0.0544853
28666,821,0.0546761
28766,824,0.0548668
28866,833,0.0550575
28966,836,0.0552483
29065,840,0.0554371
29164,851,0.0556259
29264,858,0.0558167
29364,868,0.0560074
29464,875,0.0561981
29564,882,0.0563889
29664,889,0.0565796
29763,895,0.0567684
29863,899,0.0569592
29963,906,0.0571499
30063,913,0.0573406
30163,922,0.0575314
30263,930,0.0577221
30363,936,0.0579128
30463,942,0.0581036
30563,949,0.0582943
30663,957,0.058485
30763,964,0.0586758
30863,969,0.0588665
30963,974,0.0590572
31062,981,0.0592461
31162,988,0.0594368
31262,996,0.0596275
31362,1002,0.0598183
31461,1007,0.0600071
31561,1013,0.0601978
31660,1019,0.0603867
31760,1033,0.0605774
31860,1037,0.0607681
31960,1043,0.0609589
32060,1049,0.0611496
32160,1057,0.0613403
32259,1066,0.0615292
32359,1070,0.0617199
32459,1076,0.0619106
32559,1083,0.0621014
32659,1090,0.0622921
32759,1097,0.0624828
32858,1104,0.0626717
32958,1107,0.0628624
33058,1112,0.0630531
33158,1116,0.0632439
33257,1119,0.0634327
33357,1122,0.0636234
33457,1130,0.0638142
33555,1140,0.0640011
33655,1146,0.0641918
33755,1153,0.0643826
33854,1160,0.0645714
33954,1166,0.0647621
34053,1169,0.0649509
34152,1178,0.0651398
34252,1186,0.0653305
34352,1195,0.0655212
34451,1207,0.0657101
34551,1216,0.0659008
34651,1226,0.0660915
34751,1234,0.0662823
34850,1239,0.0664711
34949,1243,0.0666599
35049,1247,0.0668507
35149,1255,0.0670414
35249,1264,0.0672321
35349,1270,0.0674229
35448,1281,0.0676117
35548,1293,0.0678024
35648,1297,0.0679932
35747,1305,0.068182
35846,1311,0.0683708
35946,1316,0.0685616
36046,1327,0.0687523
36146,1337,0.068943
36246,1340,0.0691338
36346,1348,0.0693245
36446,1356,0.0695152
36545,1361,0.0697041
36645,1376,0.0698948
36743,1383,0.0700817
36843,1389,0.0702724
36942,1398,0.0704613
37041,1406,0.0706501
37141,1416,0.0708408
37241,1422,0.0710316
37339,1427,0.0712185
37439,1433,0.0714092
37539,1439,0.0716
37636,1444,0.071785
37736,1449,0.0719757
37836,1453,0.0721664
37936,1459,0.0723572
38036,1467,0.0725479
38135,1477,0.0727367
38235,1490,0.0729275
38334,1499,0.0731163
38434,1504,0.073307
38534,1510,0.0734978
38634,1519,0.0736885
38734,1520,0.0738792
38832,1523,0.0740662
38932,1531,0.0742569
39032,1537,0.0744476
39132,1545,0.0746384
39232,1549,0.0748291
39331,1554,0.0750179
39431,1561,0.0752087
39531,1568,0.0753994
39631,1573,0.0755901
39731,1577,0.0757809
39831,1583,0.0759716
39931,1593,0.0761623
40031,1602,0.0763531
40131,1610,0.0765438
40228,1615,0.0767288
40328,1619,0.0769196
40428,1629,0.0771103
40528,1634,0.077301
40628,1639,0.0774918
40727,1646,0.0776806
40827,1658,0.0778713
40926,1667,0.0780602
41026,1677,0.0782509
41126,1686,0.0784416
41225,1691,0.0786304
41324,1698,0.0788193
41423,1710,0.0790081
41522,1717,0.0791969
41622,1725,0.0793877
41721,1734,0.0795765
41821,1744,0.0797672
41921,1750,0.079958
42021,1759,0.0801487
42121,1768,0.0803394
42221,1775,0.0805302
42321,1782,0.0807209
42421,1791,0.0809116
42521,1799,0.0811024
42621,1811,0.0812931
42721,1816,0.0814838
42821,1825,0.0816746
42921,1834,0.0818653
43021,1839,0.082056
43121,1843,0.0822468
43221,1855,0.0824375
43320,1865,0.0826263
43420,1870,0.0828171
43519,1880,0.0830059
43619,1885,0.0831966
43719,1892,0.0833874
43819,1897,0.0835781
43919,1904,0.0837688
44019,1915,0.0839596
44119,1919,0.0841503
44219,1926,0.084341
44319,1938,0.0845318
44419,1944,0.0847225
44519,1957,0.0849133
44619,1963,0.085104
44718,1973,0.0852928
44818,1981,0.0854836
44917,1992,0.0856724
45016,1998,0.0858612
45116,2007,0.0860519
45216,2020,0.0862427
45316,2029,0.0864334
45416,2040,0.0866241
45516,2045,0.0868149
45615,2050,0.0870037
45715,2058,0.0871944
45813,2067,0.0873814
45913,2076,0.0875721
46013,2083,0.0877628
46113,2094,0.0879536
46212,2101,0.0881424
46312,2108,0.0883331
46412,2114,0.0885239
46512,2122,0.0887146
46612,2130,0.0889053
46711,2138,0.0890942
46811,2151,0.0892849
46909,2156,0.0894718
47009,2163,0.0896626
47107,2173,0.0898495
47206,2182,0.0900383
47306,2191,0.090229
47406,2200,0.0904198
47506,2209,0.0906105
47606,2215,0.0908012
47705,2217,0.0909901
47804,2226,0.0911789
47904,2242,0.0913696
48004,2252,0.0915604
48104,2260,0.0917511
48202,2270,0.091938
48300,2280,0.0921249
48400,2287,0.0923157
48500,2301,0.0925064
48598,2309,0.0926933
48698,2326,0.0928841
48798,2332,0.0930748
48897,2342,0.0932636
48996,2351,0.0934525
49094,2357,0.0936394
49193,2366,0.0938282
49292,2373,0.094017
49392,2385,0.0942078
49491,2396,0.0943966
49589,2407,0.0945835
49688,2422,0.0947723
49788,2431,0.0949631
49888,2442,0.0951538
49988,2450,0.0953445
50088,2462,0.0955353
50188,2473,0.095726
50288,2485,0.0959167
50387,2494,0.0961056
50487,2501,0.0962963
50587,2507,0.096487
50687,2519,0.0966778
50787,2536,0.0968685
50886,2546,0.0970573
50986,2549,0.0972481
51084,2558,0.097435
51183,2569,0.0976238
51282,2581,0.0978127
51382,2592,0.0980034
51481,2600,0.0981922
51581,2607,0.0983829
51681,2614,0.0985737
51781,2619,0.0987644
51881,2629,0.0989552
51981,2637,0.0991459
52081,2642,0.0993366
52181,2647,0.0995274
52281,2660,0.0997181
52381,2669,0.0999088
52481,2678,0.1001
52581,2683,0.10029
52681,2694,0.100481
52780,2706,0.10067
52879,2724,0.100859
52978,2740,0.101048
53078,2750,0.101238
53177,2758,0.101427
53277,2767,0.101618
53377,2777,0.101809
53476,2783,0.101997
53575,2792,0.102186
53674,2803,0.102375
53774,2816,0.102566
53874,2832,0.102757
53974,2843,0.102947
54072,2850,0.103134
54171,2855,0.103323
54270,2867,0.103512
54368,2875,0.103699
54468,2881,0.103889
54566,2894,0.104076
54666,2905,0.104267
54766,2912,0.104458
54866,2917,0.104649
54966,2929,0.104839
55066,2945,0.10503
55165,2957,0.105219
55265,2969,0.10541
55364,2974,0.105598
55464,2983,0.105789
55564,2997,0.10598
55662,3006,0.106167
55762,3019,0.106358
55861,3033,0.106546
55961,3046,0.106737
56060,3056,0.106926
56159,3067,0.107115
56258,3078,0.107304
56357,3093,0.107492
56454,3102,0.107677
56554,3111,0.107868
56654,3117,0.108059
56753,3128,0.108248
56853,3139,0.108438
56952,3147,0.108627
57051,3154,0.108816
57151,3167,0.109007
57250,3174,0.109196
57350,3187,0.109386
57450,3198,0.109577
57550,3214,0.109768
57649,3223,0.109957
57749,3232,0.110147
57849,3243,0.110338
57949,3255,0.110529
58049,3265,0.11072
58149,3276,0.11091
58249,3282,0.111101
58349,3295,0.111292
58449,3306,0.111483
58549,3317,0.111673
58649,3328,0.111864
58748,3338,0.112053
58846,3346,0.11224
58946,3361,0.112431
59046,3376,0.112621
59145,3389,0.11281
59245,3393,0.113001
59345,3400,0.113192
59445,3414,0.113382
59545,3424,0.113573
59645,3433,0.113764
59745,3448,0.113955
59845,3457,0.114145
59945,3468,0.114336
60045,3476,0.114527
60144,3488,0.114716
60244,3509,0.114906
60344,3519,0.115097
60444,3529,0.115288
60544,3538,0.115479
60644,3551,0.115669
60744,3559,0.11586
60844,3567,0.116051
60943,3576,0.11624
61043,3588,0.11643
61143,3599,0.116621
61241,3611,0.116808
61340,3616,0.116997
61439,3629,0.117186
61538,3645,0.117374
61636,3656,0.117561
61736,3669,0.117752
61835,3679,0.117941
61934,3691,0.11813
62033,3700,0.118319
62132,3713,0.118507
62232,3721,0.118698
62332,3737,0.118889
62432,3745,0.11908
62532,3758,0.11927
62632,3769,0.119461
62732,3777,0.119652
62830,3784,0.119839
62929,3796,0.120028
63029,3803,0.120218
63129,3816,0.120409
63228,3829,0.120598
63327,3837,0.120787
63425,3848,0.120974
63525,3853,0.121164
63623,3863,0.121351
63721,3876,0.121538
63821,3889,0.121729
63921,3896,0.12192
64019,3905,0.122107
64117,3911,0.122293
64216,3927,0.122482
64315,3936,0.122671
64414,3951,0.12286
64513,3960,0.123049
64612,3970,0.123238
64712,3987,0.123428
64812,3999,0.123619
64911,4013,0.123808
65011,4027,0.123999
65110,4037,0.124187
65209,4054,0.124376
65309,4065,0.124567
65408,4072,0.124756
65506,4089,0.124943
65606,4104,0.125134
65703,4113,0.125319
65803,4127,0.125509
65903,4141,0.1257
66002,4154,0.125889
66102,4166,0.12608
66202,4179,0.12627
66302,4189,0.126461
66402,4206,0.126652
66500,4218,0.126839
66600,4231,0.127029
66700,4238,0.12722
66798,4254,0.127407
66898,4265,0.127598
66998,4275,0.127789
67096,4284,0.127975
67195,4295,0.128164
67295,4306,0.128355
67392,4316,0.12854
67491,4328,0.128729
67591,4339,0.12892
67691,4353,0.12911
67791,4363,0.129301
67890,4376,0.12949
67990,4391,0.129681
68090,4402,0.129871
68190,4414,0.130062
68290,4430,0.130253
68388,4444,0.13044
68486,4455,0.130627
68583,4468,0.130812
68683,4479,0.131002
68783,4485,0.131193
68883,4498,0.131384
68983,4509,0.131575
69083,4517,0.131765
69182,4526,0.131954
69282,4539,0.132145
69381,4554,0.132334
69481,4563,0.132524
69580,4580,0.132713
69678,4591,0.1329
69778,4596,0.133091
69878,4613,0.133282
69977,4626,0.133471
70077,4641,0.133661
70177,4656,0.133852
70277,4671,0.134043
70375,4694,0.13423
70475,4709,0.13442
70575,4727,0.134611
70673,4748,0.134798
70773,4760,0.134989
70873,4777,0.13518
70972,4791,0.135368
71070,4802,0.135555
71167,4816,0.13574
71267,4829,0.135931
71365,4839,0.136118
71465,4855,0.136309
71565,4869,0.136499
71665,4880,0.13669
71764,4893,0.136879
71864,4909,0.13707
71963,4918,0.137259
72061,4933,0.137445
72160,4951,0.137634
72260,4962,0.137825
72360,4976,0.138016
72460,4992,0.138206
72559,5011,0.138395
72658,5021,0.138584
72758,5031,0.138775
72858,5047,0.138966
72955,5065,0.139151
73055,5083,0.139341
73155,5096,0.139532
73255,5111,0.139723
73355,5129,0.139914
73454,5146,0.140102
73553,5160,0.140291
73653,5170,0.140482
73753,5186,0.140673
73853,5206,0.140863
73952,5220,0.141052
74052,5237,0.141243
74152,5249,0.141434
74252,5264,0.141624
74351,5277,0.141813
74451,5291,0.142004
74551,5308,0.142195
74649,5322,0.142382
74749,5334,0.142572
74849,5349,0.142763
74948,5364,0.142952
75048,5376,0.143143
75148,5390,0.143333
75248,5401,0.143524
75348,5416,0.143715
75448,5432,0.143906
75547,5444,0.144094
75647,5462,0.144285
75747,5473,0.144476
75847,5483,0.144667
75947,5501,0.144857
76045,5514,0.145044
76145,5524,0.145235
76245,5534,0.145426
76344,5549,0.145615
76443,5562,0.145803
76543,5580,0.145994
76643,5591,0.146185
76743,5603,0.146376
76842,5617,0.146564
76942,5636,0.146755
77042,5651,0.146946
77140,5666,0.147133
77240,5679,0.147324
77339,5693,0.147512
77438,5707,0.147701
77538,5717,0.147892
77638,5729,0.148083
77736,5742,0.14827
77836,5757,0.14846
77936,5779,0.148651
78036,5794,0.148842
78136,5812,0.149033
78235,5818,0.149221
78335,5827,0.149412
78435,5834,0.149603
78535,5847,0.149794
78634,5861,0.149982
78734,5873,0.150173
78833,5890,0.150362
78932,5910,0.150551
79032,5922,0.150742
79130,5930,0.150928
79230,5938,0.151119
79329,5953,0.151308
79429,5969,0.151499
79529,5984,0.15169
79628,6002,0.151878
79726,6017,0.152065
79824,6030,0.152252
79924,6046,0.152443
80022,6061,0.15263
80122,6082,0.152821
80221,6095,0.153009
80320,6108,0.153198
80419,6127,0.153387
80519,6136,0.153578
80618,6149,0.153767
80717,6169,0.153955
80816,6180,0.154144
80915,6196,0.154333
81013,6209,0.15452
81111,6223,0.154707
81211,6240,0.154898
81311,6256,0.155088
81410,6275,0.155277
81509,6298,0.155466
81607,6315,0.155653
81706,6335,0.155842
81805,6351,0.156031
81903,6362,0.156218
82002,6373,0.156406
82102,6390,0.156597
82200,6403,0.156784
82299,6421,0.156973
82398,6443,0.157162
82498,6459,0.157352
82598,6470,0.157543
82696,6483,0.15773
82796,6497,0.157921
82896,6512,0.158112
82996,6522,0.158302
83094,6536,0.158489
83192,6548,0.158676
83291,6562,0.158865
83391,6583,0.159056
83489,6596,0.159243
83587,6612,0.15943
83687,6630,0.15962
83787,6649,0.159811
83887,6660,0.160002
83987,6675,0.160192
84087,6688,0.160383
84187,6704,0.160574
84286,6723,0.160763
84386,6737,0.160954
84486,6754,0.161144
84586,6773,0.161335
84686,6792,0.161526
84785,6801,0.161715
84885,6816,0.161905
84985,6835,0.162096
85084,6850,0.162285
85183,6865,0.162474
85283,6889,0.162664
85383,6901,0.162855
85483,6919,0.163046
85583,6933,0.163237
85683,6952,0.163427
85783,6967,0.163618
85881,6985,0.163805
85981,6999,0.163996
86081,7014,0.164186
86181,7033,0.164377
86280,7051,0.164566
86379,7062,0.164755
86479,7084,0.164946
86578,7101,0.165134
86677,7115,0.165323
86777,7131,0.165514
86876,7151,0.165703
86975,7165,0.165892
87074,7181,0.16608
87174,7201,0.166271
87274,7219,0.166462
87373,7232,0.166651
87473,7246,0.166842
87573,7260,0.167032
87671,7276,0.167219
87771,7288,0.16741
87870,7308,0.167599
87967,7325,0.167784
88067,7345,0.167974
88165,7357,0.168161
88265,7366,0.168352
88363,7382,0.168539
88462,7401,0.168728
88562,7415,0.168919
88662,7435,0.169109
88760,7451,0.169296
88859,7467,0.169485
88957,7479,0.169672
89056,7497,0.169861
89155,7515,0.17005
89254,7533,0.170238
89352,7553,0.170425
89452,7568,0.170616
89551,7584,0.170805
89650,7593,0.170994
89750,7611,0.171185
89849,7623,0.171373
89948,7634,0.171562
90048,7647,0.171753
90148,7660,0.171944
90248,7679,0.172134
90348,7692,0.172325
90448,7711,0.172516
90548,7726,0.172707
90647,7739,0.172895
90746,7751,0.173084
90845,7773,0.173273
90944,7787,0.173462
91043,7806,0.173651
91143,7825,0.173841
91243,7839,0.174032
91343,7851,0.174223
91442,7875,0.174412
91542,7888,0.174603
91641,7902,0.174791
91740,7915,0.17498
91840,7937,0.175171
91940,7953,0.175362
92039,7970,0.17555
92138,7988,0.175739
92238,8008,0.17593
92336,8025,0.176117
92435,8045,0.176306
92534,8053,0.176495
92631,8070,0.17668
92731,8088,0.17687
92830,8099,0.177059
92928,8113,0.177246
93028,8127,0.177437
93126,8149,0.177624
93224,8164,0.177811
93324,8181,0.178001
93422,8202,0.178188
93522,8222,0.178379
93622,8238,0.17857
93722,8254,0.178761
93822,8269,0.178951
93922,8286,0.179142
94021,8299,0.179331
94121,8325,0.179522
94216,8339,0.179703
94316,8352,0.179893
94415,8367,0.180082
94515,8381,0.180273
94615,8401,0.180464
94715,8421,0.180655
94815,8440,0.180845
94915,8454,0.181036
95015,8469,0.181227
95114,8488,0.181416
95214,8501,0.181606
95314,8524,0.181797
95412,8540,0.181984
95511,8550,0.182173
95611,8566,0.182364
95711,8581,0.182554
95811,8602,0.182745
95910,8626,0.182934
96009,8642,0.183123
96108,8661,0.183311
96208,8674,0.183502
96305,8701,0.183687
96405,8718,0.183878
96505,8734,0.184069
96605,8749,0.184259
96704,8763,0.184448
96803,8785,0.184637
96903,8795,0.184828
97002,8814,0.185017
97100,8831,0.185204
97199,8853,0.185392
97296,8872,0.185577
97396,8890,0.185768
97496,8906,0.185959
97595,8919,0.186148
97693,8944,0.186335
97792,8967,0.186523
97892,8985,0.186714
97992,9000,0.186905
98092,9021,0.187096
98191,9036,0.187284
98289,9059,0.187471
98389,9080,0.187662
98488,9102,0.187851
98587,9120,0.18804
98687,9135,0.188231
98786,9151,0.188419
98885,9164,0.188608
98985,9179,0.188799
99084,9194,0.188988
99184,9212,0.189178
99284,9227,0.189369
99384,9246,0.18956
99483,9263,0.189749
99581,9275,0.189936
99681,9284,0.190126
99781,9303,0.190317
99879,9321,0.190504
99978,9341,0.190693
100077,9359,0.190882
100177,9380,0.191072
100277,9396,0.191263
100377,9415,0.191454
100477,9424,0.191645
100576,9439,0.191833
100675,9453,0.192022
100774,9469,0.192211
100872,9488,0.192398
100971,9508,0.192587
101070,9524,0.192776
101170,9540,0.192966
101270,9560,0.193157
101369,9579,0.193346
101467,9591,0.193533
101565,9609,0.19372
101665,9628,0.193911
101765,9647,0.194101
101863,9669,0.194288
101963,9689,0.194479
102061,9706,0.194666
102159,9722,0.194853
102257,9740,0.19504
102357,9766,0.19523
102457,9784,0.195421
102557,9803,0.195612
102655,9822,0.195799
102754,9837,0.195988
102853,9855,0.196177
102951,9870,0.196363
103050,9888,0.196552
103150,9902,0.196743
103249,9925,0.196932
103347,9949,0.197119
103447,9963,0.197309
103545,9981,0.197496
103644,10000,0.197685
103744,10012,0.197876
103842,10030,0.198063
103941,10052,0.198252
104040,10072,0.198441
104139,10092,0.198629
104239,10113,0.19882
104338,10123,0.199009
104437,10140,0.199198
104536,10159,0.199387
104635,10183,0.199575
104735,10204,0.199766
104835,10219,0.199957
104933,10231,0.200144
105032,10247,0.200333
105129,10269,0.200518
105229,10294,0.200708
105328,10312,0.200897
105428,10337,0.201088
105527,10354,0.201277
105627,10379,0.201468
105727,10396,0.201658
105825,10418,0.201845
105925,10440,0.202036
106024,10458,0.202225
106124,10470,0.202415
106223,10488,0.202604
106323,10505,0.202795
106422,10522,0.202984
106521,10540,0.203173
106620,10562,0.203362
106718,10584,0.203548
106817,10600,0.203737
106916,10617,0.203926
107015,10634,0.204115
107115,10661,0.204306
107213,10676,0.204493
107311,10690,0.204679
107410,10706,0.204868
107507,10726,0.205053
107606,10744,0.205242
107705,10764,0.205431
107804,10783,0.20562
107904,10804,0.205811
108002,10823,0.205997
108101,10844,0.206186
108201,10857,0.206377
108300,10871,0.206566
108400,10885,0.206757
108500,10902,0.206947
108599,10921,0.207136
108699,10937,0.207327
108798,10960,0.207516
108897,10975,0.207705
108997,10989,0.207895
109097,11008,0.208086
109195,11030,0.208273
109294,11039,0.208462
109394,11051,0.208652
109491,11075,0.208838
109590,11089,0.209026
109689,11108,0.209215
109788,11128,0.209404
109886,11152,0.209591
109985,11169,0.20978
110085,11193,0.20997
110184,11213,0.210159
110284,11231,0.21035
110384,11254,0.210541
110482,11276,0.210728
110579,11306,0.210913
110678,11329,0.211102
110778,11351,0.211292
110877,11373,0.211481
110977,11399,0.211672
111075,11429,0.211859
111175,11449,0.212049
111275,11468,0.21224
111375,11487,0.212431
111473,11508,0.212618
111571,11534,0.212805
111671,11552,0.212996
111771,11571,0.213186
111870,11591,0.213375
111967,11602,0.21356
112064,11626,0.213745
112164,11642,0.213936
112263,11666,0.214125
112361,11684,0.214312
112460,11701,0.2145
112560,11724,0.214691
112658,11746,0.214878
112758,11761,0.215069
112858,11776,0.21526
112958,11795,0.21545
113057,11809,0.215639
113157,11827,0.21583
113257,11848,0.216021
113357,11867,0.216211
113456,11882,0.2164
113555,11897,0.216589
113653,11913,0.216776
113753,11935,0.216967
113853,11957,0.217157
113952,11977,0.217346
114052,11996,0.217537
114152,12015,0.217728
114252,12031,0.217918
114351,12049,0.218107
114451,12065,0.218298
114550,12086,0.218487
114650,12106,0.218678
114750,12129,0.218868
114848,12143,0.219055
114948,12160,0.219246
115048,12188,0.219437
115147,12205,0.219625
115247,12225,0.219816
115346,12247,0.220005
115444,12268,0.220192
115542,12296,0.220379
115640,12313,0.220566
115735,12333,0.220747
115835,12347,0.220938
115935,12371,0.221128
116034,12396,0.221317
116132,12421,0.221504
116230,12443,0.221691
116329,12460,0.22188
116428,12479,0.222069
116526,12500,0.222256
116624,12530,0.222443
116724,12553,0.222633
116824,12569,0.222824
116923,12587,0.223013
117020,12609,0.223198
117119,12628,0.223387
117219,12641,0.223577
117318,12657,0.223766
117416,12674,0.223953
117514,12693,0.22414
117612,12710,0.224327
117709,12731,0.224512
117808,12751,0.224701
117908,12766,0.224892
118008,12787,0.225082
118108,12805,0.225273
118208,12824,0.225464
118308,12849,0.225655
118407,12874,0.225843
118507,12894,0.226034
118607,12911,0.226225
118705,12935,0.226412
118804,12958,0.226601
118903,12974,0.226789
119002,12986,0.226978
119102,13010,0.227169
119201,13030,0.227358
119301,13045,0.227549
119401,13077,0.227739
119501,13096,0.22793
119601,13124,0.228121
119700,13152,0.22831
119799,13165,0.228498
119898,13184,0.228687
119998,13208,0.228878
120098,13235,0.229069
120198,13262,0.229259
120297,13288,0.229448
120397,13312,0.229639
120495,13336,0.229826
120595,13361,0.230017
120694,13381,0.230206
120793,13398,0.230394
120892,13418,0.230583
120991,13442,0.230772
121091,13466,0.230963
121191,13491,0.231153
121289,13518,0.23134
121388,13541,0.231529
121488,13562,0.23172
121588,13579,0.231911
121685,13610,0.232096
121782,13637,0.232281
121881,13663,0.23247
121981,13688,0.23266
122080,13713,0.232849
122178,13722,0.233036
122278,13742,0.233227
122377,13760,0.233416
122476,13777,0.233604
122576,13800,0.233795
122676,13823,0.233986
122776,13846,0.234177
122876,13870,0.234367
122974,13891,0.234554
123073,13913,0.234743
123172,13945,0.234932
123270,13974,0.235119
123368,14007,0.235306
123466,14022,0.235493
123565,14036,0.235682
123663,14054,0.235868
123763,14071,0.236059
123862,14089,0.236248
123960,14101,0.236435
124060,14125,0.236626
124160,14142,0.236816
124258,14170,0.237003
124358,14192,0.237194
124457,14207,0.237383
124556,14226,0.237572
124654,14246,0.237759
124752,14264,0.237946
124852,14284,0.238136
124952,14306,0.238327
125051,14326,0.238516
