26364,615,0.0502853
26464,619,0.0504761
26564,624,0.0506668
26664,629,0.0508575
26764,633,0.0510483
26864,639,0.051239
26963,646,0.0514278
27063,649,0.0516186
27163,653,0.0518093
27263,655,0.052
27362,659,0.0521889
27462,664,0.0523796
27561,665,0.0525684
27661,665,0.0527592
27761,672,0.0529499
27861,677,0.0531406
27961,680,0.0533314
28060,684,0.0535202
28159,690,0.053709
28259,692,0.0538998
28359,695,0.0540905
28459,699,0.0542812
28559,707,0.054472
28659,710,0.0546627
28759,718,0.0548534
28859,720,0.0550442
28959,727,0.0552349
29059,730,0.0554256
29159,737,0.0556164
29259,741,0.0558071
29359,747,0.0559978
29459,750,0.0561886
29559,756,0.0563793
29659,762,0.0565701
29759,767,0.0567608
29859,773,0.0569515
29958,777,0.0571404
30058,785,0.0573311
30157,792,0.0575199
30256,798,0.0577087
30356,803,0.0578995
30455,811,0.0580883
30554,818,0.0582771
30653,822,0.058466
30753,829,0.0586567
30853,835,0.0588474
30953,843,0.0590382
31052,849,0.059227
31152,856,0.0594177
31252,860,0.0596085
31352,867,0.0597992
31452,874,0.0599899
31552,879,0.0601807
31651,883,0.0603695
31750,891,0.0605583
31850,896,0.0607491
31950,901,0.0609398
32049,909,0.0611286
32149,915,0.0613194
32249,923,0.0615101
32349,926,0.0617008
32448,933,0.0618896
32548,936,0.0620804
32648,945,0.0622711
32748,949,0.0624619
32848,955,0.0626526
32947,961,0.0628414
33047,969,0.0630322
33147,981,0.0632229
33247,986,0.0634136
33347,987,0.0636044
33447,989,0.0637951
33547,998,0.0639858
33647,1003,0.0641766
33747,1012,0.0643673
33847,1017,0.064558
33947,1021,0.0647488
34046,1026,0.0649376
34146,1031,0.0651283
34246,1035,0.0653191
34346,1037,0.0655098
34446,1042,0.0657005
34546,1049,0.0658913
34646,1058,0.066082
34745,1063,0.0662708
34845,1066,0.0664616
34945,1070,0.0666523
35045,1076,0.066843
35145,1085,0.0670338
35245,1088,0.0672245
35345,1093,0.0674152
35444,1098,0.0676041
35544,1101,0.0677948
35644,1108,0.0679855
35744,1113,0.0681763
35844,1116,0.068367
35944,1123,0.0685577
36044,1127,0.0687485
36144,1130,0.0689392
36244,1135,0.0691299
36344,1138,0.0693207
36444,1142,0.0695114
36544,1150,0.0697021
36644,1161,0.0698929
36744,1166,0.0700836
36844,1174,0.0702744
36943,1184,0.0704632
37043,1190,0.0706539
37141,1197,0.0708408
37241,1203,0.0710316
37341,1210,0.0712223
37440,1215,0.0714111
37540,1223,0.0716019
37639,1229,0.0717907
37738,1234,0.0719795
37838,1238,0.0721703
37938,1246,0.072361
38038,1251,0.0725517
38138,1259,0.0727425
38238,1269,0.0729332
38338,1277,0.0731239
38438,1286,0.0733147
38538,1294,0.0735054
38638,1297,0.0736961
38738,1303,0.0738869
38838,1308,0.0740776
38938,1315,0.0742683
39038,1319,0.0744591
39138,1330,0.0746498
39237,1336,0.0748386
39335,1341,0.0750256
39435,1344,0.0752163
39535,1350,0.075407
39635,1361,0.0755978
39735,1373,0.0757885
39834,1377,0.0759773
39934,1390,0.0761681
40034,1396,0.0763588
40134,1403,0.0765495
40234,1412,0.0767403
40334,1419,0.076931
40434,1421,0.0771217
40534,1428,0.0773125
40634,1433,0.0775032
40734,1438,0.0776939
40832,1444,0.0778809
40931,1447,0.0780697
41031,1453,0.0782604
41131,1460,0.0784512
41231,1465,0.0786419
41331,1470,0.0788326
41431,1475,0.0790234
41531,1482,0.0792141
41631,1490,0.0794048
41731,1501,0.0795956
41831,1509,0.0797863
41931,1518,0.079977
42030,1525,0.0801659
42130,1529,0.0803566
42229,1539,0.0805454
42326,1551,0.0807304
42425,1558,0.0809193
42525,1566,0.08111
42623,1574,0.0812969
42723,1586,0.0814877
42823,1597,0.0816784
42923,1602,0.0818691
43023,1610,0.0820599
43123,1617,0.0822506
43223,1625,0.0824413
43323,1633,0.0826321
43422,1644,0.0828209
43522,1654,0.0830116
43621,1666,0.0832005
43719,1672,0.0833874
43818,1681,0.0835762
43917,1687,0.083765
44017,1695,0.0839558
44117,1702,0.0841465
44217,1708,0.0843372
44317,1715,0.084528
44417,1729,0.0847187
44517,1739,0.0849094
44617,1746,0.0851002
44717,1752,0.0852909
44816,1763,0.0854797
44914,1773,0.0856667
45014,1780,0.0858574
45114,1786,0.0860481
45213,1792,0.086237
45313,1800,0.0864277
45413,1811,0.0866184
45512,1818,0.0868073
45612,1830,0.086998
45712,1837,0.0871887
45811,1844,0.0873775
45911,1850,0.0875683
46011,1855,0.087759
46109,1865,0.0879459
46208,1873,0.0881348
46308,1888,0.0883255
46407,1895,0.0885143
46507,1904,0.0887051
46607,1909,0.0888958
46707,1917,0.0890865
46806,1918,0.0892754
46906,1926,0.0894661
47006,1932,0.0896568
47106,1943,0.0898476
47205,1950,0.0900364
47305,1959,0.0902271
47403,1971,0.090414
47502,1977,0.0906029
47602,1988,0.0907936
47702,1998,0.0909843
47801,2005,0.0911732
47899,2012,0.0913601
47999,2018,0.0915508
48099,2028,0.0917416
48199,2041,0.0919323
48299,2055,0.092123
48399,2063,0.0923138
48498,2067,0.0925026
48598,2072,0.0926933
48697,2078,0.0928822
48795,2088,0.0930691
48895,2095,0.0932598
48993,2105,0.0934467
49093,2117,0.0936375
49193,2124,0.0938282
49293,2134,0.0940189
49393,2143,0.0942097
49492,2153,0.0943985
49590,2163,0.0945854
49689,2167,0.0947742
49789,2172,0.094965
49889,2184,0.0951557
49989,2196,0.0953465
50089,2205,0.0955372
50188,2210,0.095726
50286,2225,0.0959129
50385,2230,0.0961018
50485,2244,0.0962925
50584,2254,0.0964813
50683,2260,0.0966702
50782,2272,0.096859
50881,2281,0.0970478
50981,2292,0.0972385
51080,2298,0.0974274
51180,2308,0.0976181
51279,2320,0.0978069
51379,2328,0.0979977
51477,2333,0.0981846
51577,2345,0.0983753
51676,2366,0.0985641
51776,2375,0.0987549
51876,2380,0.0989456
51976,2391,0.0991364
52076,2396,0.0993271
52176,2406,0.0995178
52275,2415,0.0997066
52375,2419,0.0998974
52475,2422,0.100088
52572,2428,0.100273
52671,2438,0.100462
52771,2447,0.100653
52871,2460,0.100843
52970,2469,0.101032
53070,2480,0.101223
53170,2491,0.101414
53270,2502,0.101604
53370,2514,0.101795
53469,2520,0.101984
53568,2533,0.102173
53666,2540,0.10236
53766,2549,0.102551
53865,2561,0.102739
53965,2574,0.10293
54065,2591,0.103121
54165,2605,0.103312
54265,2610,0.103502
54364,2619,0.103691
54464,2630,0.103882
54564,2637,0.104073
54664,2643,0.104263
54764,2651,0.104454
54862,2655,0.104641
54962,2664,0.104832
55062,2671,0.105022
55161,2685,0.105211
55261,2695,0.105402
55361,2706,0.105593
55460,2716,0.105782
55560,2727,0.105972
55660,2737,0.106163
55759,2750,0.106352
55859,2759,0.106543
55959,2773,0.106733
56059,2785,0.106924
56159,2796,0.107115
56259,2812,0.107306
56359,2825,0.107496
56458,2838,0.107685
56558,2848,0.107876
56657,2859,0.108065
56756,2872,0.108253
56854,2890,0.10844
56954,2902,0.108631
57054,2912,0.108822
57154,2924,0.109013
57254,2932,0.109203
57354,2942,0.109394
57454,2951,0.109585
57554,2961,0.109776
57653,2969,0.109964
57753,2980,0.110155
57853,2991,0.110346
57953,3001,0.110537
58053,3013,0.110727
58153,3021,0.110918
58253,3030,0.111109
58352,3039,0.111298
58449,3047,0.111483
58549,3062,0.111673
58649,3074,0.111864
58749,3081,0.112055
58847,3091,0.112242
58944,3106,0.112427
59044,3115,0.112617
59143,3128,0.112806
59242,3147,0.112995
59342,3158,0.113186
59441,3171,0.113375
59541,3182,0.113565
59641,3195,0.113756
59741,3202,0.113947
59841,3220,0.114138
59939,3227,0.114325
60039,3243,0.114515
60139,3252,0.114706
60239,3263,0.114897
60339,3276,0.115088
60439,3285,0.115278
60539,3303,0.115469
60638,3309,0.115658
60738,3319,0.115849
60838,3330,0.116039
60937,3342,0.116228
61037,3355,0.116419
61137,3362,0.11661
61237,3375,0.1168
61337,3385,0.116991
61437,3393,0.117182
61536,3413,0.117371
61636,3421,0.117561
61735,3431,0.11775
61835,3444,0.117941
61935,3455,0.118132
62034,3464,0.11832
62133,3474,0.118509
62231,3476,0.118696
62331,3492,0.118887
62431,3500,0.119078
62531,3508,0.119268
62631,3522,0.119459
62731,3533,0.11965
62831,3542,0.119841
62931,3555,0.120031
63031,3565,0.120222
63131,3574,0.120413
63231,3586,0.120604
63328,3596,0.120789
63426,3603,0.120975
63526,3615,0.121166
63625,3626,0.121355
63725,3639,0.121546
63825,3651,0.121737
63923,3656,0.121923
64023,3671,0.122114
64122,3683,0.122303
64221,3697,0.122492
64321,3711,0.122683
64421,3719,0.122873
64521,3726,0.123064
64621,3734,0.123255
64721,3749,0.123446
64820,3765,0.123634
64920,3777,0.123825
65019,3791,0.124014
65119,3801,0.124205
65219,3811,0.124395
65319,3818,0.124586
65419,3828,0.124777
65518,3842,0.124966
65618,3847,0.125156
65717,3860,0.125345
65817,3871,0.125536
65915,3882,0.125723
66015,3899,0.125914
66114,3909,0.126102
66212,3920,0.126289
66311,3931,0.126478
66411,3939,0.126669
66511,3951,0.12686
66611,3961,0.12705
66711,3972,0.127241
66811,3980,0.127432
66911,3991,0.127623
67010,3998,0.127811
67109,4008,0.128
67209,4025,0.128191
67309,4032,0.128382
67409,4047,0.128572
67507,4057,0.128759
67607,4076,0.12895
67706,4090,0.129139
67805,4103,0.129328
67904,4113,0.129517
68003,4125,0.129705
68103,4135,0.129896
68203,4144,0.130087
68303,4152,0.130278
68403,4164,0.130468
68503,4186,0.130659
68603,4202,0.13085
68703,4221,0.131041
68799,4236,0.131224
68898,4246,0.131413
68997,4253,0.131601
69097,4265,0.131792
69196,4287,0.131981
69295,4301,0.13217
69395,4313,0.13236
69493,4326,0.132547
69592,4345,0.132736
69691,4360,0.132925
69790,4375,0.133114
69890,4383,0.133305
69990,4390,0.133495
70090,4403,0.133686
70189,4423,0.133875
70289,4434,0.134066
70387,4445,0.134253
70486,4464,0.134441
70585,4481,0.13463
70685,4494,0.134821
70784,4508,0.13501
70884,4519,0.135201
70983,4536,0.135389
71083,4549,0.13558
71183,4566,0.135771
71283,4574,0.135962
71383,4583,0.136152
71481,4595,0.136339
71579,4608,0.136526
71677,4623,0.136713
71776,4641,0.136902
71875,4653,0.137091
71974,4670,0.13728
72074,4680,0.13747
72173,4691,0.137659
72273,4700,0.13785
72372,4714,0.138039
72470,4726,0.138226
72569,4738,0.138414
72668,4747,0.138603
72768,4757,0.138794
72868,4769,0.138985
72968,4773,0.139175
73068,4786,0.139366
73167,4800,0.139555
73267,4813,0.139746
73366,4828,0.139935
73466,4846,0.140125
73566,4854,0.140316
73666,4864,0.140507
73766,4872,0.140697
73865,4880,0.140886
73965,4897,0.141077
74065,4910,0.141268
74165,4917,0.141459
74264,4930,0.141647
74363,4946,0.141836
74463,4963,0.142027
74562,4977,0.142216
74660,4989,0.142403
74758,5003,0.14259
74856,5016,0.142776
74954,5029,0.142963
75052,5039,0.14315
75151,5052,0.143339
75250,5063,0.143528
75350,5079,0.143719
75450,5097,0.143909
75549,5110,0.144098
75649,5126,0.144289
75749,5140,0.14448
75849,5151,0.14467
75948,5162,0.144859
76048,5175,0.14505
76148,5194,0.145241
76247,5209,0.14543
76346,5222,0.145618
76446,5231,0.145809
76545,5243,0.145998
76643,5263,0.146185
76743,5276,0.146376
76842,5291,0.146564
76942,5302,0.146755
77040,5311,0.146942
77138,5324,0.147129
77238,5334,0.14732
77336,5348,0.147507
77434,5362,0.147694
77532,5374,0.147881
77632,5392,0.148071
77732,5408,0.148262
77831,5425,0.148451
77931,5442,0.148642
78031,5456,0.148832
78129,5465,0.149019
78226,5480,0.149204
78326,5496,0.149395
78425,5512,0.149584
78524,5527,0.149773
78623,5540,0.149961
78723,5553,0.150152
78820,5567,0.150337
78918,5581,0.150524
79017,5598,0.150713
79116,5610,0.150902
79216,5626,0.151093
79316,5633,0.151283
79414,5643,0.15147
79513,5660,0.151659
79613,5676,0.15185
79712,5691,0.152039
79811,5704,0.152227
79908,5718,0.152412
80008,5735,0.152603
80106,5747,0.15279
80206,5758,0.152981
80304,5769,0.153168
80403,5781,0.153357
80503,5797,0.153547
80602,5810,0.153736
80702,5829,0.153927
80802,5839,0.154118
80902,5851,0.154308
81001,5863,0.154497
81101,5877,0.154688
81200,5892,0.154877
81299,5915,0.155066
81397,5929,0.155252
81497,5944,0.155443
81595,5958,0.15563
81694,5978,0.155819
81794,5992,0.15601
81894,6011,0.1562
81993,6024,0.156389
82091,6041,0.156576
82191,6054,0.156767
82291,6072,0.156958
82389,6084,0.157145
82488,6095,0.157333
82587,6109,0.157522
82687,6124,0.157713
82787,6139,0.157904
82887,6147,0.158094
82987,6162,0.158285
83086,6174,0.158474
83186,6196,0.158665
83286,6208,0.158855
83386,6222,0.159046
83484,6240,0.159233
83583,6251,0.159422
83682,6267,0.159611
83782,6279,0.159801
83879,6290,0.159986
83979,6305,0.160177
84079,6316,0.160368
84179,6328,0.160559
84279,6344,0.160749
84378,6362,0.160938
84478,6376,0.161129
84578,6390,0.16132
84678,6405,0.16151
84778,6418,0.161701
84878,6437,0.161892
84977,6452,0.162081
85076,6463,0.16227
85175,6479,0.162458
85275,6487,0.162649
85375,6503,0.16284
85474,6521,0.163029
85573,6530,0.163218
85673,6547,0.163408
85773,6559,0.163599
85870,6577,0.163784
85970,6591,0.163975
86069,6602,0.164164
86166,6617,0.164349
86266,6626,0.164539
86363,6645,0.164724
86462,6658,0.164913
86562,6675,0.165104
86661,6694,0.165293
86759,6705,0.16548
86859,6720,0.16567
86958,6733,0.165859
87058,6752,0.16605
87158,6766,0.166241
87258,6775,0.166431
87358,6792,0.166622
87458,6804,0.166813
87558,6816,0.167004
87657,6832,0.167192
87757,6845,0.167383
87856,6856,0.167572
87956,6871,0.167763
88055,6882,0.167952
88155,6897,0.168142
88254,6908,0.168331
88353,6918,0.16852
88452,6930,0.168709
88552,6947,0.1689
88652,6961,0.16909
88752,6976,0.169281
88852,6989,0.169472
88952,7002,0.169662
89051,7017,0.169851
89149,7030,0.170038
89249,7043,0.170229
89349,7063,0.17042
89449,7077,0.17061
89549,7092,0.170801
89647,7106,0.170988
89744,7120,0.171173
89843,7137,0.171362
89943,7155,0.171553
90042,7169,0.171741
90140,7186,0.171928
90239,7199,0.172117
90338,7215,0.172306
90437,7234,0.172495
90536,7250,0.172684
90635,7264,0.172873
90735,7276,0.173063
90835,7302,0.173254
90934,7315,0.173443
91034,7330,0.173634
91134,7344,0.173824
91233,7359,0.174013
91332,7375,0.174202
91432,7391,0.174393
91531,7404,0.174582
91630,7417,0.17477
91729,7430,0.174959
91827,7435,0.175146
91927,7452,0.175337
92027,7465,0.175528
92127,7483,0.175718
92227,7497,0.175909
92327,7515,0.1761
92427,7533,0.176291
92527,7549,0.176481
92627,7565,0.176672
92727,7578,0.176863
92827,7600,0.177053
92927,7610,0.177244
93027,7627,0.177435
93125,7644,0.177622
93225,7664,0.177813
93323,7683,0.177999
93422,7694,0.178188
93522,7708,0.178379
93621,7725,0.178568
93721,7744,0.178759
93820,7759,0.178947
93919,7778,0.179136
94018,7795,0.179325
94116,7807,0.179512
94216,7828,0.179703
94316,7840,0.179893
94413,7858,0.180079
94512,7875,0.180267
94611,7885,0.180456
94710,7898,0.180645
94810,7920,0.180836
94910,7935,0.181026
95010,7944,0.181217
95109,7960,0.181406
95208,7976,0.181595
95306,7990,0.181782
95405,8011,0.181971
95505,8032,0.182161
95604,8053,0.18235
95703,8069,0.182539
95802,8087,0.182728
95901,8101,0.182917
96001,8119,0.183107
96101,8130,0.183298
96200,8154,0.183487
96298,8162,0.183674
96398,8179,0.183865
96498,8192,0.184055
96597,8209,0.184244
96697,8222,0.184435
96797,8241,0.184626
96897,8259,0.184816
96997,8274,0.185007
97097,8289,0.185198
97196,8301,0.185387
97295,8316,0.185575
97394,8337,0.185764
97494,8349,0.185955
97593,8361,0.186144
97691,8377,0.186331
97791,8388,0.186522
97891,8408,0.186712
97989,8424,0.186899
98087,8441,0.187086
98186,8452,0.187275
98284,8474,0.187462
98384,8497,0.187653
98483,8511,0.187841
98583,8528,0.188032
98682,8539,0.188221
98780,8556,0.188408
98879,8573,0.188597
98978,8588,0.188786
99078,8600,0.188976
99178,8623,0.189167
99277,8636,0.189356
99377,8656,0.189547
99477,8675,0.189737
99577,8692,0.189928
99674,8709,0.190113
99770,8729,0.190296
99869,8743,0.190485
99969,8757,0.190676
100068,8769,0.190865
100168,8787,0.191055
100267,8801,0.191244
100367,8824,0.191435
100466,8838,0.191624
100564,8852,0.191811
100660,8867,0.191994
100759,8881,0.192183
100858,8896,0.192371
100958,8911,0.192562
101058,8931,0.192753
101157,8943,0.192942
101255,8956,0.193129
101355,8970,0.193319
101454,8988,0.193508
101553,9007,0.193697
101653,9032,0.193888
101753,9056,0.194078
101852,9074,0.194267
101950,9091,0.194454
102050,9104,0.194645
102148,9124,0.194832
102247,9148,0.195021
102346,9162,0.19521
102445,9181,0.195398
102545,9200,0.195589
102643,9212,0.195776
102742,9228,0.195965
102841,9239,0.196154
102940,9256,0.196342
103039,9277,0.196531
103139,9297,0.196722
103239,9313,0.196913
103339,9333,0.197104
103437,9359,0.19729
103537,9377,0.197481
103636,9399,0.19767
103735,9416,0.197859
103834,9434,0.198048
103932,9457,0.198235
104030,9480,0.198421
104129,9499,0.19861
104228,9510,0.198799
104326,9523,0.198986
104424,9539,0.199173
104524,9562,0.199364
104623,9579,0.199553
104721,9595,0.199739
104819,9611,0.199926
104917,9634,0.200113
105016,9645,0.200302
105116,9662,0.200493
105215,9678,0.200682
105312,9692,0.200867
105411,9708,0.201056
105511,9729,0.201246
105610,9745,0.201435
105710,9763,0.201626
105808,9782,0.201813
105905,9806,0.201998
106003,9826,0.202185
106103,9841,0.202375
106199,9856,0.202559
106299,9877,0.202749
106397,9896,0.202936
106496,9914,0.203125
106595,9933,0.203314
106695,9954,0.203505
106793,9971,0.203691
106892,9989,0.20388
106992,10006,0.204071
107091,10027,0.20426
107191,10041,0.204451
107289,10052,0.204638
107389,10075,0.204828
107489,10091,0.205019
107589,10106,0.20521
107688,10131,0.205399
107787,10151,0.205587
107887,10169,0.205778
107987,10187,0.205969
108087,10199,0.20616
108187,10224,0.20635
108287,10237,0.206541
108386,10246,0.20673
108484,10266,0.206917
108582,10283,0.207104
108680,10304,0.207291
108778,10319,0.207478
108878,10337,0.207668
108976,10354,0.207855
109075,10372,0.208044
109174,10385,0.208233
109272,10406,0.20842
109371,10425,0.208609
109470,10446,0.208797
109569,10469,0.208986
109668,10485,0.209175
109766,10507,0.209362
109865,10525,0.209551
109965,10538,0.209742
110065,10558,0.209932
110164,10583,0.210121
110262,10602,0.210308
110359,10614,0.210493
110457,10630,0.21068
110557,10646,0.210871
110657,10674,0.211061
110756,10699,0.21125
110855,10716,0.211439
110955,10732,0.21163
111055,10754,0.211821
111155,10779,0.212011
111253,10796,0.212198
111351,10813,0.212385
111450,10836,0.212574
111550,10854,0.212765
111650,10882,0.212955
111750,10899,0.213146
111850,10915,0.213337
111949,10930,0.213526
112048,10944,0.213715
112147,10958,0.213903
112247,10975,0.214094
112347,10995,0.214285
112444,11012,0.21447
112544,11034,0.214661
112641,11053,0.214846
112737,11066,0.215029
112836,11082,0.215218
112936,11097,0.215408
113036,11123,0.215599
113136,11144,0.21579
113234,11162,0.215977
113333,11182,0.216166
113430,11201,0.216351
113530,11232,0.216541
113628,11252,0.216728
113728,11269,0.216919
113828,11283,0.21711
113927,11305,0.217299
114026,11334,0.217487
114122,11352,0.21767
114221,11372,0.217859
114320,11387,0.218048
114416,11408,0.218231
114514,11429,0.218418
114613,11450,0.218607
114712,11474,0.218796
114811,11491,0.218985
114911,11517,0.219175
115008,11537,0.21936
115107,11562,0.219549
115206,11583,0.219738
115306,11605,0.219929
115404,11626,0.220116
115503,11649,0.220304
115603,11663,0.220495
115702,11681,0.220684
115802,11701,0.220875
115901,11725,0.221064
115999,11746,0.221251
116097,11765,0.221437
116195,11783,0.221624
116295,11803,0.221815
116395,11822,0.222006
116493,11843,0.222193
116591,11858,0.22238
116691,11883,0.22257
116790,11901,0.222759
116890,11917,0.22295
116990,11936,0.223141
117088,11954,0.223328
117186,11963,0.223515
117281,11981,0.223696
117380,12002,0.223885
117478,12030,0.224072
117576,12045,0.224258
117673,12068,0.224443
117773,12095,0.224634
117873,12115,0.224825
117973,12133,0.225016
118069,12149,0.225199
118167,12173,0.225386
118266,12193,0.225574
118365,12216,0.225763
118463,12235,0.22595
118563,12250,0.226141
118661,12274,0.226328
118760,12297,0.226517
118860,12317,0.226707
118960,12338,0.226898
119060,12353,0.227089
119160,12375,0.22728
119259,12390,0.227468
119358,12408,0.227657
119457,12429,0.227846
119557,12454,0.228037
119657,12474,0.228228
119756,12489,0.228416
119854,12509,0.228603
119951,12534,0.228788
120048,12551,0.228973
120147,12574,0.229162
120246,12588,0.229351
120346,12613,0.229542
120445,12637,0.229731
120543,12653,0.229918
120641,12675,0.230104
120739,12694,0.230291
120839,12712,0.230482
120939,12730,0.230673
121037,12754,0.23086
121137,12773,0.23105
121237,12787,0.231241
121336,12802,0.23143
121436,12818,0.231621
121533,12838,0.231806
121631,12859,0.231993
121730,12877,0.232182
121829,12897,0.23237
121928,12917,0.232559
122028,12944,0.23275
122128,12966,0.232941
122227,12993,0.23313
122325,13011,0.233316
122424,13036,0.233505
122522,13054,0.233692
122620,13075,0.233879
122719,13095,0.234068
122818,13122,0.234257
122914,13144,0.23444
123014,13164,0.234631
123114,13179,0.234821
123214,13195,0.235012
123311,13213,0.235197
123411,13239,0.235388
123511,13255,0.235579
123610,13280,0.235767
123710,13295,0.235958
123809,13319,0.236147
123909,13337,0.236338
124008,13353,0.236526
124108,13377,0.236717
124206,13399,0.236904
124306,13423,0.237095
124404,13443,0.237282
124502,13459,0.237469
124602,13481,0.237659
124701,13496,0.237848
124799,13520,0.238035
124898,13542,0.238224
124997,13569,0.238413
125096,13592,0.238602
125196,13615,0.238792
125294,13634,0.238979
